Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,1.0,1.0,171.06,0.007692307692307694,1.0
2023-01-04,-0.2694368413140702,0.0,172.67,0.007764706940434756,1.000072399248127
2023-01-05,-0.2594531064436342,0.0,170.52,0.007668024714675014,0.9999757170223673
2023-01-06,1.0,1.0,173.71,0.015503781848923906,1.0001191664643085
2023-01-09,-0.44379361973597237,0.0,174.1,0.015538589717907156,1.000153974333292
2023-01-10,-0.9068183595249308,0.0,174.74,0.01559571032341813,1.0002110949388028
2023-01-11,-0.5801410235275981,0.0,174.62,0.015585000209884823,1.0002003848252694
2023-01-12,1.0,1.0,176.64,0.023457594813336525,1.0003806717364134
2023-01-13,1.0,1.0,178.76,0.03143143613904703,1.0006622053698162
2023-01-17,-0.4532186097976092,0.0,177.59,0.0312257146113972,1.0004564838421663
2023-01-18,1.0,1.0,177.08,0.038828348817293426,1.000366810355755
2023-01-19,1.0,1.0,179.89,0.04713680548281432,1.000982959328968
2023-01-20,-0.8052186255139882,0.0,179.29,0.04697958671973861,1.0008257405658925
2023-01-23,0.9325552075708984,0.9325552075708984,179.63,0.054242178948847405,1.000914831198302
2023-01-24,0.9993833319257268,0.9993833319257268,180.28,0.062126021036000734,1.001111109193719
2023-01-25,0.8302512293349377,0.8302512293349377,181.11,0.06879859401198199,1.0013971342517392
2023-01-26,0.6196925447667044,0.6196925447667044,179.47,0.0729424698774502,1.0007741443882328
2023-01-27,-0.10793994408957865,0.0,179.22,0.07284086171191076,1.0006725362226934
2023-01-30,-1.0,0.0,178.76,0.0726539026873182,1.0004855771981007
2023-01-31,-0.5752159532691322,0.0,179.41,0.07291808391772074,1.0007497584285034
2023-02-01,0.37566491719449124,1.0,181.67,0.08152892942650491,1.0016682962449797
2023-02-02,-1.0,0.0,177.9,0.07983704819163995,0.9999764150101148
2023-02-03,-1.0,0.0,173.46,0.07784448779832413,0.997983854616799
2023-02-06,-1.0,0.0,173.82,0.07800604674913351,0.9981454135676083
2023-02-07,-1.0,0.0,173.98,0.07807785072727103,0.9982172175457459
2023-02-08,-0.8749584391388587,0.0,174.41,0.07827082391851557,0.9984101907369904
2023-02-09,-1.0,0.0,173.03,0.07765151460707959,0.9977908814255545
2023-02-10,-1.0,0.0,173.36,0.0777996103119882,0.9979389771304631
2023-02-13,-1.0,0.0,172.48,0.0774046884322319,0.9975440552507068
2023-02-14,-1.0,0.0,172.61,0.07746302916446864,0.9976023959829435
2023-02-15,-1.0,0.0,170.89,0.07669113639949043,0.9968305032179653
2023-02-16,-1.0,0.0,170.75,0.07662830791862012,0.9967676747370949
2023-02-17,-1.0,0.0,171.26,0.07685718309893341,0.9969965499174083
2023-02-21,-1.0,0.0,170.62,0.0765699671863834,0.9967093340048583
2023-02-22,-1.0,0.0,169.66,0.07613914331755836,0.9962785101360332
2023-02-23,-1.0,0.0,169.57,0.076098753579856,0.9962381203983308
2023-02-24,-1.0,0.0,168.35,0.07555124824655753,0.9956906150650324
2023-02-27,-1.0,0.0,169.01,0.07584743965637473,0.9959868064748496
2023-02-28,-0.20541650675003503,0.0,169.78,0.0761929963011615,0.9963323631196364
2023-03-01,-0.8285920509354507,0.0,170.76,0.0766327956672537,0.9967721624857285
2023-03-02,-0.5349597034836358,0.0,170.66,0.07658791818091777,0.9967272849993927
2023-03-03,-0.8811087108516188,0.0,172.49,0.0774091761808655,0.9975485429993404
2023-03-06,-0.3186622404901272,0.0,171.62,0.07701874204974282,0.9971581088682177
2023-03-07,0.902916163028226,1.0,168.62,0.08336472515197225,0.9958117842781393
2023-03-08,0.6132278312094468,0.7514957955182707,168.54,0.08910591051636513,0.9957722327539302
2023-03-09,0.03132963136466525,0.038393701406617735,170.2,0.09027887698515605,0.9966498630580548
2023-03-10,-0.867277001571375,0.0,173.87,0.09222554842191,0.9985965344948088
2023-03-13,-0.8867136673668136,0.0,177.86,0.09434195687767248,1.0007129429505712
2023-03-14,-0.4892330960315282,0.0,176.83,0.09379561584773881,1.0001666019206377
2023-03-15,-0.49199849314421545,0.0,178.21,0.09452760674221304,1.0008985928151117
2023-03-16,-0.4646734517419346,0.0,178.57,0.09471856088859762,1.0010895469614964
2023-03-17,-1.0,0.0,183.77,0.09747678744748607,1.0038477735203848
2023-03-20,-0.6383054686660055,0.0,183.84,0.09751391742039418,1.003884903493293
2023-03-21,0.12544472964501555,0.15372946578798902,180.37,0.09685586597273585,1.0020443176934193
2023-03-22,-0.35375430971067845,0.0,183.44,0.09850440790618542,1.0036928596268688
2023-03-23,-0.7017151603899602,0.0,185.74,0.09973947189541474,1.0049279236160982
2023-03-24,-0.07374820343593545,0.0,183.65,0.09861717461824548,1.003805626338929
2023-03-27,0.31638962074641985,0.38772778669816504,181.95,0.10068682267104181,1.0028927529555856
2023-03-28,0.08857936435859814,0.10855185707060909,183.44,0.10234636768321245,1.0037172836825976
2023-03-29,0.3789033227525892,0.4643368083847115,182.53,0.1054104745315287,1.0032095689279545
2023-03-30,-0.6755868009228008,0.0,184.18,0.10636334410352793,1.004162438499954
2023-03-31,-0.10712241831103221,0.0,183.22,0.10580894726163748,1.0036080416580635
2023-04-03,0.9309189698241479,0.9309189698241479,184.54,0.11373215807173032,1.0043703373156627
2023-04-04,1.0,1.0,187.98,0.12354454067336255,1.0064904122249874
2023-04-05,1.0,1.0,187.83,0.13113826510627563,1.0063918289655926
2023-04-06,1.0,1.0,186.49,0.13789501790723255,1.0054562740742419
2023-04-10,0.7587279348176627,0.7587279348176627,185.11,0.14271098272908683,1.0044358701667295
2023-04-11,0.8792722130613005,0.8792722130613005,186.28,0.15037662934390095,1.0053378843733798
2023-04-12,0.9507747230221761,0.9507747230221761,187.19,0.1584248888150013,1.006072492128925
2023-04-13,1.0,1.0,189.72,0.16825841649075873,1.0082137121123746
2023-04-14,0.7186062303050591,0.7186062303050591,186.36,0.1708062480194209,1.0052338034079211
2023-04-17,0.5735048878155841,0.5735048878155841,185.53,0.1744570965314826,1.0044730758598628
2023-04-18,0.6346671871554718,0.6346671871554718,186.25,0.18001618038142192,1.0051501044239908
2023-04-19,0.4943302409509737,0.4943302409509737,185.36,0.1829585091499088,1.0042898928774702
2023-04-20,0.5598881750912996,0.5598881750912996,186.09,0.18798588351717954,1.0050104351286542
2023-04-21,0.3045246070273888,0.3045246070273888,184.25,0.18846963458818394,1.0031516892225247
2023-04-24,0.3603424760364283,0.3603424760364283,184.81,0.19181432472941062,1.0037245141634712
2023-04-25,0.4579579407366751,0.4579579407366751,185.75,0.19631270425056035,1.0047001402943387
2023-04-26,0.3162421270960361,0.3162421270960361,184.74,0.19767790218160872,1.0036327064784945
2023-04-27,0.3042065127741074,0.3042065127741074,184.75,0.20002865261018296,1.0036434068088065
2023-04-28,0.2991722649090248,0.2991722649090248,184.8,0.20238411267821288,1.0036975417621514
2023-05-01,1.0,1.0,183.97,0.2091674441068684,1.0027885654984994
2023-05-02,1.0,1.0,187.52,0.22089597741519712,1.0068247911145205
2023-05-03,1.0,1.0,189.11,0.23046128320952147,1.0086977892165372
2023-05-04,0.9328974020335249,0.9328974020335249,190.44,0.23925823832174697,1.0103186104669661
2023-05-05,1.0,1.0,187.46,0.24320663953327964,1.0065747039861912
2023-05-08,1.0,1.0,187.69,0.25119734436147045,1.0068731011220744
2023-05-09,1.0,1.0,189.02,0.260669674793406,1.0086531238617022
2023-05-10,1.0,1.0,188.75,0.2679896366376859,1.0082807780136744
2023-05-11,1.0,1.0,187.13,0.27338184784600383,1.0059806815296848
2023-05-12,1.0,1.0,186.81,0.28060666132941553,1.0055131873207885
2023-05-15,1.0,1.0,187.21,0.28889980765205225,1.0061140259511177
2023-05-16,1.0,1.0,184.87,0.2929810606469303,1.002502971253688
2023-05-17,1.0,1.0,184.23,0.29965909950809155,1.0014887024225416
2023-05-18,1.0,1.0,181.84,0.3034639553856876,0.9976012506078299
2023-05-19,1.0,1.0,183.64,0.31416019576439114,1.0006051832942258
2023-05-22,1.0,1.0,183.21,0.32111688548578465,0.9998695653233116
2023-05-23,1.0,1.0,183.43,0.329194792844087,1.0002551649893063
2023-05-24,1.0,1.0,181.95,0.3342310012428808,0.9975990656957923
2023-05-25,1.0,1.0,180.2,0.3387086661642347,0.9943844229248385
2023-05-26,1.0,1.0,180.92,0.3477543048201287,0.9957377538884249
