Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,1.0,1.0,171.06,0.022222222222222227,1.0000000000000002
2023-01-04,-0.2694368413140702,0.0,172.67,0.022431375605700406,1.0002091533834783
2023-01-05,-0.2594531064436342,0.0,170.52,0.02215207139795004,0.999929849175728
2023-01-06,1.0,1.0,173.71,0.04478870311911351,1.0003442586746694
2023-01-09,-0.44379361973597237,0.0,174.1,0.04488925918506512,1.0004448147406209
2023-01-10,-0.9068183595249308,0.0,174.74,0.04505427426765238,1.0006098298232082
2023-01-11,-0.5801410235275981,0.0,174.62,0.04502333393966726,1.000578889495223
2023-01-12,1.0,1.0,176.64,0.06776638501630552,1.001099718349639
2023-01-13,1.0,1.0,178.76,0.09080192662391365,1.001913037735025
2023-01-17,-0.4532186097976092,0.0,177.59,0.0902076199884808,1.0013187310995921
2023-01-18,1.0,1.0,177.08,0.11217078547218101,1.0010596743610702
2023-01-19,1.0,1.0,179.89,0.13617299361701912,1.002839660283686
2023-01-20,-0.8052186255139882,0.0,179.29,0.13571880607924489,1.0023854727459118
2023-01-23,0.9325552075708984,0.9325552075708984,179.63,0.15669962807444804,1.002642845683984
2023-01-24,0.9993833319257268,0.9993833319257268,180.28,0.17947517188177992,1.0032098710040773
2023-01-25,0.8302512293349377,0.8302512293349377,181.11,0.19875149381239243,1.0040361656161356
2023-01-26,0.6196925447667044,0.6196925447667044,179.47,0.21072269075707836,1.0022364171215616
2023-01-27,-0.10793994408957865,0.0,179.22,0.2104291560566311,1.0019428824211143
2023-01-30,-1.0,0.0,178.76,0.20988905220780812,1.0014027785722914
2023-01-31,-0.5752159532691322,0.0,179.41,0.21065224242897101,1.0021659687934543
2023-02-01,1.0,1.0,181.67,0.23552801834323644,1.0048195224854974
2023-02-02,1.0,1.0,177.9,0.2528625836647376,0.9999318655847763
2023-02-03,1.0,1.0,173.46,0.26877390160662573,0.9936209613044423
2023-02-06,-0.6216830948030232,0.0,173.82,0.2693317166912469,0.9941787763890635
2023-02-07,0.4233663533074222,0.4233663533074222,173.98,0.27898777569124344,0.9944266942044506
2023-02-08,-0.6227913028138687,0.0,174.41,0.2796773074968949,0.9951162260101021
2023-02-09,1.0,1.0,173.03,0.29968661369167765,0.9929033099826625
2023-02-10,-0.920555423214394,0.0,173.36,0.3002581711240203,0.9934748674150052
2023-02-13,-1.0,0.0,172.48,0.2987340179711065,0.9919507142620914
2023-02-14,0.9640945429673732,0.9640945429673732,172.61,0.32038350013665795,0.9921758732505901
2023-02-15,-1.0,0.0,170.89,0.3171909874187675,0.9889833605326996
2023-02-16,0.22434594922231324,0.22434594922231324,170.75,0.3219165972707012,0.9887235048463597
2023-02-17,0.7817166006792936,0.7817166006792936,171.26,0.3402495851312319,0.9896850126917949
2023-02-21,-0.5393200726643472,0.0,170.62,0.3389780696898913,0.9884134972504544
2023-02-22,-0.14968564764147196,0.0,169.66,0.3370707965278804,0.9865062240884435
2023-02-23,-0.7084051264866151,0.0,169.57,0.33689198966894185,0.9863274172295049
2023-02-24,-1.0,0.0,168.35,0.3344681633588864,0.9839035909194495
2023-02-27,-1.0,0.0,169.01,0.33577941365776887,0.9852148412183319
2023-02-28,0.5486442666588964,0.5486442666588964,169.78,0.3495013004877739,0.9867446332336949
2023-03-01,-0.4822924344273579,0.0,170.76,0.3515186834214411,0.988762016167362
2023-03-02,-1.0,0.0,170.66,0.3513128280200465,0.9885561607659674
2023-03-03,0.4310186236577209,0.4310186236577209,172.49,0.36465817350240615,0.9923233146114888
2023-03-06,-0.7466368389892918,0.0,171.62,0.3628189213083827,0.9904840624174653
2023-03-07,1.0,1.0,168.62,0.37869889458569683,0.9841418134725572
2023-03-08,-0.20930410210479292,0.0,168.54,0.378519224845649,0.9839621437325095
2023-03-09,-0.49760460019874797,0.0,170.2,0.36013687141251827,0.9876902908385007
2023-03-10,1.0,1.0,173.87,0.3901246771722489,0.9954558743760091
2023-03-13,0.9977548053154883,0.9977548053154883,177.86,0.421249657366453,1.0044085255632025
2023-03-14,0.4521980755443645,0.4521980755443645,176.83,0.4064181486917852,1.0019690386235451
2023-03-15,1.0,1.0,178.21,0.4318121010796731,1.0051407687892107
2023-03-16,1.0,1.0,178.57,0.4549066220302982,1.0060130675176135
2023-03-17,1.0,1.0,183.77,0.4903758310619372,1.0192600543270303
2023-03-20,0.5971743837622718,0.5971743837622718,183.84,0.48124606193509467,1.019446843836604
2023-03-21,1.0,1.0,180.37,0.4721624901611892,1.0103632720626985
2023-03-22,1.0,1.0,183.44,0.5024211865464921,1.018399746225779
2023-03-23,1.0,1.0,185.74,0.5087206235779844,1.0246991832572714
2023-03-24,0.9939055165073405,0.9939055165073405,183.65,0.5028580887957138,1.018974912215611
2023-03-27,-0.19098661822187368,0.0,181.95,0.49820326303501294,1.01432008645491
2023-03-28,-0.2189693680881451,0.0,183.44,0.4811200819929686,1.0183999043275243
2023-03-29,-0.8885818094177893,0.0,182.53,0.45624767168704594,1.0160131878283225
2023-03-30,0.2752549248654,0.2752549248654,184.18,0.447812059712064,1.0201374888105372
2023-03-31,-0.12511957647854605,0.0,183.22,0.4314192449751433,1.017803361449675
2023-04-03,0.9309189698244366,0.9309189698244366,184.54,0.4552144731528963,1.0209115014091072
2023-04-04,1.0,1.0,187.98,0.4859223233562932,1.029397129390282
2023-04-05,1.0,1.0,187.83,0.5077568003476215,1.029009384159388
2023-04-06,1.0,1.0,186.49,0.5041344071598144,1.025386990971581
2023-04-10,0.7587279348178755,0.7587279348178755,185.11,0.49482498432656236,1.021656466643839
2023-04-11,0.8792722130615316,0.8792722130615316,186.28,0.4950714366089022,1.0247840406898772
2023-04-12,0.9507747230224083,0.9507747230224083,187.19,0.518618246755366,1.027202523658065
2023-04-13,1.0,1.0,189.72,0.5384418056726257,1.0342120015377119
2023-04-14,0.7186062303052351,0.7186062303052351,186.36,0.544874861754783,1.0246760302797528
2023-04-17,0.5735048878157338,0.5735048878157338,185.53,0.5322857747111772,1.0222492963494219
2023-04-18,0.6346671871556264,0.6346671871556264,186.25,0.54845517077574,1.0243149771438596
2023-04-19,0.494330240951107,0.494330240951107,185.36,0.5568194813245932,1.0216941712271326
2023-04-20,0.5598881750914398,0.5598881750914398,186.09,0.5492936632696476,1.023887083513316
2023-04-21,0.3045246070274914,0.3045246070274914,184.25,0.5506296319828771,1.0184558387370457
2023-04-24,0.3603424760365367,0.3603424760365367,184.81,0.5550627426931781,1.020129394199246
2023-04-25,0.457957940736793,0.457957940736793,185.75,0.5498946471753894,1.0229526125214774
2023-04-26,0.31624212709613253,0.31624212709613253,184.74,0.5539322441120109,1.0199626066337404
2023-04-27,0.3042065127742023,0.3042065127742023,184.75,0.5607223732640633,1.0199925910574772
2023-04-28,0.29917226490911814,0.29917226490911814,184.8,0.5675223974747747,1.0201443427146526
2023-05-01,0.18553127034240596,0.18553127034240596,183.97,0.5690963774186895,1.0175954055398473
2023-05-02,0.5911684750446838,0.5911684750446838,187.52,0.5932150937126028,1.0285770446105453
2023-05-03,0.7434111205109121,0.7434111205109121,189.11,0.602217000085944,1.0336069720796317
2023-05-04,0.8540130946085754,0.8540130946085754,190.44,0.625430427165606,1.0378423303902142
2023-05-05,0.48780104129888285,0.48780104129888285,187.46,0.6264837317960588,1.0280556118806916
2023-05-08,0.48740370933729815,0.48740370933729815,187.69,0.6280727324583608,1.0288242625705086
2023-05-09,0.6039199508839357,0.6039199508839357,189.02,0.6459437950993632,1.0332748818585347
2023-05-10,0.5411781341602769,0.5411781341602769,188.75,0.6336078622627458,1.0323522026464045
2023-05-11,0.3348308071762131,0.3348308071762131,187.13,0.635610429055453,1.0269140848351959
