Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2021-01-04,1.0,1.0,182.33,0.007692307692307693,1.0
2021-01-05,1.0,1.0,182.87,0.015407397407068334,1.000022782022453
2021-01-06,-0.2632288132804324,0.0,179.9,0.015157165163950312,0.9997725497793349
2021-01-07,-0.8108409156000363,0.0,179.48,0.01512177878613564,0.9997371634015203
2021-01-08,-1.0,0.0,173.34,0.01460446364379737,0.9992198482591821
2021-01-11,-1.0,0.0,173.0,0.01457581752842359,0.9991912021438083
2021-01-12,-1.0,0.0,174.12,0.014670181202596042,0.9992855658179807
2021-01-13,-1.0,0.0,173.37,0.014606991242212704,0.9992223758575973
2021-01-14,-1.0,0.0,173.28,0.014599408446966703,0.9992147930623514
2021-01-15,-1.0,0.0,171.13,0.014418263893867796,0.9990336485092525
2021-01-19,-1.0,0.0,172.58,0.01454043115060892,0.9991558157659935
2021-01-20,-0.9983478570986604,0.0,175.39,0.014777182868845162,0.9993925674842299
2021-01-21,-0.5439522815397989,0.0,175.28,0.01476791500798894,0.9993832996233736
2021-01-22,-0.9921841451924601,0.0,173.9,0.014651645480883596,0.9992670300962683
2021-01-25,-0.8751706882088462,0.0,174.05,0.014664283472960265,0.9992796680883449
2021-01-26,-1.0,0.0,173.62,0.014628054562340485,0.9992434391777252
2021-01-27,-1.0,0.0,172.52,0.014535375953778254,0.999150760569163
2021-01-28,-1.0,0.0,172.68,0.014548856478660032,0.9991642410940447
2021-01-29,-1.0,0.0,172.61,0.014542958749024254,0.9991583433644089
2021-02-01,-0.5881739622480024,0.0,174.23,0.014679449063452265,0.999294833678837
2021-02-02,-1.0,0.0,172.11,0.014500832108768694,0.9991162167241534
2021-02-03,-1.0,0.0,171.85,0.014478926255835802,0.9990943108712205
2021-02-04,-1.0,0.0,168.15,0.014167189117944661,0.9987825737333293
2021-02-05,-1.0,0.0,169.81,0.01430704956359312,0.9989224341789777
2021-02-08,-1.0,0.0,171.52,0.014451122673267133,0.9990665072886518
2021-02-09,-1.0,0.0,172.08,0.01449830451035336,0.9991136891257381
2021-02-10,-0.4849256702121162,0.0,172.71,0.014551384077075366,0.99916676869246
2021-02-11,-1.0,0.0,171.21,0.014425004156308686,0.9990403887716933
2021-02-12,-1.0,0.0,170.69,0.014381192450442904,0.9989965770658276
2021-02-16,-1.0,0.0,168.24,0.014174771913190663,0.9987901565285753
2021-02-17,-1.0,0.0,166.33,0.014013848147414427,0.9986292327627991
2021-02-18,-1.0,0.0,166.32,0.014013005614609313,0.998628390229994
2021-02-19,-1.0,0.0,167.01,0.014071140378161987,0.9986865249935467
2021-02-22,-1.0,0.0,169.51,0.014281773579439784,0.9988971581948245
2021-02-23,-1.0,0.0,169.12,0.014248914800040448,0.9988642994154251
2021-02-24,-1.0,0.0,169.0,0.014238804406379113,0.9988541890217638
2021-02-25,-1.0,0.0,165.82,0.013970878974353755,0.9985862635897385
2021-02-26,-1.0,0.0,161.81,0.013633023319504167,0.9982484079348888
2021-03-01,-1.0,0.0,161.53,0.013609432400961054,0.9982248170163457
2021-03-02,-1.0,0.0,162.41,0.013683575287810838,0.9982989599031955
2021-03-03,-1.0,0.0,160.62,0.013532761915695937,0.9981481465310806
2021-03-04,-1.0,0.0,159.04,0.013399641732488369,0.9980150263478731
2021-03-05,-1.0,0.0,159.14,0.013408067060539479,0.9980234516759241
2021-03-08,-1.0,0.0,157.49,0.013269049147696135,0.9978844337630808
2021-03-09,-1.0,0.0,160.84,0.013551297637408383,0.998166682252793
2021-03-10,-1.0,0.0,161.66,0.0136203853274275,0.9982357699428122
2021-03-11,-0.42173297475082405,0.0,161.52,0.013608589868155944,0.9982239744835406
2021-03-12,-0.40139007025993395,0.0,161.49,0.01360606226974061,0.9982214468851253
2021-03-15,0.3286198714517911,0.3286198714517911,162.2,0.016193727263917282,0.9982812667142882
2021-03-16,0.5256317062412643,0.5256317062412643,162.35,0.02025202378454611,0.9982962424176766
2021-03-17,1.0,1.0,163.51,0.028089033340667004,0.9984409442814897
2021-03-18,-0.14994387745622834,0.0,162.56,0.027925834871621483,0.9982777458124441
2021-03-19,0.22046696213708217,0.22046696213708217,163.24,0.029738550326632432,0.9983945615587083
2021-03-22,0.15142025652609023,0.15142025652609023,163.0,0.03085959908472001,0.998350839112749
2021-03-23,-1.0,0.0,161.81,0.030634305079132177,0.9981255451071612
2021-03-24,-1.0,0.0,162.37,0.030740325787644098,0.9982315658156731
2021-03-25,-1.0,0.0,161.78,0.030628625398319034,0.998119865426348
2021-03-26,-1.0,0.0,162.24,0.03071571383745383,0.9982069538654829
2021-03-29,-1.0,0.0,160.31,0.03035032103847524,0.9978415610665042
2021-03-30,-1.0,0.0,157.57,0.02983157685754191,0.9973228168855709
2021-03-31,-1.0,0.0,159.96,0.030284058095655292,0.9977752981236843
2021-04-01,-0.922741400280613,0.0,161.98,0.030666489937073292,0.9981577299651023
2021-04-05,-0.7940450166506644,0.0,161.92,0.030655130575447012,0.998146370603476
2021-04-06,0.701426064368267,0.701426064368267,163.22,0.036296835187874826,0.9983924901053788
2021-04-07,-0.009168467975700294,0.0,162.76,0.036194540467948205,0.9982901953854522
2021-04-08,1.0,1.0,164.51,0.04427601285562889,0.9986793600808251
2021-04-09,-0.1153651260764511,0.0,163.27,0.043942280827539544,0.9983456280527359
2021-04-12,-1.0,0.0,162.28,0.04367583348253272,0.9980791807077289
2021-04-13,-0.2580588391442017,0.0,163.43,0.04398534302471235,0.9983886902499086
2021-04-14,-1.0,0.0,162.72,0.04379425452475798,0.9981976017499542
2021-04-15,1.0,1.0,165.35,0.052194397083093896,0.9989054366159825
2021-04-16,1.0,1.0,166.35,0.06020236487266856,0.9992210967132493
2021-04-19,0.9917695144114171,0.9917695144114171,165.89,0.06766488630814768,0.9990546218840254
2021-04-20,1.0,1.0,166.48,0.07559784915098769,0.9992952770345577
2021-04-21,1.0,1.0,168.13,0.08403941471871063,1.000044534909973
2021-04-22,0.2976424918776384,0.2976424918776384,167.04,0.08578413821992745,0.9994997007813617
2021-04-23,-0.5699066423894726,0.0,166.4,0.08545546336084728,0.9991710259222816
2021-04-26,-0.40935281150160857,0.0,166.84,0.0856814273264649,0.9993969898878992
2021-04-27,-1.0,0.0,166.42,0.08546573445019352,0.9991812970116278
2021-04-28,-0.6909518149684327,0.0,166.91,0.08571737613917679,0.9994329387006111
2021-04-29,-1.0,0.0,166.22,0.08536302355673098,0.9990785861181652
2021-04-30,-1.0,0.0,165.66,0.08507543305503582,0.9987909956164701
