Date,adaptive_band_rank01_score,predicted_future_return,portfolio_weight,active_anchor_date,active_strategy_key,active_hold_days,prediction_scale,price
2022-01-03,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,168.33
2022-01-04,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,169.57
2022-01-05,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,169.06
2022-01-06,0.342407908986675,0.342407908986675,0.35130544777171574,2021-12-31,adaptive_band,45,0.9746729268177404,166.99
2022-01-07,-0.5556484930429543,-0.5556484930429543,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,167.75
2022-01-10,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,168.26
2022-01-11,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,170.29
2022-01-12,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,170.74
2022-01-13,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,170.16
2022-01-14,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,169.67
2022-01-18,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,169.39
2022-01-19,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,172.08
2022-01-20,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,171.65
2022-01-21,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,171.09
2022-01-24,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,172.03
2022-01-25,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,172.58
2022-01-26,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,169.79
2022-01-27,0.8311528454516032,0.8311528454516032,0.8527505202850731,2021-12-31,adaptive_band,45,0.9746729268177404,167.6
2022-01-28,1.0,1.0,1.0,2021-12-31,adaptive_band,45,0.9746729268177404,167.1
2022-01-31,0.16225104514641753,0.16225104514641753,0.16646717137836103,2021-12-31,adaptive_band,45,0.9746729268177404,168.09
2022-02-01,-0.020722736140278166,-0.020722736140278166,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,168.23
2022-02-02,-0.7865800091146927,-0.7865800091146927,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,168.84
2022-02-03,-0.4412093959918689,-0.4412093959918689,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,168.6
2022-02-04,-0.7543726289214374,-0.7543726289214374,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,168.86
2022-02-07,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,170.11
2022-02-08,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,170.63
2022-02-09,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,171.21
2022-02-10,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,170.56
2022-02-11,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,173.81
2022-02-14,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,174.74
2022-02-15,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,173.08
2022-02-16,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,174.86
2022-02-17,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,177.25
2022-02-18,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,177.12
2022-02-22,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,177.49
2022-02-23,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,178.29
2022-02-24,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,177.14
2022-02-25,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,176.55
2022-02-28,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,178.38
2022-03-01,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,181.62
2022-03-02,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,179.73
2022-03-03,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,180.8
2022-03-04,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,183.68
2022-03-07,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,186.41
2022-03-08,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,191.51
2022-03-09,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,185.82
2022-03-10,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,186.4
2022-03-11,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,185.09
2022-03-14,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,182.3
2022-03-15,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,178.89
2022-03-16,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,180.01
2022-03-17,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,180.89
2022-03-18,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,179.3
2022-03-21,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,180.67
2022-03-22,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,179.36
2022-03-23,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,181.81
2022-03-24,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,183.13
2022-03-25,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,182.38
2022-03-28,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,179.06
2022-03-29,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,179.14
2022-03-30,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,180.58
2022-03-31,-1.0,-1.0,0.0,2021-12-31,adaptive_band,45,0.9746729268177404,180.65
2022-04-01,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,179.5
2022-04-04,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,180.37
2022-04-05,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,179.24
2022-04-06,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,179.66
2022-04-07,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,180.34
2022-04-08,-1.0,-1.0,0.0,2022-03-31,adaptive_band,45,1.0,181.47
2022-04-11,-0.582171606368536,-0.582171606368536,0.0,2022-03-31,adaptive_band,45,1.0,182.37
2022-04-12,-0.7053276746978113,-0.7053276746978113,0.0,2022-03-31,adaptive_band,45,1.0,183.77
2022-04-13,0.118799515217262,0.118799515217262,0.118799515217262,2022-03-31,adaptive_band,45,1.0,184.65
2022-04-14,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,184.04
2022-04-18,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,184.61
2022-04-19,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,181.82
2022-04-20,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,182.71
2022-04-21,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,182.06
2022-04-22,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,180.29
2022-04-25,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,177.05
2022-04-26,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,177.32
2022-04-27,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,175.98
2022-04-28,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,176.93
2022-04-29,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,176.91
2022-05-02,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,173.63
2022-05-03,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,174.09
2022-05-04,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,175.8
2022-05-05,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,175.13
2022-05-06,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,175.42
2022-05-09,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,172.88
2022-05-10,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,171.42
2022-05-11,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,172.82
2022-05-12,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,170.17
2022-05-13,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,168.79
2022-05-16,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,170.4
2022-05-17,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,169.33
2022-05-18,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,169.42
2022-05-19,-1.0,-1.0,0.0,2022-03-31,adaptive_band,45,1.0,171.91
2022-05-20,0.9481821236364071,0.9481821236364071,0.9481821236364071,2022-03-31,adaptive_band,45,1.0,172.03
2022-05-23,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,172.83
2022-05-24,0.29580260307682976,0.29580260307682976,0.29580260307682976,2022-03-31,adaptive_band,45,1.0,174.13
2022-05-25,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,173.08
2022-05-26,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,172.76
2022-05-27,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,172.85
2022-05-31,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,171.14
2022-06-01,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,172.23
2022-06-02,-1.0,-1.0,0.0,2022-03-31,adaptive_band,45,1.0,174.35
2022-06-03,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,172.58
2022-06-06,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,171.82
2022-06-07,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,172.94
2022-06-08,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,172.78
2022-06-09,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,172.23
2022-06-10,-1.0,-1.0,0.0,2022-03-31,adaptive_band,45,1.0,174.54
2022-06-13,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,169.93
2022-06-14,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,168.57
2022-06-15,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,170.77
2022-06-16,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,172.69
2022-06-17,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,171.27
2022-06-21,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,170.63
2022-06-22,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,171.31
2022-06-23,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,170.26
2022-06-24,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,170.09
2022-06-27,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,169.9
2022-06-28,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,169.62
2022-06-29,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,169.49
2022-06-30,1.0,1.0,1.0,2022-03-31,adaptive_band,45,1.0,168.46
2022-07-01,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,168.32
2022-07-05,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,164.75
2022-07-06,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,162.14
2022-07-07,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,162.23
2022-07-08,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,162.3
2022-07-11,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,161.43
2022-07-12,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,160.83
2022-07-13,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,161.6
2022-07-14,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,159.33
2022-07-15,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,159.01
2022-07-18,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,159.16
2022-07-19,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,159.54
2022-07-20,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,158.04
2022-07-21,0.8416561917228366,0.8416561917228366,0.8416561917228366,2022-06-30,adaptive_band,45,1.0,160.27
2022-07-22,0.7544148503136539,0.7544148503136539,0.7544148503136539,2022-06-30,adaptive_band,45,1.0,160.67
2022-07-25,0.7678035089578965,0.7678035089578965,0.7678035089578965,2022-06-30,adaptive_band,45,1.0,160.23
2022-07-26,0.7524247142163069,0.7524247142163069,0.7524247142163069,2022-06-30,adaptive_band,45,1.0,160.04
2022-07-27,0.4960232714636087,0.4960232714636087,0.4960232714636087,2022-06-30,adaptive_band,45,1.0,161.67
2022-07-28,0.15703035213673183,0.15703035213673183,0.15703035213673183,2022-06-30,adaptive_band,45,1.0,163.64
2022-07-29,0.011151076209049088,0.011151076209049088,0.011151076209049088,2022-06-30,adaptive_band,45,1.0,164.1
2022-08-01,-0.25722683013514247,-0.25722683013514247,0.0,2022-06-30,adaptive_band,45,1.0,165.03
2022-08-02,-0.16879580908299724,-0.16879580908299724,0.0,2022-06-30,adaptive_band,45,1.0,164.05
2022-08-03,-0.42005111554818714,-0.42005111554818714,0.0,2022-06-30,adaptive_band,45,1.0,164.45
2022-08-04,-0.9720805686662628,-0.9720805686662628,0.0,2022-06-30,adaptive_band,45,1.0,167.17
2022-08-05,-0.44133456363384616,-0.44133456363384616,0.0,2022-06-30,adaptive_band,45,1.0,165.29
2022-08-08,-0.6286718840557843,-0.6286718840557843,0.0,2022-06-30,adaptive_band,45,1.0,166.69
2022-08-09,-0.6080716260851214,-0.6080716260851214,0.0,2022-06-30,adaptive_band,45,1.0,167.2
2022-08-10,-0.43790738830090536,-0.43790738830090536,0.0,2022-06-30,adaptive_band,45,1.0,166.78
2022-08-11,-0.2929898729372525,-0.2929898729372525,0.0,2022-06-30,adaptive_band,45,1.0,166.34
2022-08-12,-0.4696565649579808,-0.4696565649579808,0.0,2022-06-30,adaptive_band,45,1.0,167.87
2022-08-15,-0.0621612287651866,-0.0621612287651866,0.0,2022-06-30,adaptive_band,45,1.0,165.71
2022-08-16,0.025953291376118987,0.025953291376118987,0.025953291376118987,2022-06-30,adaptive_band,45,1.0,165.42
2022-08-17,0.2553180709352099,0.2553180709352099,0.2553180709352099,2022-06-30,adaptive_band,45,1.0,164.35
2022-08-18,0.3758860938339044,0.3758860938339044,0.3758860938339044,2022-06-30,adaptive_band,45,1.0,163.92
2022-08-19,0.7003118706945465,0.7003118706945465,0.7003118706945465,2022-06-30,adaptive_band,45,1.0,162.72
2022-08-22,0.9836329751310481,0.9836329751310481,0.9836329751310481,2022-06-30,adaptive_band,45,1.0,161.64
2022-08-23,0.7594760525959419,0.7594760525959419,0.7594760525959419,2022-06-30,adaptive_band,45,1.0,162.77
2022-08-24,0.7035365276729596,0.7035365276729596,0.7035365276729596,2022-06-30,adaptive_band,45,1.0,163.25
2022-08-25,0.6508040392460869,0.6508040392460869,0.6508040392460869,2022-06-30,adaptive_band,45,1.0,163.75
2022-08-26,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,161.76
2022-08-29,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,161.86
2022-08-30,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,160.51
2022-08-31,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,159.27
2022-09-01,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,157.87
2022-09-02,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,159.26
2022-09-06,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,158.33
2022-09-07,0.9194641808813775,0.9194641808813775,0.9194641808813775,2022-06-30,adaptive_band,45,1.0,159.94
2022-09-08,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,158.98
2022-09-09,0.8336287857200265,0.8336287857200265,0.8336287857200265,2022-06-30,adaptive_band,45,1.0,159.82
2022-09-12,0.6426023386596933,0.6426023386596933,0.6426023386596933,2022-06-30,adaptive_band,45,1.0,160.63
2022-09-13,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,158.54
2022-09-14,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,157.93
2022-09-15,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,154.98
2022-09-16,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,155.84
2022-09-19,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,155.96
2022-09-20,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,155.07
2022-09-21,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,155.79
2022-09-22,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,155.7
2022-09-23,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,153.01
2022-09-26,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,151.23
2022-09-27,1.0,1.0,1.0,2022-06-30,adaptive_band,45,1.0,151.54
2022-09-28,0.807643104519561,0.807643104519561,0.807643104519561,2022-06-30,adaptive_band,45,1.0,154.69
2022-09-29,0.7741126105922742,0.7741126105922742,0.7741126105922742,2022-06-30,adaptive_band,45,1.0,154.66
2022-09-30,0.7323741242209579,0.7323741242209579,0.7323741242209579,2022-06-30,adaptive_band,45,1.0,154.67
2022-10-03,0.5978954775851216,0.5978954775851216,0.5978954775851216,2022-09-30,adaptive_band,45,1.0,158.43
2022-10-04,-0.08048318175908255,-0.08048318175908255,0.0,2022-09-30,adaptive_band,45,1.0,160.7
2022-10-05,0.233193383501228,0.233193383501228,0.233193383501228,2022-09-30,adaptive_band,45,1.0,159.81
2022-10-06,0.3284436652301573,0.3284436652301573,0.3284436652301573,2022-09-30,adaptive_band,45,1.0,159.63
2022-10-07,0.8521629186175511,0.8521629186175511,0.8521629186175511,2022-09-30,adaptive_band,45,1.0,157.88
2022-10-10,1.0,1.0,1.0,2022-09-30,adaptive_band,45,1.0,155.48
2022-10-11,1.0,1.0,1.0,2022-09-30,adaptive_band,45,1.0,155.16
2022-10-12,1.0,1.0,1.0,2022-09-30,adaptive_band,45,1.0,155.99
2022-10-13,1.0,1.0,1.0,2022-09-30,adaptive_band,45,1.0,154.91
2022-10-14,1.0,1.0,1.0,2022-09-30,adaptive_band,45,1.0,152.98
2022-10-17,1.0,1.0,1.0,2022-09-30,adaptive_band,45,1.0,153.42
2022-10-18,1.0,1.0,1.0,2022-09-30,adaptive_band,45,1.0,153.75
2022-10-19,1.0,1.0,1.0,2022-09-30,adaptive_band,45,1.0,151.69
2022-10-20,1.0,1.0,1.0,2022-09-30,adaptive_band,45,1.0,151.45
2022-10-21,1.0,1.0,1.0,2022-09-30,adaptive_band,45,1.0,154.15
2022-10-24,1.0,1.0,1.0,2022-09-30,adaptive_band,45,1.0,153.65
2022-10-25,1.0,1.0,1.0,2022-09-30,adaptive_band,45,1.0,154.0
