Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-01-03,-1.0,0.0,168.33,0.0,1.0000000000000002
2022-01-04,-1.0,0.0,169.57,0.0,1.0000000000000002
2022-01-05,-1.0,0.0,169.06,0.0,1.0000000000000002
2022-01-06,0.3424079089913379,0.35130544777610667,166.99,0.007806787728357926,1.0000000000000002
2022-01-07,-0.5556484930413716,0.0,167.75,0.007842317752153076,1.0000355300237953
2022-01-10,-1.0,0.0,168.26,0.007866160268120872,1.000059372539763
2022-01-11,-1.0,0.0,170.29,0.007961062831678968,1.0001542751033212
2022-01-12,-1.0,0.0,170.74,0.007982100345768203,1.0001753126174104
2022-01-13,-1.0,0.0,170.16,0.007954985327608747,1.000148197599251
2022-01-14,-1.0,0.0,169.67,0.007932077812267136,1.0001252900839095
2022-01-18,-1.0,0.0,169.39,0.007918987803500503,1.0001122000751428
2022-01-19,-1.0,0.0,172.08,0.00804474538772281,1.000237957659365
2022-01-20,-1.0,0.0,171.65,0.008024642874259764,1.000217855145902
2022-01-21,-1.0,0.0,171.09,0.007998462856726495,1.0001916751283688
2022-01-24,-1.0,0.0,172.03,0.008042407886157338,1.0002356201577995
2022-01-25,-1.0,0.0,172.58,0.008068120403377513,1.0002613326750198
2022-01-26,-1.0,0.0,169.79,0.007937687816024266,1.0001309000876666
2022-01-27,0.8311528454588738,0.8527505202915786,167.6,0.026785316809491744,1.0000285175190988
2022-01-28,1.0,1.0,167.1,0.04892763056867849,0.9999486090560634
2022-01-31,0.16225104515101813,0.1664671713828949,168.09,0.05291677749067016,1.0002384855028796
2022-02-01,1.0,1.0,168.23,0.07518307341655527,1.0002825592065425
2022-02-02,1.0,1.0,168.84,0.09767790857811112,1.0005551721458763
2022-02-03,1.0,1.0,168.6,0.11976128515914201,1.0004163265046848
2022-02-04,1.0,1.0,168.86,0.14216819263724428,1.000601011760565
2022-02-07,1.0,1.0,170.11,0.16544282656618542,1.0016534234672838
2022-02-08,1.0,1.0,170.63,0.18817078195996967,1.002159156638846
2022-02-09,0.2363962979737283,0.2363962979737283,171.21,0.19406365708710147,1.0027987806998948
2022-02-10,1.0,1.0,170.56,0.21554911523534076,1.0020620166259118
2022-02-11,-1.0,0.0,173.81,0.21965637733967272,1.0061692787302439
2022-02-14,-1.0,0.0,174.74,0.22083168618798926,1.0073445875785603
2022-02-15,-1.0,0.0,173.08,0.21873382308239203,1.005246724472963
2022-02-16,-1.0,0.0,174.86,0.22098333894261077,1.0074962403331817
2022-02-17,-1.0,0.0,177.25,0.2240037563054887,1.0105166576960598
2022-02-18,-1.0,0.0,177.12,0.22383946582131542,1.0103523672118864
