Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2024-01-02,0.0,0.0,190.72,0.0,1.0000000000000002
2024-01-03,0.0,0.0,189.13,0.0,1.0000000000000002
2024-01-04,0.0,0.0,189.32,0.0,1.0000000000000002
2024-01-05,0.0,0.0,189.35,0.0,1.0000000000000002
2024-01-08,0.0,0.0,187.87,0.0,1.0000000000000002
2024-01-09,0.0,0.0,187.93,0.0,1.0000000000000002
2024-01-10,0.0,0.0,187.5,0.0,1.0000000000000002
2024-01-11,0.0,0.0,187.87,0.0,1.0000000000000002
2024-01-12,0.0,0.0,189.71,0.0,1.0000000000000002
2024-01-16,0.0,0.0,187.91,0.0,1.0000000000000002
2024-01-17,0.0,0.0,185.84,0.0,1.0000000000000002
2024-01-18,0.0,0.0,187.37,0.0,1.0000000000000002
2024-01-19,0.0,0.0,187.93,0.0,1.0000000000000002
2024-01-22,0.0,0.0,187.22,0.0,1.0000000000000002
2024-01-23,0.0,0.0,187.95,0.0,1.0000000000000002
2024-01-24,0.0,0.0,186.4,0.0,1.0000000000000002
2024-01-25,0.0,0.0,187.14,0.0,1.0000000000000002
2024-01-26,0.0,0.0,187.01,0.0,1.0000000000000002
2024-01-29,0.0,0.0,188.33,0.0,1.0000000000000002
2024-01-30,0.0,0.0,188.59,0.0,1.0000000000000002
2024-01-31,-1.0,0.0,188.45,0.0,1.0000000000000002
2024-02-01,0.0,0.0,190.41,0.0,1.0000000000000002
2024-02-02,0.0,0.0,188.61,0.0,1.0000000000000002
2024-02-05,0.0,0.0,187.57,0.0,1.0000000000000002
2024-02-06,0.0,0.0,188.55,0.0,1.0000000000000002
2024-02-07,0.0,0.0,188.5,0.0,1.0000000000000002
2024-02-08,0.0,0.0,188.33,0.0,1.0000000000000002
2024-02-09,0.0,0.0,187.6,0.0,1.0000000000000002
2024-02-12,0.0,0.0,187.11,0.0,1.0000000000000002
2024-02-13,0.0,0.0,184.53,0.0,1.0000000000000002
2024-02-14,0.0,0.0,184.42,0.0,1.0000000000000002
2024-02-15,0.0,0.0,185.66,0.0,1.0000000000000002
2024-02-16,0.0,0.0,186.34,0.0,1.0000000000000002
2024-02-20,0.0,0.0,187.47,0.0,1.0000000000000002
2024-02-21,0.0,0.0,187.48,0.0,1.0000000000000002
2024-02-22,0.0,0.0,187.56,0.0,1.0000000000000002
2024-02-23,0.0,0.0,188.62,0.0,1.0000000000000002
2024-02-26,0.0,0.0,188.2,0.0,1.0000000000000002
2024-02-27,0.0,0.0,188.0,0.0,1.0000000000000002
2024-02-28,0.0,0.0,188.34,0.0,1.0000000000000002
2024-02-29,0.0,0.0,189.31,0.0,1.0000000000000002
2024-03-01,0.0,0.0,192.89,0.0,1.0000000000000002
2024-03-04,0.0,0.0,196.01,0.0,1.0000000000000002
2024-03-05,0.0,0.0,197.19,0.0,1.0000000000000002
2024-03-06,0.0,0.0,198.81,0.0,1.0000000000000002
2024-03-07,0.0,0.0,199.94,0.0,1.0000000000000002
2024-03-08,0.0,0.0,201.63,0.0,1.0000000000000002
2024-03-11,0.0,0.0,202.0,0.0,1.0000000000000002
2024-03-12,0.0,0.0,199.79,0.0,1.0000000000000002
2024-03-13,0.0,0.0,201.19,0.0,1.0000000000000002
2024-03-14,0.0,0.0,200.35,0.0,1.0000000000000002
2024-03-15,0.0,0.0,199.71,0.0,1.0000000000000002
2024-03-18,0.0,0.0,200.03,0.0,1.0000000000000002
2024-03-19,0.0,0.0,199.8,0.0,1.0000000000000002
2024-03-20,0.0,0.0,202.18,0.0,1.0000000000000002
2024-03-21,0.0,0.0,201.97,0.0,1.0000000000000002
2024-03-22,0.0,0.0,200.35,0.0,1.0000000000000002
2024-03-25,0.0,0.0,200.99,0.0,1.0000000000000002
2024-03-26,0.0,0.0,201.64,0.0,1.0000000000000002
2024-03-27,0.0,0.0,203.1,0.0,1.0000000000000002
2024-03-28,0.0,0.0,205.72,0.0,1.0000000000000002
2024-04-01,0.0,0.0,207.82,0.0,1.0000000000000002
2024-04-02,0.0,0.0,210.89,0.0,1.0000000000000002
2024-04-03,0.0,0.0,212.74,0.0,1.0000000000000002
2024-04-04,0.0,0.0,211.52,0.0,1.0000000000000002
2024-04-05,0.0,0.0,215.14,0.0,1.0000000000000002
2024-04-08,0.0,0.0,216.48,0.0,1.0000000000000002
2024-04-09,0.0,0.0,217.67,0.0,1.0000000000000002
2024-04-10,0.0,0.0,215.61,0.0,1.0000000000000002
2024-04-11,0.0,0.0,219.8,0.0,1.0000000000000002
2024-04-12,-1.0,0.0,216.89,0.0,1.0000000000000002
2024-04-15,0.0,0.0,220.95,0.0,1.0000000000000002
2024-04-16,0.0,0.0,221.22,0.0,1.0000000000000002
2024-04-17,0.0,0.0,219.59,0.0,1.0000000000000002
2024-04-18,0.0,0.0,220.34,0.0,1.0000000000000002
2024-04-19,0.0,0.0,221.05,0.0,1.0000000000000002
2024-04-22,0.0,0.0,215.57,0.0,1.0000000000000002
2024-04-23,0.0,0.0,215.04,0.0,1.0000000000000002
2024-04-24,0.0,0.0,214.64,0.0,1.0000000000000002
2024-04-25,0.0,0.0,215.92,0.0,1.0000000000000002
2024-04-26,0.0,0.0,216.62,0.0,1.0000000000000002
2024-04-29,0.0,0.0,216.18,0.0,1.0000000000000002
2024-04-30,0.0,0.0,211.87,0.0,1.0000000000000002
2024-05-01,0.0,0.0,213.79,0.0,1.0000000000000002
2024-05-02,0.0,0.0,213.13,0.0,1.0000000000000002
2024-05-03,0.0,0.0,212.96,0.0,1.0000000000000002
2024-05-06,0.0,0.0,215.2,0.0,1.0000000000000002
2024-05-07,0.0,0.0,214.21,0.0,1.0000000000000002
2024-05-08,0.0,0.0,213.58,0.0,1.0000000000000002
2024-05-09,0.0,0.0,216.95,0.0,1.0000000000000002
2024-05-10,0.0,0.0,218.71,0.0,1.0000000000000002
2024-05-13,0.0,0.0,216.26,0.0,1.0000000000000002
2024-05-14,0.0,0.0,218.09,0.0,1.0000000000000002
2024-05-15,0.0,0.0,220.89,0.0,1.0000000000000002
2024-05-16,0.0,0.0,220.03,0.0,1.0000000000000002
2024-05-17,0.0,0.0,223.66,0.0,1.0000000000000002
2024-05-20,0.0,0.0,224.56,0.0,1.0000000000000002
2024-05-21,0.0,0.0,224.23,0.0,1.0000000000000002
2024-05-22,0.0,0.0,220.11,0.0,1.0000000000000002
2024-05-23,0.0,0.0,215.72,0.0,1.0000000000000002
2024-05-24,0.0,0.0,215.92,0.0,1.0000000000000002
2024-05-28,0.0,0.0,218.19,0.0,1.0000000000000002
2024-05-29,0.0,0.0,216.16,0.0,1.0000000000000002
2024-05-30,0.0,0.0,216.57,0.0,1.0000000000000002
2024-05-31,0.0,0.0,215.3,0.0,1.0000000000000002
2024-06-03,0.0,0.0,217.22,0.0,1.0000000000000002
2024-06-04,0.0,0.0,215.27,0.0,1.0000000000000002
2024-06-05,0.0,0.0,217.82,0.0,1.0000000000000002
2024-06-06,0.0,0.0,219.43,0.0,1.0000000000000002
2024-06-07,0.0,0.0,211.6,0.0,1.0000000000000002
2024-06-10,0.0,0.0,213.54,0.0,1.0000000000000002
2024-06-11,0.0,0.0,214.15,0.0,1.0000000000000002
2024-06-12,0.0,0.0,214.72,0.0,1.0000000000000002
2024-06-13,0.0,0.0,212.97,0.0,1.0000000000000002
2024-06-14,0.0,0.0,215.73,0.0,1.0000000000000002
2024-06-17,0.0,0.0,214.61,0.0,1.0000000000000002
2024-06-18,0.0,0.0,215.47,0.0,1.0000000000000002
2024-06-20,0.0,0.0,218.16,0.0,1.0000000000000002
2024-06-21,0.0,0.0,214.78,0.0,1.0000000000000002
2024-06-24,0.0,0.0,215.63,0.0,1.0000000000000002
2024-06-25,0.0,0.0,214.56,0.0,1.0000000000000002
2024-06-26,0.0,0.0,212.58,0.0,1.0000000000000002
2024-06-27,0.0,0.0,214.99,0.0,1.0000000000000002
2024-06-28,0.0,0.0,215.01,0.0,1.0000000000000002
2024-07-01,0.0,0.0,215.57,0.0,1.0000000000000002
2024-07-02,0.0,0.0,215.56,0.0,1.0000000000000002
2024-07-03,0.0,0.0,217.99,0.0,1.0000000000000002
2024-07-05,0.0,0.0,220.93,0.0,1.0000000000000002
2024-07-08,0.0,0.0,218.19,0.0,1.0000000000000002
2024-07-09,0.0,0.0,218.56,0.0,1.0000000000000002
2024-07-10,0.0,0.0,219.36,0.0,1.0000000000000002
2024-07-11,0.0,0.0,223.25,0.0,1.0000000000000002
2024-07-12,0.0,0.0,223.11,0.0,1.0000000000000002
2024-07-15,0.0,0.0,223.83,0.0,1.0000000000000002
2024-07-16,0.0,0.0,228.29,0.0,1.0000000000000002
2024-07-17,-1.0,0.0,227.23,0.0,1.0000000000000002
2024-07-18,0.0,0.0,225.78,0.0,1.0000000000000002
2024-07-19,0.0,0.0,221.73,0.0,1.0000000000000002
2024-07-22,0.0,0.0,221.8,0.0,1.0000000000000002
2024-07-23,0.0,0.0,222.58,0.0,1.0000000000000002
2024-07-24,0.0,0.0,221.8,0.0,1.0000000000000002
2024-07-25,0.0,0.0,218.33,0.0,1.0000000000000002
2024-07-26,0.0,0.0,220.63,0.0,1.0000000000000002
2024-07-29,0.0,0.0,220.32,0.0,1.0000000000000002
2024-07-30,0.0,0.0,222.52,0.0,1.0000000000000002
2024-07-31,0.0,0.0,226.55,0.0,1.0000000000000002
2024-08-01,0.0,0.0,225.77,0.0,1.0000000000000002
2024-08-02,-1.0,0.0,225.34,0.0,1.0000000000000002
2024-08-05,1.0,1.0,222.48,0.022222222222222223,1.0000000000000002
2024-08-06,0.0,0.0,220.7,0.022044428462982938,0.9998222062407609
2024-08-07,0.0,0.0,220.55,0.022029445842822327,0.9998072236206003
2024-08-08,0.0,0.0,224.01,0.02237504494786048,1.0001528227256384
2024-08-09,0.0,0.0,224.56,0.022429981221782733,1.0002077589995606
2024-08-12,0.0,0.0,228.41,0.022814535139238482,1.0005923129170164
2024-08-13,0.0,0.0,228.06,0.022779575692197053,1.000557353469975
2024-08-14,0.0,0.0,226.2,0.022593791202205442,1.0003715689799835
2024-08-15,0.0,0.0,226.91,0.022664708937632345,1.0004424867154103
2024-08-16,0.0,0.0,231.99,0.023172120340405132,1.000949898118183
2024-08-19,0.0,0.0,231.61,0.023134164369331578,1.0009119421471095
2024-08-20,0.0,0.0,232.46,0.023219065883575054,1.000996843661353
2024-08-21,0.0,0.0,232.15,0.023188101801909788,1.0009658795796879
2024-08-22,0.0,0.0,229.37,0.022910423908266413,1.0006882016860443
2024-08-23,0.0,0.0,232.02,0.023175116864437253,1.0009528946422153
2024-08-26,0.0,0.0,232.76,0.023249031123896282,1.0010268089016743
2024-08-27,0.0,0.0,233.39,0.023311958128570856,1.0010897359063489
2024-08-28,0.0,0.0,231.75,0.02314814814814815,1.0009259259259262
2024-08-29,0.0,0.0,232.95,0.02326800910943306,1.0010457868872111
2024-08-30,0.0,0.0,231.29,0.023102201446322267,1.0008799792241003
2024-09-03,0.0,0.0,230.29,0.023002317311918177,1.0007800950896961
2024-09-04,0.0,0.0,230.43,0.02301630109073475,1.0007940788685128
2024-09-05,0.0,0.0,232.35,0.023208078628790603,1.0009858564065686
2024-09-06,0.0,0.0,230.63,0.023036277917615568,1.0008140556953935
2024-09-09,0.0,0.0,231.6,0.023133165527987536,1.0009109433057655
2024-09-10,0.0,0.0,232.62,0.02323504734507971,1.0010128251228576
