date,slot,signal,weight,recycled_capital
2023-01-03,0,1.0,1.0,0.022222222222222223
2023-01-04,1,-0.2694368413140702,0.0,0.022222222222222223
2023-01-05,2,-0.2594531064436342,0.0,0.022222222222222223
2023-01-06,3,1.0,1.0,0.022222222222222223
2023-01-09,4,-0.44379361973597237,0.0,0.022222222222222223
2023-01-10,5,-0.9068183595249308,0.0,0.022222222222222223
2023-01-11,6,-0.5801410235275981,0.0,0.022222222222222223
2023-01-12,7,1.0,1.0,0.022222222222222223
2023-01-13,8,1.0,1.0,0.022222222222222223
2023-01-17,9,-0.4532186097976092,0.0,0.022222222222222223
2023-01-18,10,1.0,1.0,0.022222222222222223
2023-01-19,11,1.0,1.0,0.022222222222222223
2023-01-20,12,-0.8052186255139882,0.0,0.022222222222222223
2023-01-23,13,0.9325552075708984,0.9325552075708984,0.022222222222222223
2023-01-24,14,0.9993833319257268,0.9993833319257268,0.022222222222222223
2023-01-25,15,0.8302512293349377,0.8302512293349377,0.022222222222222223
2023-01-26,16,0.6196925447667044,0.6196925447667044,0.022222222222222223
2023-01-27,17,-0.10793994408957865,0.0,0.022222222222222223
2023-01-30,18,-1.0,0.0,0.022222222222222223
2023-01-31,19,-0.5752159532691322,0.0,0.022222222222222223
2023-02-01,20,1.0,1.0,0.022222222222222223
2023-02-02,21,1.0,1.0,0.022222222222222223
2023-02-03,22,1.0,1.0,0.022222222222222223
2023-02-06,23,-0.6216830948030232,0.0,0.022222222222222223
2023-02-07,24,0.4233663533074222,0.4233663533074222,0.022222222222222223
2023-02-08,25,-0.6227913028138687,0.0,0.022222222222222223
2023-02-09,26,1.0,1.0,0.022222222222222223
2023-02-10,27,-0.920555423214394,0.0,0.022222222222222223
2023-02-13,28,-1.0,0.0,0.022222222222222223
2023-02-14,29,0.9640945429673732,0.9640945429673732,0.022222222222222223
2023-02-15,30,-1.0,0.0,0.022222222222222223
2023-02-16,31,0.22434594922231324,0.22434594922231324,0.022222222222222223
2023-02-17,32,0.7817166006792936,0.7817166006792936,0.022222222222222223
2023-02-21,33,-0.5393200726643472,0.0,0.022222222222222223
2023-02-22,34,-0.14968564764147196,0.0,0.022222222222222223
2023-02-23,35,-0.7084051264866151,0.0,0.022222222222222223
2023-02-24,36,-1.0,0.0,0.022222222222222223
2023-02-27,37,-1.0,0.0,0.022222222222222223
2023-02-28,38,0.5486442666588964,0.5486442666588964,0.022222222222222223
2023-03-01,39,-0.4822924344273579,0.0,0.022222222222222223
2023-03-02,40,-1.0,0.0,0.022222222222222223
2023-03-03,41,0.4310186236577209,0.4310186236577209,0.022222222222222223
2023-03-06,42,-0.7466368389892918,0.0,0.022222222222222223
2023-03-07,43,1.0,1.0,0.022222222222222223
2023-03-08,44,-0.20930410210479292,0.0,0.022222222222222223
2023-03-09,0,-0.49760460019874797,0.0,0.022110500539122075
2023-03-10,1,1.0,1.0,0.022222222222222223
2023-03-13,2,0.9977548053154883,0.9977548053154883,0.022222222222222223
2023-03-14,3,0.4521980755443645,0.4521980755443645,0.022621354876262482
2023-03-15,4,1.0,1.0,0.022222222222222223
2023-03-16,5,1.0,1.0,0.022222222222222223
2023-03-17,6,1.0,1.0,0.022222222222222223
2023-03-20,7,0.5971743837622718,0.5971743837622718,0.023128019323671502
2023-03-21,8,1.0,1.0,0.02242236642549912
2023-03-22,9,1.0,1.0,0.022222222222222223
2023-03-23,10,1.0,1.0,0.023308987777024823
2023-03-24,11,0.9939055165073405,0.9939055165073405,0.02268670360281901
2023-03-27,12,-0.19098661822187368,0.0,0.022222222222222223
2023-03-28,13,-0.2189693680881451,0.0,0.02266177207974975
2023-03-29,14,-0.8885818094177893,0.0,0.02249939754170462
2023-03-30,15,0.2752549248654,0.2752549248654,0.022534969082516856
2023-03-31,16,-0.12511957647854605,0.0,0.022509964159020714
2023-04-03,17,0.9309189698244366,0.9309189698244366,0.022222222222222223
2023-04-04,18,1.0,1.0,0.022222222222222223
2023-04-05,19,1.0,1.0,0.022222222222222223
2023-04-06,20,1.0,1.0,0.022811813850510395
2023-04-10,21,0.7587279348178755,0.7587279348178755,0.02312285303853601
2023-04-11,22,0.8792722130615316,0.8792722130615316,0.02386461175807423
2023-04-12,23,0.9507747230224083,0.9507747230224083,0.022222222222222223
2023-04-13,24,1.0,1.0,0.02307337834502802
2023-04-14,25,0.7186062303052351,0.7186062303052351,0.022222222222222223
2023-04-17,26,0.5735048878157338,0.5735048878157338,0.023827595728422177
2023-04-18,27,0.6346671871556264,0.6346671871556264,0.022222222222222223
2023-04-19,28,0.494330240951107,0.494330240951107,0.022222222222222223
2023-04-20,29,0.5598881750914398,0.5598881750914398,0.02389535747757632
2023-04-21,30,0.3045246070274914,0.3045246070274914,0.022222222222222223
2023-04-24,31,0.3603424760365367,0.3603424760365367,0.022632738447511402
2023-04-25,32,0.457957940736793,0.457957940736793,0.023691991843959537
2023-04-26,33,0.31624212709613253,0.31624212709613253,0.022222222222222223
2023-04-27,34,0.3042065127742023,0.3042065127742023,0.022222222222222223
2023-04-28,35,0.29917226490911814,0.29917226490911814,0.022222222222222223
2023-05-01,36,0.18553127034240596,0.18553127034240596,0.022222222222222223
2023-05-02,37,0.5911684750446838,0.5911684750446838,0.022222222222222223
2023-05-03,38,0.7434111205109121,0.7434111205109121,0.02361033149756109
2023-05-04,39,0.8540130946085754,0.8540130946085754,0.022222222222222223
2023-05-05,40,0.48780104129888285,0.48780104129888285,0.022222222222222223
2023-05-08,41,0.48740370933729815,0.48740370933729815,0.023066262531109355
2023-05-09,42,0.6039199508839357,0.6039199508839357,0.022222222222222223
2023-05-10,43,0.5411781341602769,0.5411781341602769,0.024875130141409352
2023-05-11,44,0.3348308071762131,0.3348308071762131,0.022222222222222223
2023-05-12,0,0.2766981199575473,0.2766981199575473,0.022110500539122075
2023-05-15,1,0.29840692709798167,0.29840692709798167,0.02392719975971831
2023-05-16,2,0.018076393393386844,0.018076393393386844,0.023096100701583213
2023-05-17,3,-0.07129074500361988,0.0,0.023049433060084598
2023-05-18,4,-0.3592833321815712,0.0,0.022674871718135283
2023-05-19,5,-0.1698054614217944,0.0,0.0228531606030626
2023-05-22,6,-0.2390092669599587,0.0,0.022154504725109287
2023-05-23,7,-0.2313293650735139,0.0,0.023097217001642703
2023-05-24,8,-0.4325099100785645,0.0,0.022618781233683896
2023-05-25,9,-0.6772583096443924,0.0,0.02182972331249697
2023-05-26,10,-0.6128093316987996,0.0,0.022704113646060786
2023-05-30,11,-0.4948378143081706,0.0,0.022489028742061285
2023-05-31,12,-0.4864415643369832,0.0,0.022222222222222223
2023-06-01,13,-0.3039622289273924,0.0,0.02266177207974975
2023-06-02,14,-0.7485437784532122,0.0,0.02249939754170462
2023-06-05,15,-0.613239780438876,0.0,0.022466265439927156
2023-06-06,16,-0.6118434816335769,0.0,0.022509964159020714
2023-06-07,17,-1.0,0.0,0.021730099553541025
2023-06-08,18,-0.6687380110707885,0.0,0.021577945644335687
2023-06-09,19,-0.853620188167131,0.0,0.02153720562920371
2023-06-12,20,-0.9945613617319193,0.0,0.022247909824284574
2023-06-13,21,-1.0,0.0,0.02268972747959307
2023-06-14,22,-1.0,0.0,0.02322929458195075
2023-06-15,23,-1.0,0.0,0.02162626320998174
2023-06-16,24,-1.0,0.0,0.022089488239550068
2023-06-20,25,-1.0,0.0,0.02165581703485278
2023-06-21,26,-1.0,0.0,0.02338271853661767
2023-06-22,27,-1.0,0.0,0.021575533747554478
2023-06-23,28,-1.0,0.0,0.021797894244807707
2023-06-26,29,-1.0,0.0,0.02335040203165292
2023-06-27,30,-1.0,0.0,0.021981283712094034
2023-06-28,31,-1.0,0.0,0.022300444774561744
2023-06-29,32,-1.0,0.0,0.023186148269260225
2023-06-30,33,-1.0,0.0,0.021976100157300713
2023-07-03,34,-0.6860350902893223,0.0,0.021992432187614257
2023-07-05,35,-0.023240700563449453,0.0,0.021971832736439698
2023-07-06,36,0.5207593251268887,0.5295416445404719,0.022072966213032272
2023-07-07,37,-0.5751298296974452,0.0,0.02160011660286348
2023-07-10,38,-0.5329586601383571,0.0,0.022651555915463594
2023-07-11,39,-0.727703364835139,0.0,0.02112702701232838
2023-07-12,40,-0.9320185145635211,0.0,0.021899554297752675
2023-07-13,41,-0.6470471139485169,0.0,0.022726032016455212
2023-07-14,42,-0.26484990655401847,0.0,0.02168333128449558
2023-07-17,43,-0.14351432359713634,0.0,0.024362330712764748
2023-07-18,44,-1.0,0.0,0.022083452440425255
2023-07-19,0,-0.6305733204342687,0.0,0.022007667111887154
2023-07-20,1,-0.04659541416233444,0.0,0.023756717475492167
