date,slot,signal,weight,recycled_capital
2023-01-03,0,1.0,1.0,0.022222222222222223
2023-01-04,1,-0.2694368413140702,0.0,0.022222222222222223
2023-01-05,2,-0.2594531064436342,0.0,0.022222222222222223
2023-01-06,3,1.0,1.0,0.022222222222222223
2023-01-09,4,-0.44379361973597237,0.0,0.022222222222222223
2023-01-10,5,-0.9068183595249308,0.0,0.022222222222222223
2023-01-11,6,-0.5801410235275981,0.0,0.022222222222222223
2023-01-12,7,1.0,1.0,0.022222222222222223
2023-01-13,8,1.0,1.0,0.022222222222222223
2023-01-17,9,-0.4532186097976092,0.0,0.022222222222222223
2023-01-18,10,1.0,1.0,0.022222222222222223
2023-01-19,11,1.0,1.0,0.022222222222222223
2023-01-20,12,-0.8052186255139882,0.0,0.022222222222222223
2023-01-23,13,0.9325552075708984,0.9325552075708984,0.022222222222222223
2023-01-24,14,0.9993833319257268,0.9993833319257268,0.022222222222222223
2023-01-25,15,0.8302512293349377,0.8302512293349377,0.022222222222222223
2023-01-26,16,0.6196925447667044,0.6196925447667044,0.022222222222222223
2023-01-27,17,-0.10793994408957865,0.0,0.022222222222222223
2023-01-30,18,-1.0,0.0,0.022222222222222223
2023-01-31,19,-0.5752159532691322,0.0,0.022222222222222223
2023-02-01,20,-1.0,0.0,0.022222222222222223
2023-02-02,21,-1.0,0.0,0.022222222222222223
2023-02-03,22,0.7557306332078431,0.7557306332078431,0.022222222222222223
2023-02-06,23,1.0,1.0,0.022222222222222223
2023-02-07,24,1.0,1.0,0.022222222222222223
2023-02-08,25,1.0,1.0,0.022222222222222223
2023-02-09,26,-1.0,0.0,0.022222222222222223
2023-02-10,27,1.0,1.0,0.022222222222222223
2023-02-13,28,1.0,1.0,0.022222222222222223
2023-02-14,29,-1.0,0.0,0.022222222222222223
2023-02-15,30,1.0,1.0,0.022222222222222223
2023-02-16,31,-1.0,0.0,0.022222222222222223
2023-02-17,32,-1.0,0.0,0.022222222222222223
2023-02-21,33,1.0,1.0,0.022222222222222223
2023-02-22,34,1.0,1.0,0.022222222222222223
2023-02-23,35,1.0,1.0,0.022222222222222223
2023-02-24,36,1.0,1.0,0.022222222222222223
2023-02-27,37,1.0,1.0,0.022222222222222223
2023-02-28,38,-1.0,0.0,0.022222222222222223
2023-03-01,39,1.0,1.0,0.022222222222222223
2023-03-02,40,1.0,1.0,0.022222222222222223
2023-03-03,41,-0.24326212442497824,0.0,0.022222222222222223
2023-03-06,42,1.0,1.0,0.022222222222222223
2023-03-07,43,-1.0,0.0,0.022222222222222223
2023-03-08,44,1.0,1.0,0.022222222222222223
2023-03-09,0,1.0,1.0,0.022110500539122075
2023-03-10,1,-0.3767461524675978,0.0,0.022222222222222223
2023-03-13,2,1.0,1.0,0.022222222222222223
2023-03-14,3,1.0,1.0,0.022621354876262482
2023-03-15,4,-1.0,0.0,0.022222222222222223
2023-03-16,5,1.0,1.0,0.022222222222222223
2023-03-17,6,-1.0,0.0,0.022222222222222223
2023-03-20,7,1.0,1.0,0.023128019323671502
2023-03-21,8,1.0,1.0,0.02242236642549912
2023-03-22,9,0.10061381362928976,0.10061381362928976,0.022222222222222223
2023-03-23,10,1.0,1.0,0.023308987777024823
2023-03-24,11,1.0,1.0,0.02268670360281901
2023-03-27,12,1.0,1.0,0.022222222222222223
2023-03-28,13,1.0,1.0,0.02266177207974975
2023-03-29,14,1.0,1.0,0.02249939754170462
2023-03-30,15,0.7879832942600179,0.7879832942600179,0.022534969082516856
2023-03-31,16,0.936197677905295,0.936197677905295,0.022509964159020714
2023-04-03,17,0.5552809991390572,0.5729990176111164,0.022222222222222223
2023-04-04,18,-0.7596251381253984,0.0,0.022222222222222223
2023-04-05,19,0.19278337158711606,0.19893474241410702,0.022222222222222223
2023-04-06,20,0.7751464126534334,0.7998799412258826,0.022222222222222223
2023-04-10,21,0.7808779419856323,0.8057943533556894,0.022222222222222223
2023-04-11,22,0.9558263554000314,0.9863250561431083,0.023463426306125593
2023-04-12,23,0.2645877118994212,0.2730302301454667,0.023931525588412026
2023-04-13,24,0.5570349578234463,0.5748089419640903,0.024232670421887575
2023-04-14,25,-0.8256625060328975,0.0,0.023744815855359976
2023-04-17,26,0.2909926125811795,0.3002776637407546,0.022222222222222223
2023-04-18,27,0.2228131199190519,0.22992268603181976,0.023874532123263088
2023-04-19,28,0.6217847379420262,0.6416247711676948,0.02388167388167389
2023-04-20,29,0.5971148400793324,0.6161677012124699,0.022222222222222223
2023-04-21,30,-0.44185163272439165,0.0,0.023959532122678012
2023-04-24,31,0.42899436786472916,0.44268280695416606,0.022222222222222223
2023-04-25,32,0.19408697383892515,0.20027994027032825,0.022222222222222223
2023-04-26,33,-0.1903388166116507,0.0,0.02406126675262767
2023-04-27,34,0.6118841481672904,0.6314082713712132,0.02419872424587738
2023-04-28,35,1.0,1.0,0.024218120343614244
2023-05-01,36,-0.5972035698810816,0.0,0.024284064284064284
2023-05-02,37,-0.9233889075700349,0.0,0.02465600326081955
2023-05-03,38,-0.04134208737049691,0.0,0.022222222222222223
2023-05-04,39,-0.13959886584500192,0.0,0.024783321620988525
2023-05-05,40,1.0,1.0,0.024409807674778964
2023-05-08,41,1.0,1.0,0.022222222222222223
2023-05-09,42,0.8215222821288909,0.8215222821288909,0.024475261883489363
2023-05-10,43,-0.03493107166177622,0.0,0.022222222222222223
2023-05-11,44,-0.6582680238122897,0.0,0.02467333834368366
2023-05-12,0,0.4605136102500838,0.4605136102500838,0.02426828793016096
2023-05-15,1,1.0,1.0,0.022222222222222223
2023-05-16,2,-0.8388523959289713,0.0,0.023098067143945925
2023-05-17,3,0.7141587727915064,0.7141587727915064,0.023568015658281042
2023-05-18,4,0.511890832707465,0.511890832707465,0.022222222222222223
2023-05-19,5,-0.8225430577423499,0.0,0.0228531606030626
2023-05-22,6,0.6825617868154223,0.6825617868154223,0.022222222222222223
2023-05-23,7,0.16148606003721414,0.16148606003721414,0.023076439210950084
2023-05-24,8,-0.22837552886855653,0.0,0.022618781233683896
2023-05-25,9,0.4966548737532537,0.4966548737532537,0.022182731410069427
2023-05-26,10,0.26342959048729747,0.26342959048729747,0.022704113646060786
2023-05-30,11,0.46312379656566466,0.46312379656566466,0.02248781662868049
2023-05-31,12,0.14828129843518034,0.14828129843518034,0.022267411682086045
2023-06-01,13,0.9837248296646652,0.9917956512455984,0.022701304172344165
2023-06-02,14,1.0,1.0,0.022316966662606814
2023-06-05,15,0.014499053706078326,0.01461800899929179,0.022338288414071168
2023-06-06,16,-0.7217198177039673,0.0,0.02240874746305762
2023-06-07,17,0.7300480845754512,0.736037653668791,0.02191931099703614
2023-06-08,18,-0.7579553026536179,0.0,0.022222222222222223
2023-06-09,19,-0.5380293774038654,0.0,0.022085948622740697
2023-06-12,20,-0.5098605590669487,0.0,0.02178282463414168
2023-06-13,21,0.39969320362458016,0.4029724260618803,0.021780145115536647
2023-06-14,22,0.3640302222142426,0.36701685311443055,0.02276273880282163
2023-06-15,23,0.23303121289492001,0.23494308223617114,0.023747222591036954
2023-06-16,24,-0.5903063475660167,0.0,0.023638706321226007
2023-06-20,25,-0.9773448136342263,0.0,0.023744815855359976
2023-06-21,26,0.3169775865881549,0.31957818125585263,0.0220049854663823
2023-06-22,27,-0.14898905262672626,0.0,0.023622834981962805
2023-06-23,28,0.6652800463164357,0.6707382358357601,0.02328978131293024
2023-06-26,29,-0.9126620313500405,0.0,0.021664481203815297
2023-06-27,30,0.3928172505573743,0.3960400602776922,0.023959532122678012
2023-06-28,31,-0.5434127161446416,0.0,0.02182140197603967
2023-06-29,32,0.38475495548031285,0.3879116193200576,0.02201472417733022
2023-06-30,33,-0.22334662526584242,0.0,0.02406126675262767
2023-07-03,34,-0.7881123337926524,0.0,0.02367935296158183
2023-07-05,35,0.35092366294533317,0.36511982924768405,0.023306009317685915
2023-07-06,36,-0.4431216143149497,0.0,0.024284064284064284
2023-07-07,37,0.06179781540043766,0.06429776669236083,0.02465600326081955
2023-07-10,38,-0.9426683273984479,0.0,0.022222222222222223
2023-07-11,39,-0.845509228170643,0.0,0.024783321620988525
2023-07-12,40,-0.263738916086741,0.0,0.023683216792322617
2023-07-13,41,-0.46790485812087124,0.0,0.02154971850746799
2023-07-14,42,0.8987220106164391,0.9350786558629058,0.02366787681811777
2023-07-17,43,0.40129086255009133,0.41752456925587816,0.022222222222222223
2023-07-18,44,0.9947176223537019,1.0,0.02467333834368366
2023-07-19,0,-0.340792596285431,0.0,0.02408043795728786
2023-07-20,1,-0.024940188034132428,0.0,0.021691623785529027
