rank,objective_value,w1,w2,w3,w4
1,0.18762394427156354,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.1864965141683198,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
3,0.18524451029778266,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
4,0.18386803676733998,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
5,0.18242365554281112,0.9999999999999996,0.9999999999999996,-0.1000000000000002,-0.899999999999999
6,0.18236719467736762,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
7,0.18222672082981017,0.8999999999999995,0.9999999999999996,0.09999999999999964,-0.9999999999999987
8,0.18135686258189324,0.9999999999999996,0.8999999999999995,-2.220446049250313e-16,-0.8999999999999988
9,0.18105681311606678,0.8999999999999995,0.8999999999999995,0.19999999999999973,-0.9999999999999987
10,0.18074208213434217,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
