ma_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
10,0.30000000000000293,-1.3999999999999986,244,50,39.38999999999993,0.24591895927095364,0.78,0.004491026772472495,4.38,-0.026793583641812058,-4.560000000000002,0.2727125429127657,1
10,0.30000000000000293,-1.2999999999999985,244,48,37.96999999999994,0.2356134082042829,0.7708333333333334,0.004504437358760258,4.5,-0.026793583641812058,-4.560000000000002,0.26240699184609495,2
10,0.30000000000000293,-1.1999999999999984,244,46,37.42999999999989,0.23102372740679677,0.7608695652173914,0.004617375650840269,4.608695652173913,-0.026793583641812058,-4.560000000000002,0.25781731104860883,3
10,-0.2999999999999976,-2.5999999999999996,244,82,36.37999999999991,0.2237896812224731,0.6341463414634146,0.0025140699597480977,2.6463414634146343,-0.026793583641812058,-4.560000000000002,0.25058326486428517,4
10,-0.2999999999999976,-2.4999999999999996,244,82,36.37999999999991,0.2237896812224731,0.6341463414634146,0.0025140699597480977,2.6463414634146343,-0.026793583641812058,-4.560000000000002,0.25058326486428517,5
10,-0.2999999999999976,-3.0,244,82,35.48999999999984,0.21844748012810067,0.6341463414634146,0.0024608886782093707,2.6707317073170733,-0.026793583641812058,-4.560000000000002,0.24524106376991273,6
10,-0.2999999999999976,-2.9,244,82,35.48999999999984,0.21844748012810067,0.6341463414634146,0.0024608886782093707,2.6707317073170733,-0.026793583641812058,-4.560000000000002,0.24524106376991273,7
10,-0.2999999999999976,-2.8,244,82,35.48999999999984,0.21844748012810067,0.6341463414634146,0.0024608886782093707,2.6707317073170733,-0.026793583641812058,-4.560000000000002,0.24524106376991273,8
10,-0.2999999999999976,-2.6999999999999997,244,82,35.48999999999984,0.21844748012810067,0.6341463414634146,0.0024608886782093707,2.6707317073170733,-0.026793583641812058,-4.560000000000002,0.24524106376991273,9
5,1.400000000000004,0.9000000000000035,249,19,34.659999999999854,0.21745324004315947,0.7894736842105263,0.010506405863922123,8.578947368421053,-0.020172740179839055,-3.4099999999999966,0.23762598022299852,10
