vol_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
130,2.5000000000000053,-0.699999999999998,2388,59,120.56899999999997,1.2328474146627295,0.6101694915254238,0.015364042974003593,55.76271186440678,0.5644426025694156,68.1,0.6684048120933139,1
130,2.3000000000000043,-0.699999999999998,2388,76,119.01899999999998,1.1970616859249872,0.6052631578947368,0.011403684916792993,42.828947368421055,0.5644426025694156,68.1,0.6326190833555716,2
130,2.400000000000005,-0.699999999999998,2388,68,117.69899999999996,1.1797924505743622,0.6176470588235294,0.01272071167770493,48.0735294117647,0.5644426025694156,68.1,0.6153498480049466,3
130,2.2000000000000046,-0.699999999999998,2388,82,116.48899999999998,1.1555739957488833,0.5975609756097561,0.010338995331486713,39.58536585365854,0.5644426025694156,68.1,0.5911313931794677,4
130,2.5000000000000053,-0.5999999999999979,2388,58,115.15899999999998,1.1516607706915702,0.603448275862069,0.014982379532286804,56.63793103448276,0.5644426025694156,68.1,0.5872181681221547,5
130,2.7000000000000046,-0.699999999999998,2388,49,112.809,1.1450463070507317,0.673469387755102,0.017494508709250758,62.95918367346939,0.5644426025694156,68.1,0.5806037044813162,6
10,2.2000000000000046,2.6645352591003757e-15,2508,88,112.03000000000006,1.1443982674719075,0.5568181818181818,0.00983020794995505,37.98863636363637,0.5810856089797287,69.37,0.5633126584921788,7
130,2.100000000000005,-0.699999999999998,2388,92,115.97900000000001,1.141176043541964,0.5760869565217391,0.009252666118622287,35.09782608695652,0.5644426025694156,68.1,0.5767334409725484,8
130,2.5000000000000053,-0.799999999999998,2388,60,113.87899999999998,1.136150436386619,0.6,0.014386199309384217,54.86666666666667,0.5644426025694156,68.1,0.5717078338172035,9
130,2.5000000000000053,-1.5999999999999988,2388,60,112.86900000000004,1.1354053120726557,0.6166666666666667,0.0144494997644147,55.2,0.5644426025694156,68.1,0.5709627095032401,10
130,2.5000000000000053,-1.4999999999999987,2388,60,112.57900000000005,1.1304100104633892,0.6166666666666667,0.014407195593744803,55.18333333333333,0.5644426025694156,68.1,0.5659674078939736,11
10,2.100000000000005,-0.2999999999999976,2508,107,108.31000000000002,1.1279288726465366,0.5794392523364486,0.007832517546203482,31.476635514018692,0.5810856089797287,69.37,0.5468432636668079,12
130,2.5000000000000053,-1.6999999999999988,2388,60,112.33900000000004,1.1274306445458904,0.6166666666666667,0.0143807870028996,55.25,0.5644426025694156,68.1,0.5629880419764748,13
130,2.5000000000000053,-1.0999999999999983,2388,60,112.31900000000003,1.1270510346054565,0.6166666666666667,0.0143994857975217,55.05,0.5644426025694156,68.1,0.5626084320360409,14
5,1.8000000000000043,0.10000000000000275,2513,137,113.78000000000003,1.1229258599116099,0.5474452554744526,0.006253318542052319,24.124087591240876,0.5921552087726698,70.2,0.5307706511389401,15
130,2.0000000000000044,-0.699999999999998,2388,101,113.81900000000005,1.1198000197646065,0.5643564356435643,0.008447413912922398,31.81188118811881,0.5644426025694156,68.1,0.5553574171951909,16
10,2.100000000000005,-0.3999999999999977,2508,107,108.49999999999999,1.1197850961684575,0.5794392523364486,0.007800729807833322,31.53271028037383,0.5810856089797287,69.37,0.5386994871887287,17
130,2.3000000000000043,-0.5999999999999979,2388,75,113.60899999999998,1.1171762160507255,0.6,0.01105376454046788,43.333333333333336,0.5644426025694156,68.1,0.5527336134813099,18
130,2.9000000000000057,-0.699999999999998,2388,42,111.19899999999998,1.1168366044262212,0.7142857142857143,0.019785277137405008,73.88095238095238,0.5644426025694156,68.1,0.5523940018568056,19
130,2.5000000000000053,-0.8999999999999981,2388,60,111.96899999999998,1.115412765214442,0.6,0.014241326605305853,54.93333333333333,0.5644426025694156,68.1,0.5509701626450265,20
130,2.5000000000000053,-1.3999999999999986,2388,60,111.69900000000004,1.1141289786856392,0.6166666666666667,0.01428194331583217,55.166666666666664,0.5644426025694156,68.1,0.5496863761162236,21
130,2.800000000000005,-0.699999999999998,2388,47,110.499,1.1084286674846666,0.6808510638297872,0.017804722189609195,65.82978723404256,0.5644426025694156,68.1,0.543986064915251,22
10,2.100000000000005,2.6645352591003757e-15,2508,105,108.75000000000006,1.1032726184399197,0.580952380952381,0.007880740833416286,31.409523809523808,0.5810856089797287,69.37,0.522187009460191,23
130,2.5000000000000053,-1.2999999999999985,2388,60,111.10900000000004,1.1031498738759877,0.6166666666666667,0.014193276228227168,55.11666666666667,0.5644426025694156,68.1,0.5387072713065721,24
10,2.100000000000005,-0.4999999999999978,2508,107,107.71000000000001,1.1026039929323805,0.5700934579439252,0.007732584659033026,31.598130841121495,0.5810856089797287,69.37,0.5215183839526518,25
10,2.100000000000005,-0.1999999999999975,2508,107,106.47000000000004,1.1012543557558772,0.5794392523364486,0.007712911256766765,31.317757009345794,0.5810856089797287,69.37,0.5201687467761484,26
130,2.400000000000005,-0.5999999999999979,2388,67,112.28899999999996,1.1005348925103098,0.6119402985074627,0.012348666879742667,48.71641791044776,0.5644426025694156,68.1,0.5360922899408942,27
130,2.5000000000000053,-1.1999999999999984,2388,60,110.82900000000004,1.0980174504944076,0.6166666666666667,0.014165419902438024,55.06666666666667,0.5644426025694156,68.1,0.533574847924992,28
22,0.9000000000000035,2.6645352591003757e-15,2496,296,117.3800000000002,1.0960825523736388,0.5236486486486487,0.002761544675545428,9.587837837837839,0.5995762711864407,70.75,0.4965062811871981,29
10,2.2000000000000046,0.20000000000000284,2508,88,110.04000000000003,1.0946946411998777,0.5795454545454546,0.00954059248867671,37.67045454545455,0.5810856089797287,69.37,0.513609032220149,30
10,2.100000000000005,-0.699999999999998,2508,107,107.55000000000001,1.0941429378096235,0.5607476635514018,0.007701703398560782,31.69158878504673,0.5810856089797287,69.37,0.5130573288298947,31
130,2.5000000000000053,-0.9999999999999982,2388,60,109.609,1.0868515172018376,0.6,0.014019105528178272,54.983333333333334,0.5644426025694156,68.1,0.522408914632422,32
130,2.400000000000005,-0.799999999999998,2388,69,111.00899999999996,1.0853931011806388,0.6086956521739131,0.011908721988127192,47.405797101449274,0.5644426025694156,68.1,0.5209504986112232,33
22,1.600000000000004,2.6645352591003757e-15,2496,170,112.35000000000015,1.0844843536560598,0.5470588235294118,0.004848836647251018,18.33529411764706,0.5995762711864407,70.75,0.48490808246961903,34
22,0.9000000000000035,-0.1999999999999975,2496,307,111.78900000000023,1.0841040787364578,0.5309446254071661,0.0026636113305342863,9.49185667752443,0.5995762711864407,70.75,0.484527807550017,35
10,2.100000000000005,-0.5999999999999979,2508,107,106.96000000000001,1.0832676246038537,0.5607476635514018,0.007651983536352369,31.66355140186916,0.5810856089797287,69.37,0.502182015624125,36
22,1.3000000000000043,2.6645352591003757e-15,2496,221,112.5100000000002,1.0830857623836634,0.5203619909502263,0.0036985950032538324,13.606334841628959,0.5995762711864407,70.75,0.48350949119722264,37
22,0.9000000000000035,-0.2999999999999976,2496,308,111.45900000000022,1.0825715324565621,0.5292207792207793,0.0026530437955917495,9.503246753246753,0.5995762711864407,70.75,0.4829952612701214,38
130,2.3000000000000043,-0.799999999999998,2388,77,110.62899999999996,1.082457592802181,0.5974025974025974,0.010579882178768351,42.33766233766234,0.5644426025694156,68.1,0.5180149902327653,39
130,2.400000000000005,-1.0999999999999983,2388,69,109.809,1.080819513442603,0.6086956521739131,0.011910824452679492,47.608695652173914,0.5644426025694156,68.1,0.5163769108731875,40
130,2.7000000000000046,-0.5999999999999979,2388,48,108.119,1.0796732017153108,0.6666666666666666,0.017204096049987492,64.25,0.5644426025694156,68.1,0.5152305991458952,41
10,1.8000000000000043,-0.699999999999998,2508,175,110.4190000000002,1.0782919281170074,0.5257142857142857,0.00468655057401059,18.89142857142857,0.5810856089797287,69.37,0.49720631913727864,42
22,1.600000000000004,-0.699999999999998,2496,184,108.36900000000014,1.077852583231501,0.532608695652174,0.004497696355216549,17.66304347826087,0.5995762711864407,70.75,0.47827631204506016,43
130,2.2000000000000046,-0.5999999999999979,2388,81,111.07899999999998,1.0771970240860935,0.5925925925925926,0.010001850667169555,40.01234567901235,0.5644426025694156,68.1,0.5127544215166779,44
10,2.0000000000000044,-0.2999999999999976,2508,128,106.95000000000002,1.0738934784655805,0.5625,0.006338452863719685,26.078125,0.5810856089797287,69.37,0.49280786948585176,45
10,1.8000000000000043,-0.2999999999999976,2508,175,109.23900000000017,1.0735848222083426,0.5428571428571428,0.004658475162635184,18.685714285714287,0.5810856089797287,69.37,0.4924992132286139,46
22,1.600000000000004,-0.799999999999998,2496,184,108.70900000000017,1.0732856332700504,0.532608695652174,0.0044880612620261376,17.70108695652174,0.5995762711864407,70.75,0.4737093620836097,47
10,1.8000000000000043,-0.5999999999999979,2508,175,110.15900000000018,1.0729727051021234,0.5314285714285715,0.004671362110257469,18.85142857142857,0.5810856089797287,69.37,0.4918870961223947,48
10,2.2000000000000046,0.10000000000000275,2508,88,107.99000000000004,1.072492644456441,0.5681818181818182,0.009421777521642721,37.72727272727273,0.5810856089797287,69.37,0.4914070354767124,49
10,2.2000000000000046,0.30000000000000293,2508,87,109.23000000000005,1.0722699192187588,0.5747126436781609,0.009525683393511909,37.71264367816092,0.5810856089797287,69.37,0.4911843102390301,50
10,2.0000000000000044,-0.699999999999998,2508,128,107.78000000000002,1.070174621094381,0.546875,0.006342656333913964,26.2890625,0.5810856089797287,69.37,0.4890890121146523,51
22,1.0000000000000036,2.6645352591003757e-15,2496,273,113.55000000000014,1.070072759755904,0.5238095238095238,0.0029489784284263154,10.575091575091575,0.5995762711864407,70.75,0.47049648856946336,52
130,2.400000000000005,-1.3999999999999986,2388,69,109.30900000000001,1.069770858588,0.6086956521739131,0.011819761152568668,47.7536231884058,0.5644426025694156,68.1,0.5053282560185843,53
10,1.8000000000000043,-0.3999999999999977,2508,175,109.44900000000015,1.0662347755084833,0.5428571428571428,0.004643940897542665,18.737142857142857,0.5810856089797287,69.37,0.4851491665287546,54
10,2.0000000000000044,-0.3999999999999977,2508,128,107.13999999999999,1.0659565003338987,0.5625,0.006311880301175878,26.125,0.5810856089797287,69.37,0.48487089135416994,55
130,2.400000000000005,-0.8999999999999981,2388,69,109.09899999999996,1.0651481803827556,0.6086956521739131,0.011782745723711224,47.46376811594203,0.5644426025694156,68.1,0.50070557781334,56
22,1.2000000000000037,2.6645352591003757e-15,2496,238,113.00000000000016,1.0637652070233923,0.5252100840336135,0.0033737453790198472,12.445378151260504,0.5995762711864407,70.75,0.46418893583695153,57
130,2.100000000000005,-0.5999999999999979,2388,91,110.56900000000002,1.0633225834331053,0.5714285714285714,0.008940632634857955,35.42857142857143,0.5644426025694156,68.1,0.4988799808636897,58
130,2.3000000000000043,-0.8999999999999981,2388,77,108.71899999999997,1.06224116981346,0.5974025974025974,0.010466994357408587,42.38961038961039,0.5644426025694156,68.1,0.49779856724404437,59
130,2.400000000000005,-1.5999999999999988,2388,69,108.37900000000002,1.0619810795894504,0.6086956521739131,0.011738334118133936,47.79710144927536,0.5644426025694156,68.1,0.49753847702003484,60
65,2.100000000000005,-0.9999999999999982,2453,101,112.17900000000006,1.061731089701961,0.5346534653465347,0.008314702684197685,32.92079207920792,0.4500268879158025,58.58000000000001,0.6117042017861585,61
10,2.100000000000005,-0.09999999999999742,2508,107,103.67000000000007,1.0606463557914148,0.5794392523364486,0.007521746547054167,31.186915887850468,0.5810856089797287,69.37,0.47956074681168603,62
22,1.0000000000000036,-0.1999999999999975,2496,282,108.16900000000018,1.0603918155934524,0.5283687943262412,0.0028587534707595753,10.51063829787234,0.5995762711864407,70.75,0.46081554440701167,63
10,1.8000000000000043,-0.4999999999999978,2508,175,109.21900000000018,1.0597232617720915,0.5371428571428571,0.004630565598355004,18.794285714285714,0.5810856089797287,69.37,0.4786376527923628,64
10,2.0000000000000044,-0.4999999999999978,2508,128,106.91000000000001,1.059445863551396,0.5546875,0.006293593759317748,26.203125,0.5810856089797287,69.37,0.4783602545716672,65
10,2.0000000000000044,-0.5999999999999979,2508,128,107.19000000000001,1.0594237802665858,0.546875,0.006301093636599119,26.265625,0.5810856089797287,69.37,0.4783381712868571,66
10,1.900000000000004,-0.2999999999999976,2508,153,105.21000000000011,1.058340195659683,0.5620915032679739,0.005249192499864472,21.424836601307188,0.5810856089797287,69.37,0.47725458667995424,67
22,1.7000000000000046,-0.699999999999998,2496,165,104.84900000000013,1.0582528477522688,0.5454545454545454,0.004989202193080949,19.89090909090909,0.5995762711864407,70.75,0.45867657656582805,68
22,1.7000000000000046,0.10000000000000275,2496,151,112.56000000000013,1.057662733454074,0.5629139072847682,0.005377912127772119,20.602649006622517,0.5995762711864407,70.75,0.4580864622676333,69
10,2.5000000000000053,1.3000000000000043,2508,36,92.94999999999995,1.0576315463286754,0.6666666666666666,0.021453498710991434,49.583333333333336,0.5810856089797287,69.37,0.4765459373489467,70
10,1.900000000000004,-0.699999999999998,2508,153,106.26000000000013,1.0574886196462536,0.5490196078431373,0.005262665631650332,21.627450980392158,0.5810856089797287,69.37,0.4764030106665249,71
130,2.400000000000005,-1.2999999999999985,2388,69,108.599,1.057437845193618,0.6086956521739131,0.011731511783727725,47.666666666666664,0.5644426025694156,68.1,0.49299524262420236,72
130,2.400000000000005,-1.4999999999999987,2388,69,108.08900000000003,1.057157537497969,0.6086956521739131,0.011701547882768809,47.78260869565217,0.5644426025694156,68.1,0.49271493492855334,73
22,1.0000000000000036,-0.2999999999999976,2496,283,107.63900000000018,1.056315410405516,0.5265017667844523,0.0028419289154767873,10.512367491166078,0.5995762711864407,70.75,0.45673913921907516,74
22,1.400000000000004,2.6645352591003757e-15,2496,205,111.72000000000016,1.0561108188538144,0.5170731707317073,0.003940062514122295,14.878048780487806,0.5995762711864407,70.75,0.45653454766737367,75
22,1.7000000000000046,2.6645352591003757e-15,2496,154,107.54000000000013,1.0554568520784646,0.5714285714285714,0.005301950649615319,20.48701298701299,0.5995762711864407,70.75,0.4558805808920239,76
130,2.7000000000000046,-1.0999999999999983,2388,50,105.47900000000004,1.0548084985446535,0.68,0.016403402109429796,61.94,0.5644426025694156,68.1,0.49036589597523794,77
130,2.3000000000000043,-1.0999999999999983,2388,77,107.339,1.0545094210866535,0.5974025974025974,0.010445340352880252,42.532467532467535,0.5644426025694156,68.1,0.4900668185172379,78
130,2.400000000000005,-1.6999999999999988,2388,69,107.84900000000002,1.054280614734727,0.6086956521739131,0.011678583890729502,47.84057971014493,0.5644426025694156,68.1,0.4898380121653114,79
22,1.7000000000000046,-0.799999999999998,2496,165,105.18900000000016,1.0537289764056932,0.5454545454545454,0.004978457604311036,19.933333333333334,0.5995762711864407,70.75,0.45415270521925244,80
65,2.100000000000005,-1.0999999999999983,2453,101,111.65900000000006,1.052739977938752,0.5346534653465347,0.008270375661706193,32.93069306930693,0.4500268879158025,58.58000000000001,0.6027130900229496,81
130,2.400000000000005,-1.1999999999999984,2388,69,108.319,1.0524169751957237,0.6086956521739131,0.011707288891737166,47.6231884057971,0.5644426025694156,68.1,0.48797437262630816,82
130,2.9000000000000057,-0.5999999999999979,2388,41,106.50899999999999,1.0523232268528964,0.7073170731707317,0.019501154229685923,75.65853658536585,0.5644426025694156,68.1,0.4878806242834808,83
130,2.7000000000000046,-0.799999999999998,2388,50,106.119,1.052151694193602,0.66,0.016278486997002562,61.74,0.5644426025694156,68.1,0.4877090916241864,84
22,1.600000000000004,-0.2999999999999976,2496,178,105.09900000000019,1.051961700483802,0.5393258426966292,0.004580374434707654,17.926966292134832,0.5995762711864407,70.75,0.45238542929736125,85
10,1.900000000000004,-0.3999999999999977,2508,153,105.42000000000009,1.0510441851949723,0.5620915032679739,0.005230261617724409,21.483660130718953,0.5810856089797287,69.37,0.4699585762152436,86
130,2.5000000000000053,-1.799999999999999,2388,61,106.74900000000004,1.0501926286790884,0.6065573770491803,0.013549859775769292,54.377049180327866,0.5644426025694156,68.1,0.4857500261096728,87
130,2.7000000000000046,-1.5999999999999988,2388,50,105.14900000000004,1.0471140876329534,0.68,0.01631311613620624,62.1,0.5644426025694156,68.1,0.48267148506353785,88
65,2.100000000000005,-0.5999999999999979,2453,99,112.26900000000006,1.0470139068751445,0.5353535353535354,0.0083276293361955,33.303030303030305,0.4500268879158025,58.58000000000001,0.596987018959342,89
65,1.8000000000000043,-1.0999999999999983,2453,134,113.66900000000015,1.0465661853843278,0.5223880597014925,0.006290889947688341,24.44776119402985,0.4500268879158025,58.58000000000001,0.5965392974685253,90
10,2.3000000000000043,2.6645352591003757e-15,2508,72,104.21000000000006,1.0453076447555971,0.5555555555555556,0.011568971759284546,47.02777777777778,0.5810856089797287,69.37,0.4642220357758684,91
10,1.900000000000004,-0.4999999999999978,2508,153,105.19000000000011,1.0445805429486272,0.5555555555555556,0.005214963072901921,21.54901960784314,0.5810856089797287,69.37,0.4634949339688985,92
10,1.900000000000004,-0.5999999999999979,2508,153,105.47000000000011,1.0445586190635456,0.5490196078431373,0.005220803582912895,21.601307189542485,0.5810856089797287,69.37,0.4634730100838169,93
130,2.800000000000005,-0.5999999999999979,2388,46,105.809,1.04417153283977,0.6739130434782609,0.017508426664298797,67.23913043478261,0.5644426025694156,68.1,0.47972893027035446,94
130,2.3000000000000043,-1.3999999999999986,2388,77,106.83900000000001,1.0436004665413523,0.5974025974025974,0.01036479723284043,42.66233766233766,0.5644426025694156,68.1,0.4791578639719367,95
65,2.100000000000005,-1.1999999999999984,2453,101,110.36900000000006,1.043518800049286,0.5346534653465347,0.00821721546698384,32.960396039603964,0.4500268879158025,58.58000000000001,0.5934919121334836,96
10,2.0000000000000044,-0.1999999999999975,2508,128,104.84000000000003,1.043392148028874,0.5625,0.006223051619172808,25.9140625,0.5810856089797287,69.37,0.4623065390491452,97
130,2.2000000000000046,-0.799999999999998,2388,83,108.09899999999996,1.0431340016765729,0.5903614457831325,0.009577440055464438,39.16867469879518,0.5644426025694156,68.1,0.4786913991071573,98
130,2.0000000000000044,-0.5999999999999979,2388,100,108.40900000000005,1.0427237948669537,0.56,0.008155410920639856,32.08,0.5644426025694156,68.1,0.47828119229753807,99
130,2.7000000000000046,-1.4999999999999987,2388,50,104.85900000000005,1.0423253235334653,0.68,0.016262351131402362,62.08,0.5644426025694156,68.1,0.4778827209640497,100
130,2.7000000000000046,-1.3999999999999986,2388,50,104.85900000000005,1.0423253235334653,0.68,0.016262351131402362,62.08,0.5644426025694156,68.1,0.4778827209640497,101
10,2.400000000000005,1.3000000000000043,2508,41,93.42999999999996,1.041127060253582,0.6829268292682927,0.01851082418957585,39.170731707317074,0.5810856089797287,69.37,0.4600414512738533,102
130,2.7000000000000046,-1.6999999999999988,2388,50,104.61900000000004,1.03946914353455,0.68,0.01623066082238812,62.16,0.5644426025694156,68.1,0.4750265409651344,103
