k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,244,0,0.0,0.0,-1.0,,,0.19253351057937307,34.76000000000002,-0.19253351057937307,1
1.2,1.2,5,244,0,0.0,0.0,-1.0,,,0.19253351057937307,34.76000000000002,-0.19253351057937307,2
1.2,1.2,7,244,0,0.0,0.0,-1.0,,,0.19253351057937307,34.76000000000002,-0.19253351057937307,3
1.2,1.2,10,244,0,0.0,0.0,-1.0,,,0.19253351057937307,34.76000000000002,-0.19253351057937307,4
1.2,1.5,3,244,0,0.0,0.0,-1.0,,,0.19253351057937307,34.76000000000002,-0.19253351057937307,5
1.2,1.5,5,244,0,0.0,0.0,-1.0,,,0.19253351057937307,34.76000000000002,-0.19253351057937307,6
1.2,1.5,7,244,0,0.0,0.0,-1.0,,,0.19253351057937307,34.76000000000002,-0.19253351057937307,7
1.2,1.5,10,244,0,0.0,0.0,-1.0,,,0.19253351057937307,34.76000000000002,-0.19253351057937307,8
1.2,1.8,3,244,0,0.0,0.0,-1.0,,,0.19253351057937307,34.76000000000002,-0.19253351057937307,9
1.2,1.8,5,244,0,0.0,0.0,-1.0,,,0.19253351057937307,34.76000000000002,-0.19253351057937307,10
