Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2021-08-02,-0.0,-0.0012366034624895494,-0.0012366034624895494,-0.0012366034624895494
2021-08-03,-0.0,-0.0007075054536879177,-0.0007075054536879177,-0.0007075054536879177
2021-08-04,0.0,0.0002360021240190857,0.0002360021240190857,0.0002360021240190857
2021-08-05,-0.0,-0.0039521028726478,-0.0039521028726478,-0.0
2021-08-06,-0.024991116901575405,-0.024991116901575405,-0.024991116901575405,-0.0
2021-08-09,-0.0177356656948493,-0.0,-0.0177356656948493,-0.0
2021-08-10,0.00030917635419247524,0.0,0.00030917635419247524,0.0
2021-08-11,0.013785003399888751,0.0,0.013785003399888751,0.0
2021-08-12,0.00024390243902439046,0.0,0.00024390243902439046,0.0
2021-08-13,0.014325774201414232,0.0,0.014325774201414232,0.0
2021-08-16,0.0,0.0,0.004988280545705992,0.0
2021-08-17,-0.0,-0.0,-0.0014950364788900439,-0.0
2021-08-18,0.0,0.0007785829789781484,0.0007785829789781484,0.0
2021-08-19,-0.0,-0.0029323758228604335,-0.0029323758228604335,-0.0
2021-08-20,0.0,0.0005401836624450151,0.0005401836624450151,0.0
2021-08-23,0.012177564487102499,0.012177564487102499,0.012177564487102499,0.0
2021-08-24,-0.0,-0.00047413026729081764,-0.00047413026729081764,-0.0
2021-08-25,-0.0,-0.006937444411503235,-0.006937444411503235,-0.0
2021-08-26,0.0,0.0011344638165751153,0.0011344638165751153,0.0
2021-08-27,0.0,0.015029522275899154,0.015029522275899154,0.0
2021-08-30,-0.0,-0.004935660144544385,-0.0,-0.0
