rank,objective_value,w1,w2,w3,w4
1,0.27357801637253415,0.9999999999999997,-1.0,0.21999999999999975,0.7800000000000006
2,0.2735775015424971,0.9999999999999997,-1.0,0.23999999999999974,0.7600000000000006
3,0.2735692393389474,0.9999999999999997,-1.0,0.19999999999999973,0.8000000000000006
4,0.27356769082443766,0.9999999999999997,-1.0,0.2599999999999998,0.7400000000000005
5,0.27355117445000554,0.9999999999999997,-1.0,0.17999999999999974,0.8200000000000006
6,0.273548580177784,0.9999999999999997,-1.0,0.2799999999999998,0.7200000000000005
7,0.2735238256978912,0.9999999999999997,-1.0,0.15999999999999975,0.8400000000000005
8,0.2735201655457471,0.9999999999999997,-1.0,0.29999999999999977,0.7000000000000006
9,0.2734871970587435,0.9999999999999997,-1.0,0.13999999999999974,0.8600000000000005
10,0.2734412924927012,0.9999999999999997,-1.0,0.11999999999999973,0.8800000000000006
