short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
30,40,1219,18,71.01999999999998,0.5883974763675339,0.6666666666666666,0.027177248542514538,52.833333333333336,0.5416630983985613,63.250000000000014,0.04673437796897262,1
50,55,1204,15,64.94999999999997,0.5176708090784785,0.4666666666666667,0.029668858147120458,57.666666666666664,0.5569970593322955,64.4,-0.039326250253816974,2
35,40,1219,22,61.33000000000001,0.493258533056504,0.5909090909090909,0.019296641324382188,43.95454545454545,0.5416630983985613,63.250000000000014,-0.04840456534205728,3
35,135,1124,7,60.09,0.4721987395782541,0.8571428571428571,0.05971001368186035,149.71428571428572,0.46310143042912877,56.980000000000004,0.009097309149125321,4
20,80,1179,7,60.59999999999992,0.47077849293436147,0.7142857142857143,0.05969772944836739,126.57142857142857,0.5044292161123183,60.360000000000014,-0.03365072317795681,5
25,80,1179,6,58.87000000000002,0.45360551199389887,0.6666666666666666,0.06714800057565756,148.33333333333334,0.5044292161123183,60.360000000000014,-0.05082370411841941,6
10,15,1244,48,54.47999999999983,0.4531041146650685,0.5625,0.008447917779516036,21.520833333333332,0.586219050136576,66.53000000000002,-0.13311493547150755,7
40,55,1204,11,57.00999999999996,0.43860155038307624,0.5454545454545454,0.036513556479141916,76.9090909090909,0.5569970593322955,64.4,-0.11839550894921924,8
25,75,1184,7,56.05999999999999,0.43208870541733746,0.42857142857142855,0.055651601961472306,126.57142857142857,0.5236563690224292,61.870000000000005,-0.09156766360509172,9
35,60,1199,8,55.379999999999995,0.429801718467133,0.5,0.048937302485284925,103.625,0.5567277758561053,64.38000000000001,-0.12692605738897234,10
30,45,1214,17,52.93000000000001,0.42480998359747746,0.5294117647058824,0.022012861065488956,56.8235294117647,0.5432490355765109,63.370000000000005,-0.11843905197903348,11
30,75,1184,6,54.519999999999996,0.42322640988831717,0.5,0.06391318366452424,146.5,0.5236563690224292,61.870000000000005,-0.10042995913411201,12
25,85,1174,6,55.209999999999994,0.4230100580379277,0.5,0.06381849641645924,148.83333333333334,0.47039124397614973,57.59,-0.04738118593822205,13
10,20,1239,30,53.71999999999997,0.4181001003553333,0.4,0.012832964336629867,33.56666666666667,0.5964881163533169,67.26,-0.1783880159979836,14
25,35,1224,19,50.11999999999996,0.41691431004008583,0.5263157894736842,0.020038989000271047,50.36842105263158,0.5517627790707698,64.01,-0.13484846903068393,15
25,55,1204,10,52.910000000000025,0.41489245713750655,0.6,0.036727836430144725,82.6,0.5569970593322955,64.4,-0.14210460219478893,16
20,70,1189,9,52.56,0.41320519058311,0.7777777777777778,0.040246787937225914,95.66666666666667,0.5315637229879191,62.480000000000004,-0.11835853240480909,17
35,70,1189,8,53.18000000000001,0.4131470263799093,0.625,0.04747193690205559,107.75,0.5315637229879191,62.480000000000004,-0.1184166966080098,18
35,65,1194,8,52.81,0.41238154840365415,0.5,0.048487169604305366,104.25,0.5464307190103945,63.610000000000014,-0.13404917060674038,19
45,55,1204,11,53.08999999999995,0.4120388308366305,0.5454545454545454,0.03443156807633485,77.81818181818181,0.5569970593322955,64.4,-0.14495822849566498,20
30,70,1189,8,52.64999999999998,0.4112726457386462,0.375,0.04750507731177103,108.0,0.5315637229879191,62.480000000000004,-0.1202910772492729,21
45,60,1199,11,53.34000000000002,0.4107978609849634,0.45454545454545453,0.03482318987235516,77.27272727272727,0.5567277758561053,64.38000000000001,-0.14592991487114193,22
