short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,10,244,10,25.680000000000064,0.1477177346959735,0.7,0.0141888122608675,15.6,0.10435902941808028,19.439999999999998,0.043358705277893206,1
65,70,184,2,16.539999999999992,0.08977609173367274,0.5,0.045247738266252835,63.0,0.15158978952082403,27.080000000000013,-0.06181369778715129,2
45,60,194,2,15.179999999999978,0.08247554013482339,1.0,0.04094824844637823,72.5,0.15761634123009394,28.00999999999999,-0.07514080109527055,3
45,65,189,2,12.899999999999977,0.07059957735499212,1.0,0.035121951341301805,66.0,0.16166920774747306,28.629999999999995,-0.09106963039248095,4
50,55,199,4,13.090000000000003,0.0693528952259892,0.75,0.017461735623097163,33.5,0.13883968113374667,25.080000000000013,-0.06948678590775748,5
40,45,209,5,10.389999999999958,0.0589489297825887,0.6,0.011630711156658568,23.8,0.12834576568670464,23.400000000000006,-0.06939683590411594,6
50,60,194,4,11.009999999999991,0.05730542866575372,0.5,0.01451367365110881,35.0,0.15761634123009394,28.00999999999999,-0.10031091256434022,7
45,50,204,4,10.300000000000011,0.056927937769222225,0.5,0.01414435197160363,32.25,0.1419372744934777,25.569999999999993,-0.08500933672425548,8
45,55,199,4,9.889999999999986,0.054078192560131466,0.75,0.013384880817908146,34.0,0.13883968113374667,25.080000000000013,-0.0847614885736152,9
70,75,179,1,8.26000000000002,0.048674130819092554,1.0,0.048674130819092554,10.0,0.1338808355839718,24.289999999999992,-0.08520670476487924,10
30,50,204,2,8.610000000000014,0.048301999031171494,1.0,0.023926861356848406,57.0,0.1419372744934777,25.569999999999993,-0.09363527546230621,11
40,50,204,3,8.609999999999985,0.04779703271985514,1.0,0.015819827689245097,43.666666666666664,0.1419372744934777,25.569999999999993,-0.09414024177362257,12
95,110,144,1,8.319999999999993,0.04529370134465682,1.0,0.04529370134465682,15.0,0.14219088334906438,25.609999999999985,-0.09689718200440756,13
55,60,194,4,8.859999999999985,0.044842399459692706,0.75,0.011411791190290954,34.75,0.15761634123009394,28.00999999999999,-0.11277394177040123,14
35,50,204,2,7.850000000000023,0.044158142440971826,1.0,0.021893528000856644,55.5,0.1419372744934777,25.569999999999993,-0.09777913205250588,15
95,105,149,1,7.4199999999999875,0.04074236766966832,1.0,0.04074236766966832,15.0,0.15820290507825696,28.099999999999994,-0.11746053740858864,16
30,45,209,2,6.7900000000000205,0.03785285264726923,1.0,0.018768223457862887,58.0,0.12834576568670464,23.400000000000006,-0.09049291303943541,17
40,70,184,1,6.719999999999999,0.03680376800481944,1.0,0.03680376800481944,114.0,0.15158978952082403,27.080000000000013,-0.11478602151600459,18
30,55,199,2,6.309999999999974,0.03564896895864211,1.0,0.017673201609101907,52.0,0.13883968113374667,25.080000000000013,-0.10319071217510456,19
100,105,149,1,6.220000000000027,0.03424355868751383,1.0,0.03424355868751383,19.0,0.15820290507825696,28.099999999999994,-0.12395934639074313,20
95,100,154,1,6.0,0.033191348121922815,1.0,0.033191348121922815,19.0,0.1733302914504078,30.389999999999986,-0.14013894332848498,21
35,45,209,3,5.52000000000001,0.031070476394650104,0.6666666666666666,0.010420045023006086,40.0,0.12834576568670464,23.400000000000006,-0.09727528929205453,22
30,70,184,1,5.609999999999985,0.030724574182594777,1.0,0.030724574182594777,111.0,0.15158978952082403,27.080000000000013,-0.12086521533822925,23
35,70,184,1,5.409999999999997,0.029629223944356298,1.0,0.029629223944356298,112.0,0.15158978952082403,27.080000000000013,-0.12196056557646773,24
75,80,174,1,5.009999999999991,0.028152393796358588,1.0,0.028152393796358588,7.0,0.12921286639587226,23.539999999999992,-0.10106047259951367,25
90,105,149,1,5.050000000000011,0.028132137485376907,1.0,0.028132137485376907,12.0,0.15820290507825696,28.099999999999994,-0.13007076759288005,26
100,110,144,1,4.780000000000001,0.026067513769973294,1.0,0.026067513769973294,17.0,0.14219088334906438,25.609999999999985,-0.11612336957909108,27
10,85,169,1,4.590000000000003,0.025086079685194385,1.0,0.025086079685194385,122.0,0.1311998240404706,23.859999999999985,-0.10611374435527621,28
10,80,174,1,4.509999999999991,0.024648849538175588,1.0,0.024648849538175588,121.0,0.12921286639587226,23.539999999999992,-0.10456401685769667,29
15,75,179,1,4.3300000000000125,0.02353132981903161,1.0,0.02353132981903161,125.0,0.1338808355839718,24.289999999999992,-0.11034950576494018,30
180,185,69,1,4.200000000000017,0.022774102591909928,1.0,0.022774102591909928,9.0,0.08771744302860474,16.590000000000003,-0.06494334043669481,31
30,65,189,1,4.1200000000000045,0.022470684483228753,1.0,0.022470684483228753,106.0,0.16166920774747306,28.629999999999995,-0.1391985232642443,32
30,40,214,3,4.039999999999992,0.021873129590731732,0.6666666666666666,0.007341146822196369,38.333333333333336,0.12151774518890024,22.289999999999992,-0.0996446155981685,33
5,65,189,3,3.9700000000000273,0.021853245910880448,0.6666666666666666,0.007283011793714822,41.333333333333336,0.16166920774747306,28.629999999999995,-0.13981596183659262,34
115,130,124,1,3.9099999999999966,0.021297456288468908,1.0,0.021297456288468908,30.0,0.21261420571765388,36.06999999999999,-0.19131674942918497,35
20,70,184,1,3.9099999999999966,0.02123961105980765,1.0,0.02123961105980765,119.0,0.15158978952082403,27.080000000000013,-0.13035017846101637,36
65,75,179,1,3.390000000000015,0.02004256828662654,1.0,0.02004256828662654,6.0,0.1338808355839718,24.289999999999992,-0.11383826729734525,37
115,120,134,1,3.6299999999999955,0.01932495741056206,1.0,0.01932495741056206,22.0,0.1467751825631307,26.330000000000013,-0.12745022515256865,38
15,70,184,1,3.5500000000000114,0.019292429759252272,1.0,0.019292429759252272,119.0,0.15158978952082403,27.080000000000013,-0.13229735976157175,39
110,125,129,1,3.569999999999993,0.019075607801228855,1.0,0.019075607801228855,28.0,0.15768148564997198,28.02000000000001,-0.13860587784874312,40
115,125,129,1,3.490000000000009,0.01879982762335719,1.0,0.01879982762335719,26.0,0.15768148564997198,28.02000000000001,-0.13888165802661478,41
25,70,184,1,3.4099999999999966,0.01845337951187842,1.0,0.01845337951187842,115.0,0.15158978952082403,27.080000000000013,-0.1331364100089456,42
10,75,179,1,3.3700000000000045,0.01841831994316001,1.0,0.01841831994316001,116.0,0.1338808355839718,24.289999999999992,-0.11546251564081178,43
10,70,184,1,3.3700000000000045,0.01841831994316001,1.0,0.01841831994316001,116.0,0.15158978952082403,27.080000000000013,-0.13317146957766401,44
35,60,194,1,3.3499999999999943,0.018194655659352632,1.0,0.018194655659352632,110.0,0.15761634123009394,28.00999999999999,-0.1394216855707413,45
5,90,164,1,3.25,0.017750832923698834,1.0,0.017750832923698834,120.0,0.1416837782340863,25.53,-0.12393294531038745,46
40,65,189,1,3.210000000000008,0.017371069863087785,1.0,0.017371069863087785,116.0,0.16166920774747306,28.629999999999995,-0.14429813788438528,47
35,55,199,3,2.7600000000000193,0.015084175157498603,0.3333333333333333,0.005088817154918823,36.666666666666664,0.13883968113374667,25.080000000000013,-0.12375550597624807,48
5,70,184,2,2.740000000000009,0.01500410230484972,0.5,0.007546548910202122,60.0,0.15158978952082403,27.080000000000013,-0.1365856872159743,49
