Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2023-01-03,0.00837066729544933,0.00837066729544933,0.0,0.0
2023-01-04,0.0,0.009411902256518001,0.0,0.0
2023-01-05,-0.012451497075345874,-0.012451497075345874,-0.012451497075345874,-0.0
2023-01-06,0.0,0.018707482993197244,0.0,0.0
2023-01-09,0.0022451211789764614,0.0022451211789764614,0.0,0.0
2023-01-10,0.0,0.003676048248133279,0.003676048248133279,0.0
2023-01-11,-0.0006867345770860123,-0.0006867345770860123,-0.0,-0.0
2023-01-12,0.0,0.011567976176841022,0.011567976176841022,0.0
2023-01-13,0.012001811594202882,0.012001811594202882,0.0,0.0
2023-01-17,-0.0,-0.006545088386663567,-0.0,-0.0
2023-01-18,-0.0028717833211329147,-0.0028717833211329147,-0.0028717833211329147,-0.0
2023-01-19,0.0,0.01586853399593391,0.0,0.0
2023-01-20,-0.0033353716159875146,-0.0033353716159875146,-0.0,-0.0
2023-01-23,0.0,0.0018963690110993525,0.0018963690110993525,0.0
2023-01-24,0.0036185492401046293,0.0036185492401046293,0.0,0.0
2023-01-25,0.0,0.0046039494120257984,0.0046039494120257984,0.0
2023-01-26,-0.009055270277731897,-0.009055270277731897,-0.0,-0.0
2023-01-27,-0.001392990471945188,-0.001392990471945188,-0.001392990471945188,-0.0
2023-01-30,-0.0025666778261355105,-0.0025666778261355105,-0.0,-0.0
2023-01-31,0.0036361602148131666,0.0036361602148131666,0.0036361602148131666,0.0
