short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
10,20,234,5,9.280000000000001,0.057410961086656664,0.6,0.011643787141358431,28.2,-0.039671760045274396,-7.009999999999991,0.09708272113193106,1
30,40,214,4,6.439999999999998,0.0397972419162802,0.75,0.009920378253015227,31.75,-0.04962195463455621,-8.860000000000014,0.08941919655083641,2
35,40,214,4,4.450000000000017,0.027993854142910113,0.75,0.007196776825366097,32.25,-0.04962195463455621,-8.860000000000014,0.07761580877746632,3
45,200,54,1,4.589999999999975,0.027554328250690263,1.0,0.027554328250690263,31.0,-0.008298755186722073,-1.420000000000016,0.035853083437412336,4
120,125,129,2,4.5800000000000125,0.027497500121017815,1.0,0.013673041415699139,4.0,0.05051693183928685,8.159999999999997,-0.023019431718269034,5
55,150,104,1,4.340000000000003,0.026168224299065512,1.0,0.026168224299065512,71.0,0.03963975003063358,6.469999999999999,-0.013471525731568068,6
55,145,109,1,3.8400000000000034,0.023153451914380563,1.0,0.023153451914380563,75.0,0.05851163370968737,9.379999999999995,-0.03535818179530681,7
45,190,64,1,3.640000000000015,0.021947542960506494,1.0,0.021947542960506494,47.0,-0.05079151982994912,-9.080000000000013,0.07273906279045561,8
45,195,59,1,3.3600000000000136,0.020210526315789457,1.0,0.020210526315789457,41.0,-0.041191095038987435,-7.289999999999992,0.06140162135477689,9
175,180,74,1,3.219999999999999,0.01963414634146332,1.0,0.01963414634146332,5.0,-0.030564442413162696,-5.349999999999994,0.05019858875462602,10
85,90,164,2,2.490000000000009,0.015384023593607132,0.5,0.007696825674665564,2.0,-0.054546467572988644,-9.789999999999992,0.06993049116659578,11
55,160,94,1,2.5100000000000193,0.015107740459853192,1.0,0.015107740459853192,62.0,0.019281595386833272,3.210000000000008,-0.004173854926980081,12
145,150,104,1,2.4599999999999795,0.014924467633319116,1.0,0.014924467633319116,3.0,0.03963975003063358,6.469999999999999,-0.024715282397314464,13
60,165,89,1,2.4000000000000057,0.014346344670930655,1.0,0.014346344670930655,60.0,0.01964908063934634,3.2700000000000102,-0.005302735968415684,14
95,100,154,2,2.210000000000008,0.013264496318889263,1.0,0.0066157933232685595,1.0,-0.024209315698677458,-4.210000000000008,0.03747381201756672,15
185,190,64,1,1.8700000000000045,0.011165512299976088,1.0,0.011165512299976088,5.0,-0.05079151982994912,-9.080000000000013,0.061957032129925205,16
180,185,69,1,1.6299999999999955,0.009754637941352451,1.0,0.009754637941352451,5.0,-0.04641753301489182,-8.259999999999991,0.05617217095624427,17
65,195,59,1,1.6299999999999955,0.009670147128618911,1.0,0.009670147128618911,35.0,-0.041191095038987435,-7.289999999999992,0.050861242167606346,18
55,175,79,1,1.3400000000000034,0.00809032180160596,1.0,0.00809032180160596,48.0,-0.014232601370977038,-2.4499999999999886,0.022322923172582998,19
25,55,199,2,1.200000000000017,0.007472799258925855,0.5,0.003790370473171989,49.5,-0.042111205193338996,-7.460000000000008,0.04958400445226485,20
20,70,184,2,1.0999999999999943,0.006633337606880341,0.5,0.0033267093353274713,40.5,-0.03310541310541315,-5.810000000000002,0.03973875071229349,21
90,95,159,2,1.009999999999991,0.0061620995185567295,1.0,0.0030763843093193355,1.5,-0.0207179132040628,-3.5900000000000034,0.02688001272261953,22
55,155,99,1,0.7199999999999989,0.004312668463611891,1.0,0.004312668463611891,66.0,0.03830386098023619,6.259999999999991,-0.0339911925166243,23
55,165,89,1,0.5700000000000216,0.0034329077330765845,1.0,0.0034329077330765845,56.0,0.01964908063934634,3.2700000000000102,-0.016216172906269755,24
55,170,84,1,0.5199999999999818,0.003121623244086713,1.0,0.003121623244086713,51.0,0.018669708248288952,3.109999999999985,-0.015548085004202239,25
140,145,109,1,0.3300000000000125,0.0019849624060150894,1.0,0.0019849624060150894,6.0,0.05851163370968737,9.379999999999995,-0.05652667130367228,26
165,170,84,1,0.3200000000000216,0.0018902475042827938,1.0,0.0018902475042827938,5.0,0.018669708248288952,3.109999999999985,-0.01677946074400616,27
150,155,99,1,0.2400000000000091,0.001422137947380886,1.0,0.001422137947380886,5.0,0.03830386098023619,6.259999999999991,-0.03688172303285531,28
