short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
30,40,89,1,0.789999999999992,0.004516866781017592,1.0,0.004516866781017592,9.0,-0.08538659935246673,-15.560000000000002,0.08990346613348432,1
25,40,89,1,0.5900000000000034,0.0033733562035449527,1.0,0.0033733562035449527,7.0,-0.08538659935246673,-15.560000000000002,0.08875995555601168,2
20,95,34,1,0.2599999999999909,0.0014213086973158262,1.0,0.0014213086973158262,1.0,-0.062176457348638414,-11.050000000000011,0.06359776604595424,3
10,50,79,0,0.0,0.0,-1.0,,,-0.12348146200368137,-23.480000000000018,0.12348146200368137,4
15,50,79,0,0.0,0.0,-1.0,,,-0.12348146200368137,-23.480000000000018,0.12348146200368137,5
20,50,79,0,0.0,0.0,-1.0,,,-0.12348146200368137,-23.480000000000018,0.12348146200368137,6
25,50,79,0,0.0,0.0,-1.0,,,-0.12348146200368137,-23.480000000000018,0.12348146200368137,7
30,50,79,0,0.0,0.0,-1.0,,,-0.12348146200368137,-23.480000000000018,0.12348146200368137,8
35,50,79,0,0.0,0.0,-1.0,,,-0.12348146200368137,-23.480000000000018,0.12348146200368137,9
40,50,79,0,0.0,0.0,-1.0,,,-0.12348146200368137,-23.480000000000018,0.12348146200368137,10
45,50,79,0,0.0,0.0,-1.0,,,-0.12348146200368137,-23.480000000000018,0.12348146200368137,11
10,55,74,0,0.0,0.0,-1.0,,,-0.10632707774798933,-19.830000000000013,0.10632707774798933,12
15,55,74,0,0.0,0.0,-1.0,,,-0.10632707774798933,-19.830000000000013,0.10632707774798933,13
20,55,74,0,0.0,0.0,-1.0,,,-0.10632707774798933,-19.830000000000013,0.10632707774798933,14
25,55,74,0,0.0,0.0,-1.0,,,-0.10632707774798933,-19.830000000000013,0.10632707774798933,15
30,55,74,0,0.0,0.0,-1.0,,,-0.10632707774798933,-19.830000000000013,0.10632707774798933,16
35,55,74,0,0.0,0.0,-1.0,,,-0.10632707774798933,-19.830000000000013,0.10632707774798933,17
40,55,74,0,0.0,0.0,-1.0,,,-0.10632707774798933,-19.830000000000013,0.10632707774798933,18
45,55,74,0,0.0,0.0,-1.0,,,-0.10632707774798933,-19.830000000000013,0.10632707774798933,19
50,55,74,0,0.0,0.0,-1.0,,,-0.10632707774798933,-19.830000000000013,0.10632707774798933,20
10,45,84,0,0.0,0.0,-1.0,,,-0.10218702865761686,-18.97,0.10218702865761686,21
15,45,84,0,0.0,0.0,-1.0,,,-0.10218702865761686,-18.97,0.10218702865761686,22
20,45,84,0,0.0,0.0,-1.0,,,-0.10218702865761686,-18.97,0.10218702865761686,23
25,45,84,0,0.0,0.0,-1.0,,,-0.10218702865761686,-18.97,0.10218702865761686,24
5,65,64,0,0.0,0.0,-1.0,,,-0.09825244819563939,-18.160000000000025,0.09825244819563939,25
10,65,64,0,0.0,0.0,-1.0,,,-0.09825244819563939,-18.160000000000025,0.09825244819563939,26
15,65,64,0,0.0,0.0,-1.0,,,-0.09825244819563939,-18.160000000000025,0.09825244819563939,27
20,65,64,0,0.0,0.0,-1.0,,,-0.09825244819563939,-18.160000000000025,0.09825244819563939,28
25,65,64,0,0.0,0.0,-1.0,,,-0.09825244819563939,-18.160000000000025,0.09825244819563939,29
