Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-09-01,-0.008790104853393599,-0.008790104853393599,-0.0,-0.0
2022-09-02,0.008804712738328835,0.008804712738328835,0.008804712738328835,0.0
2022-09-06,-0.005839507723219728,-0.005839507723219728,-0.0,-0.0
2022-09-07,0.010168635129160553,0.010168635129160553,0.010168635129160553,0.0
2022-09-08,-0.006002250844066581,-0.0,-0.0,-0.0
2022-09-09,0.005283683482198986,0.0,0.005283683482198986,0.0
2022-09-12,0.005068201726942778,0.0,0.0,0.0
2022-09-13,-0.013011268131731368,-0.0,-0.013011268131731368,-0.0
2022-09-14,-0.0038476094361044044,-0.0,-0.0,-0.0
2022-09-15,-0.01867916165389738,-0.0,-0.01867916165389738,-0.0
2022-09-16,0.005549103110078724,0.0,0.0,0.0
2022-09-19,0.0007700205338809774,0.0,0.0007700205338809774,0.0
2022-09-20,-0.005706591433701003,-0.0,-0.0,-0.0
2022-09-21,0.004643064422518828,0.0,0.004643064422518828,0.0
2022-09-22,-0.0005777007510110455,-0.0,-0.0,-0.0
2022-09-23,-0.01727681438664097,-0.0,-0.01727681438664097,-0.0
2022-09-26,-0.01163322658649757,-0.0,-0.0,-0.0
2022-09-27,0.0020498578324406047,0.0,0.0020498578324406047,0.0
2022-09-28,0.020786590999076093,0.0,0.0,0.0
2022-09-29,-0.00019393625961605654,-0.0,-0.00019393625961605654,-0.0
2022-09-30,6.465795939480934e-05,0.0,0.0,0.0
2022-10-03,0.02430982090903222,0.0,0.02430982090903222,0.0
2022-10-04,0.014328094426560467,0.0,0.0,0.0
2022-10-05,-0.005538270068450424,-0.0,-0.005538270068450424,-0.0
2022-10-06,-0.0011263375258119268,-0.0,-0.0,-0.0
2022-10-07,-0.010962851594311873,-0.0,-0.010962851594311873,-0.0
2022-10-10,-0.015201418799087985,-0.0,-0.0,-0.0
2022-10-11,-0.0020581425263699327,-0.0,-0.0020581425263699327,-0.0
2022-10-12,0.005349316834235784,0.0,0.0,0.0
2022-10-13,-0.0069235207385089925,-0.0,-0.0069235207385089925,-0.0
2022-10-14,-0.012458847072493784,-0.0,-0.0,-0.0
2022-10-17,0.002876192966400737,0.0,0.002876192966400737,0.0
2022-10-18,0.002150958154086835,0.0,0.0,0.0
2022-10-19,-0.013398373983739886,-0.0,-0.013398373983739886,-0.0
2022-10-20,-0.0015821741710067005,-0.0,-0.0,-0.0
2022-10-21,0.017827665896335443,0.0,0.017827665896335443,0.0
2022-10-24,-0.003243593902043429,-0.0,-0.0,-0.0
2022-10-25,0.00227790432801811,0.0,0.00227790432801811,0.0
2022-10-26,0.006363636363636349,0.0,0.0,0.0
2022-10-27,-0.0015485869144404862,-0.0,-0.0015485869144404862,-0.0
2022-10-28,-0.010210675972599281,-0.0,-0.0,-0.0
2022-10-31,-0.00816139984330111,-0.0,-0.00816139984330111,-0.0
2022-11-01,0.010203409913764894,0.0,0.0,0.0
2022-11-02,-0.0069725009774535,-0.0,-0.0069725009774535,-0.0
2022-11-03,-0.0038060240173238835,-0.0,-0.0,-0.0
2022-11-04,0.030696265068177242,0.0,0.030696265068177242,0.0
2022-11-07,-0.00396242091135679,-0.0,-0.0,-0.0
2022-11-08,0.023099133782483072,0.0,0.023099133782483072,0.0
2022-11-09,-0.0,-0.0,-0.0,-0.0
2022-11-10,0.0,0.0,0.030444374409076547,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.002187651920272149,0.0
2022-11-15,0.0,0.0,0.0,0.0
2022-11-16,-0.0,-0.0022960725075528154,-0.0022960725075528154,-0.0
2022-11-17,-0.0,-0.00726744186046524,-0.0,-0.0
2022-11-18,-0.0,-0.006893606637384031,-0.006893606637384031,-0.0
2022-11-21,-0.0,-0.005590023957245505,-0.0,-0.0
2022-11-22,0.0,0.0011737089201877549,0.0011737089201877549,0.0
2022-11-23,0.0,0.006231875115690899,0.0,0.0
2022-11-25,0.0,0.0008584743684081353,0.0,0.0
2022-11-28,-0.0,-0.007903443205489524,-0.007903443205489524,-0.0
2022-11-29,0.0,0.004940406348421966,0.0,0.0
2022-11-30,0.0,0.0127819086830947,0.0127819086830947,0.0
