short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
10,15,113,3,15.27000000000001,0.07051928111973593,0.6666666666666666,0.023157163405248055,28.666666666666668,0.09957023297896406,22.00999999999999,-0.029050951859228125,1
60,70,58,1,13.280000000000001,0.060825356112307105,1.0,0.060825356112307105,25.0,0.10804157549234139,23.69999999999999,-0.047216219380034286,2
40,50,78,1,12.219999999999999,0.056834565834147144,1.0,0.056834565834147144,19.0,0.13824107895476256,29.52000000000001,-0.08140651312061542,3
70,75,53,1,10.469999999999999,0.04706040992448757,1.0,0.04706040992448757,24.0,0.0696650970382433,15.830000000000013,-0.02260468711375574,4
65,70,58,1,9.050000000000011,0.04107661583151789,1.0,0.04107661583151789,24.0,0.10804157549234139,23.69999999999999,-0.0669649596608235,5
35,50,78,1,8.689999999999998,0.040501491424310254,1.0,0.040501491424310254,16.0,0.13824107895476256,29.52000000000001,-0.09773958753045231,6
40,45,83,1,8.200000000000017,0.03802810369614629,1.0,0.03802810369614629,21.0,0.118957738698094,25.840000000000003,-0.08092963500194772,7
45,50,78,1,7.02000000000001,0.032566338838374564,1.0,0.032566338838374564,21.0,0.13824107895476256,29.52000000000001,-0.105674740116388,8
75,80,48,1,7.039999999999992,0.03135019593872457,1.0,0.03135019593872457,31.0,0.09585211902614965,21.25999999999999,-0.06450192308742508,9
40,55,73,1,6.1699999999999875,0.028623121172759225,1.0,0.028623121172759225,17.0,0.13256605004426625,28.44999999999999,-0.10394292887150702,10
