short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
30,40,717,9,62.41999999999999,0.5150207372877569,0.8888888888888888,0.04848989085276001,64.77777777777777,0.4200968523002422,48.58,0.0949238849875147,1
35,40,717,13,57.06000000000003,0.4603627839058244,0.6923076923076923,0.030731768901418804,46.23076923076923,0.4200968523002422,48.58,0.04026593160558223,2
25,55,702,5,50.370000000000005,0.3913772256436274,0.8,0.0697027832754391,98.8,0.38992805755395676,46.06999999999999,0.0014491680896706605,3
30,45,712,10,46.639999999999986,0.3760745473226397,0.6,0.03374485586473815,59.7,0.4107035478051715,47.81,-0.03462900048253181,4
20,75,682,4,47.42999999999998,0.36424638280230504,0.75,0.08517770199079538,129.0,0.34485300139218733,42.11,0.019393381410117705,5
35,70,687,4,46.93000000000001,0.3634564686700785,0.75,0.08480268519169279,125.0,0.3506044905008636,42.629999999999995,0.012851978169214906,6
10,15,742,32,43.769999999999854,0.35681500211223205,0.59375,0.01020595149797935,20.0,0.4155676234807344,48.209999999999994,-0.058752621368502345,7
20,70,687,5,45.610000000000014,0.3541744915777254,0.8,0.0637203950929955,100.0,0.3506044905008636,42.629999999999995,0.003570001076861784,8
25,60,697,4,45.90999999999997,0.35245010796180987,0.75,0.08225862563039621,125.5,0.3723884338960388,44.56,-0.01993832593422895,9
30,75,682,3,45.239999999999995,0.34862366560263136,0.6666666666666666,0.10848619563557926,165.66666666666666,0.34485300139218733,42.11,0.0037706642104440302,10
