rank,objective_value,w1,w2,w3,w4
1,0.4415894296405971,0.9999999999999997,-0.48,0.9999999999999997,-0.5199999999999994
2,0.4415888464308091,0.9999999999999997,-0.5,0.9999999999999997,-0.49999999999999933
3,0.44158417284834356,0.9999999999999997,-0.45999999999999996,0.9999999999999997,-0.5399999999999994
4,0.44158242449321905,0.9999999999999997,-0.52,0.9999999999999997,-0.4799999999999993
5,0.4415730747749075,0.9999999999999997,-0.43999999999999995,0.9999999999999997,-0.5599999999999994
6,0.4415701650971694,0.9999999999999997,-0.54,0.9999999999999997,-0.4599999999999993
7,0.44155613413624056,0.9999999999999997,-0.41999999999999993,0.9999999999999997,-0.5799999999999994
8,0.44155206950711107,0.9999999999999997,-0.56,0.9999999999999997,-0.4399999999999993
9,0.44153334964338264,0.9999999999999997,-0.3999999999999999,0.9999999999999997,-0.5999999999999994
10,0.44152813898260834,0.9999999999999997,-0.5800000000000001,0.9999999999999997,-0.41999999999999926
