rank,objective_value,w1,w2,w3,w4
1,0.4327479215877772,0.9999999999999996,-2.220446049250313e-16,0.9999999999999996,-0.9999999999999989
2,0.432509066883696,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
3,0.4321403148466961,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
4,0.4316416399203784,0.9999999999999996,0.2999999999999998,0.6999999999999997,-0.9999999999999991
5,0.43101301374766265,0.9999999999999996,0.3999999999999997,0.5999999999999996,-0.9999999999999989
6,0.4302790251467763,0.8999999999999995,0.09999999999999964,0.9999999999999996,-0.9999999999999987
7,0.4302544051681759,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
8,0.4299668495386278,0.8999999999999995,0.19999999999999973,0.8999999999999995,-0.9999999999999987
9,0.42952471180074264,0.8999999999999995,0.2999999999999998,0.7999999999999996,-0.9999999999999989
10,0.4293657802153348,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
