short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
25,30,97,2,31.50999999999999,0.16754561670504287,0.5,0.08397855293454953,50.0,0.14610874200426438,27.409999999999997,0.021436874700778485,1
5,40,87,1,28.569999999999993,0.15196808510638293,1.0,0.15196808510638293,93.0,0.1424548352816153,26.810000000000002,0.009513249824767644,2
10,35,92,1,28.50999999999999,0.1505995457186624,1.0,0.1505995457186624,97.0,0.15385853815605866,28.669999999999987,-0.0032589924373962464,3
30,35,92,2,28.710000000000008,0.14939188089316202,1.0,0.07363907541650083,54.5,0.15385853815605866,28.669999999999987,-0.004466657262896634,4
5,35,92,1,27.960000000000008,0.1485653560042508,1.0,0.1485653560042508,93.0,0.15385853815605866,28.669999999999987,-0.0052931821518078515,5
25,35,92,2,27.54000000000002,0.1452946318042112,0.5,0.07386481041257653,51.5,0.15385853815605866,28.669999999999987,-0.00856390635184745,6
20,35,92,3,27.30000000000001,0.13947890271229224,0.6666666666666666,0.04656022070475926,31.666666666666668,0.15385853815605866,28.669999999999987,-0.014379635443766414,7
5,30,97,2,25.069999999999993,0.13334524559638106,0.5,0.0673074210263982,42.5,0.14610874200426438,27.409999999999997,-0.012763496407883324,8
10,40,87,1,24.930000000000007,0.12924464720825335,1.0,0.12924464720825335,96.0,0.1424548352816153,26.810000000000002,-0.01321018807336194,9
5,25,102,2,24.069999999999993,0.1280550971240071,0.5,0.06450138505639896,40.5,0.1399713694926037,26.399999999999977,-0.011916272368596603,10
5,15,112,4,22.340000000000003,0.11777627882164321,0.5,0.03003928662212077,24.5,0.1440962060341615,27.079999999999984,-0.0263199272125183,11
20,30,97,3,21.220000000000027,0.1087099923405519,0.6666666666666666,0.03637828273716696,32.0,0.14610874200426438,27.409999999999997,-0.03739874966371248,12
30,40,87,1,20.560000000000002,0.1048926075200245,1.0,0.1048926075200245,87.0,0.1424548352816153,26.810000000000002,-0.037562227761590794,13
10,15,112,3,20.00999999999999,0.1016008910638817,0.3333333333333333,0.03549629855837303,31.0,0.1440962060341615,27.079999999999984,-0.04249531497027981,14
20,40,87,1,19.460000000000008,0.09928064894648236,1.0,0.09928064894648236,106.0,0.1424548352816153,26.810000000000002,-0.043174186335132925,15
10,30,97,2,18.430000000000007,0.09874385663324681,0.5,0.0510456789398539,44.0,0.14610874200426438,27.409999999999997,-0.04736488537101757,16
35,45,82,1,19.49000000000001,0.097479243773132,1.0,0.097479243773132,91.0,0.09693382990663735,19.0,0.0005454138664946484,17
15,35,92,1,18.710000000000008,0.09545431355543088,1.0,0.09545431355543088,100.0,0.15385853815605866,28.669999999999987,-0.058404224600627774,18
5,20,107,4,18.410000000000025,0.09426952632954166,0.25,0.025259059081999435,23.0,0.1497246136570236,28.0,-0.055455087327481944,19
5,10,117,6,17.170000000000016,0.0927558679649112,0.5,0.015680404273089792,15.833333333333334,0.14446159578431894,27.139999999999986,-0.05170572781940774,20
15,40,87,1,18.140000000000015,0.09254629865823172,1.0,0.09254629865823172,99.0,0.1424548352816153,26.810000000000002,-0.04990853662338357,21
35,40,87,1,18.080000000000013,0.09168821948374672,1.0,0.09168821948374672,91.0,0.1424548352816153,26.810000000000002,-0.050766615797868564,22
