short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
30,40,1220,17,69.01,0.5801855362420167,0.7058823529411765,0.028492071549837544,51.05882352941177,0.4269466316710411,53.67999999999999,0.15323890457097566,1
120,125,1135,10,60.23000000000005,0.49425801443229633,0.9,0.04344970490809452,100.1,0.551318633808906,63.75999999999999,-0.05706061937660967,2
130,135,1125,10,57.77000000000004,0.48024436868854914,0.7,0.044235939379193664,100.6,0.5882613314447593,66.45,-0.1080169627562102,3
60,130,1130,3,56.87000000000002,0.4781323780877025,1.0,0.15609628353493807,329.6666666666667,0.5692294235983557,65.08,-0.09109704551065323,4
110,140,1120,3,57.45000000000002,0.47626274926805956,0.6666666666666666,0.1558325852579663,333.0,0.592066731741947,66.72,-0.11580398247388746,5
65,130,1130,3,56.55999999999999,0.47248247675243227,0.6666666666666666,0.1551038305410225,327.3333333333333,0.5692294235983557,65.08,-0.09674694684592344,6
115,135,1125,6,55.80000000000004,0.4609048111125431,0.6666666666666666,0.06950530346623314,166.83333333333334,0.5882613314447593,66.45,-0.12735652033221623,7
115,125,1135,7,55.70000000000006,0.45587200019181173,0.8571428571428571,0.058534622141158676,142.0,0.551318633808906,63.75999999999999,-0.09544663361709427,8
35,140,1120,5,53.29999999999998,0.45584890259386657,0.8,0.09214828889654081,199.6,0.592066731741947,66.72,-0.13621782914808045,9
60,135,1125,3,54.45000000000003,0.45392883696729536,0.6666666666666666,0.15083331685386162,330.0,0.5882613314447593,66.45,-0.13433249447746398,10
