rank,objective_value,w1,w2,w3,w4
1,0.6808475628226395,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.6807831104117796,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
3,0.680584526419655,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
4,0.6802519146418304,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
5,0.6797853712198867,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
6,0.6791849846829061,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
7,0.6784508359864995,0.9999999999999996,0.3999999999999997,0.5999999999999996,-0.9999999999999989
8,0.6775829985493966,0.9999999999999996,0.2999999999999998,0.6999999999999997,-0.9999999999999991
9,0.676581538287633,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
10,0.6754465136463527,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
