rank,objective_value,w1,w2,w3,w4
1,0.2685746368020228,0.9999999999999996,-2.220446049250313e-16,0.9999999999999996,-0.9999999999999989
2,0.2655471562315488,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
3,0.2643400633543393,0.9999999999999996,-0.1000000000000002,0.9999999999999996,-0.899999999999999
4,0.26244813183682736,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
5,0.261344675578447,0.9999999999999996,-2.220446049250313e-16,0.8999999999999995,-0.8999999999999988
6,0.2600401296327779,0.9999999999999996,-0.20000000000000018,0.9999999999999996,-0.7999999999999989
7,0.25927749607916584,0.9999999999999996,0.2999999999999998,0.6999999999999997,-0.9999999999999991
8,0.25827778347543107,0.9999999999999996,0.09999999999999964,0.7999999999999996,-0.8999999999999988
9,0.2570767959376251,0.9999999999999996,-0.1000000000000002,0.8999999999999995,-0.7999999999999989
10,0.25603518008785586,0.9999999999999996,0.3999999999999997,0.5999999999999996,-0.9999999999999989
