rank,objective_value,w1,w2,w3,w4
1,0.27562869537392143,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.27549167701398886,0.9999999999999996,0.9999999999999996,-0.1000000000000002,-0.899999999999999
3,0.2751603933625886,0.9999999999999996,0.9999999999999996,-0.20000000000000018,-0.7999999999999989
4,0.27463541305078226,0.9999999999999996,0.9999999999999996,-0.30000000000000016,-0.6999999999999988
5,0.2739172936214754,0.9999999999999996,0.9999999999999996,-0.40000000000000013,-0.599999999999999
6,0.273006581710884,0.9999999999999996,0.9999999999999996,-0.5000000000000001,-0.4999999999999991
7,0.2719038132251862,0.9999999999999996,0.9999999999999996,-0.6000000000000001,-0.399999999999999
8,0.2706095135125001,0.9999999999999996,0.9999999999999996,-0.7000000000000001,-0.29999999999999893
9,0.26912419753032857,0.9999999999999996,0.9999999999999996,-0.8,-0.19999999999999907
10,0.267448370008606,0.9999999999999996,0.9999999999999996,-0.9,-0.0999999999999992
