Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2021-07-01,0.003441405542474074,0.0,0.0,0.0
2021-07-02,0.006558363417569213,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.004961444198696929,0.0
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,-0.0,-0.0,-0.0006518132258828135,-0.0
2021-07-09,0.0,0.0,0.0,0.0
2021-07-12,-0.0,-0.0,-0.0012410614029904066,-0.0
2021-07-13,0.0013017751479289519,0.0,0.0013017751479289519,0.0
2021-07-14,0.0,0.010755229878264938,0.010755229878264938,0.0
2021-07-15,0.0,0.00017539756782047888,0.00017539756782047888,0.0
2021-07-16,-0.0,-0.009703630092944393,-0.009703630092944393,-0.0
2021-07-19,0.0011805678531373598,0.0011805678531373598,0.0,0.0
2021-07-20,-0.001297093331761312,-0.001297093331761312,-0.001297093331761312,-0.0
2021-07-21,-0.0037192278174625892,-0.0037192278174625892,-0.0,-0.0
2021-07-22,0.0019554396776488847,0.0019554396776488847,0.0019554396776488847,0.0
2021-07-23,-0.0031344254539003025,-0.0031344254539003025,-0.0031344254539003025,-0.0
2021-07-26,-0.0023730422401518902,-0.0023730422401518902,-0.0023730422401518902,-0.0
2021-07-27,0.0016650808753568835,0.0016650808753568835,0.0016650808753568835,0.0
2021-07-28,0.0050463072904298745,0.0050463072904298745,0.0,0.0
2021-07-29,0.011105204087660248,0.011105204087660248,0.0,0.011105204087660248
2021-07-30,-0.0,-0.007886896068236227,-0.007886896068236227,-0.007886896068236227
2021-08-02,-0.0012366034624895494,-0.0012366034624895494,-0.0,-0.0012366034624895494
2021-08-03,-0.0,-0.0,-0.0007075054536879177,-0.0007075054536879177
2021-08-04,0.0002360021240190857,0.0,0.0002360021240190857,0.0002360021240190857
2021-08-05,-0.0039521028726478,-0.0,-0.0,-0.0
2021-08-06,-0.024991116901575405,-0.0,-0.024991116901575405,-0.0
2021-08-09,-0.0177356656948493,-0.0,-0.0177356656948493,-0.0
2021-08-10,0.00030917635419247524,0.0,0.0,0.0
2021-08-11,0.013785003399888751,0.0,0.013785003399888751,0.0
2021-08-12,0.00024390243902439046,0.0,0.00024390243902439046,0.0
2021-08-13,0.014325774201414232,0.0,0.014325774201414232,0.0
2021-08-16,0.004988280545705992,0.0,0.004988280545705992,0.0
2021-08-17,-0.0,-0.0,-0.0014950364788900439,-0.0
2021-08-18,0.0007785829789781484,0.0,0.0007785829789781484,0.0
2021-08-19,-0.0,-0.0,-0.0,-0.0
2021-08-20,0.0005401836624450151,0.0,0.0005401836624450151,0.0
2021-08-23,0.0,0.0,0.012177564487102499,0.0
2021-08-24,-0.0,-0.0,-0.00047413026729081764,-0.0
2021-08-25,-0.006937444411503235,-0.0,-0.006937444411503235,-0.0
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.015029522275899154,0.015029522275899154,0.0,0.0
2021-08-30,-0.0,-0.004935660144544385,-0.0,-0.0
2021-08-31,0.0020076764098022615,0.0020076764098022615,0.0020076764098022615,0.0
2021-09-01,0.0,5.8930991808647804e-05,5.8930991808647804e-05,0.0
2021-09-02,-0.0026517383618148704,-0.0026517383618148704,-0.0026517383618148704,-0.0
2021-09-03,0.0,0.010694239290989671,0.010694239290989671,0.0
2021-09-07,-0.0,-0.019583771775985026,-0.0,-0.0
2021-09-08,-0.0025043229384056342,-0.0025043229384056342,-0.0,-0.0
2021-09-09,0.004423456273537019,0.004423456273537019,0.0,0.0
2021-09-10,-0.005058620484437282,-0.005058620484437282,-0.005058620484437282,-0.0
2021-09-13,0.0033496829764325664,0.0033496829764325664,0.0033496829764325664,0.0
2021-09-14,0.006438535829259573,0.006438535829259573,0.006438535829259573,0.0
2021-09-15,-0.005864234095486198,-0.005864234095486198,-0.0,-0.0
2021-09-16,-0.022641959125305422,-0.022641959125305422,-0.022641959125305422,-0.0
2021-09-17,-0.001585075900749855,-0.0,-0.0,-0.0
2021-09-20,0.0071441655980948315,0.0,0.0071441655980948315,0.0
2021-09-21,0.006669091790954207,0.0,0.006669091790954207,0.0
2021-09-22,-0.0037340399903638133,-0.0,-0.0,-0.0
2021-09-23,-0.011546366823842358,-0.0,-0.0,-0.0
2021-09-24,-0.00128432511772969,-0.0,-0.00128432511772969,-0.0
2021-09-27,0.002082057562767803,0.0,0.002082057562767803,0.0
2021-09-28,-0.00971645074553884,-0.0,-0.00971645074553884,-0.0
2021-09-29,-0.004504782474544999,-0.0,-0.004504782474544999,-0.0
2021-09-30,0.017976692288618867,0.0,0.0,0.0
2021-10-01,0.0022530751431006912,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.004678291512242527,0.0
2021-10-05,-0.004656507014997646,-0.0,-0.0,-0.0
2021-10-06,0.0,0.0,0.002673309435567095,0.0
2021-10-07,-0.0052717687693146775,-0.0,-0.0052717687693146775,-0.0
2021-10-08,0.0004264132553606359,0.0,0.0004264132553606359,0.0
2021-10-11,-0.001887596663216251,-0.0,-0.0,-0.0
2021-10-12,0.004514397266959458,0.0,0.004514397266959458,0.0
2021-10-13,0.0,0.0,0.017794242681890005,0.0
2021-10-14,0.0,0.0024464466853630906,0.0,0.0
2021-10-15,-0.0,-0.015892857142857042,-0.015892857142857042,-0.0
2021-10-18,-0.002479888707433764,-0.002479888707433764,-0.002479888707433764,-0.0
2021-10-19,0.0032136793596895252,0.0032136793596895252,0.0032136793596895252,0.0
2021-10-20,0.008763977032336223,0.008763977032336223,0.008763977032336223,0.0
2021-10-21,-0.0,-0.0008987417615339277,-0.0,-0.0
2021-10-22,0.006116941529235476,0.006116941529235476,0.006116941529235476,0.0
2021-10-25,0.0,0.006914227811885221,0.0,0.0
2021-10-26,-0.0,-0.007399514591842737,-0.007399514591842737,-0.0
2021-10-27,0.002624045801526753,0.002624045801526753,0.002624045801526753,0.0
2021-10-28,-0.0,-0.00023792529145838515,-0.00023792529145838515,-0.0
2021-10-29,-0.008507853403141419,-0.008507853403141419,-0.008507853403141419,-0.0
2021-11-01,0.005220522052205245,0.005220522052205245,0.005220522052205245,0.0
2021-11-02,-0.0021489971346705383,-0.0021489971346705383,-0.0021489971346705383,-0.0
2021-11-03,-0.008315386456089868,-0.008315386456089868,-0.008315386456089868,-0.0
2021-11-04,0.011341014658864612,0.011341014658864612,0.0,0.0
2021-11-05,0.013062928720548816,0.013062928720548816,0.013062928720548816,0.0
2021-11-08,0.0,0.003591615638247614,0.0,0.0
2021-11-09,0.0,0.0049281314168379,0.0049281314168379,0.0
2021-11-10,0.0,0.01085877751182207,0.01085877751182207,0.0
2021-11-11,0.0,0.005602079122148496,0.0,0.0
2021-11-12,0.0,0.0018952446588558214,0.0018952446588558214,0.0
2021-11-15,-0.0,-0.0015477214101460302,-0.0015477214101460302,-0.0
2021-11-16,-0.007233895969686599,-0.007233895969686599,-0.007233895969686599,-0.0
2021-11-17,0.0,0.009137173259310627,0.0,0.0
2021-11-18,-0.003209169054441241,-0.003209169054441241,-0.003209169054441241,-0.0
2021-11-19,-0.0,-0.007646314821202593,-0.007646314821202593,-0.0
2021-11-22,-0.022420485487515185,-0.022420485487515185,-0.0,-0.0
2021-11-23,-0.008652364584567973,-0.008652364584567973,-0.0,-0.0
2021-11-24,-0.0009564801530368428,-0.0009564801530368428,-0.0009564801530368428,-0.0
2021-11-26,-0.0016156055528961932,-0.0016156055528961932,-0.0016156055528961932,-0.0
2021-11-29,-0.0013784836679652246,-0.0013784836679652246,-0.0,-0.0
2021-11-30,-0.0067218821269955376,-0.0067218821269955376,-0.0067218821269955376,-0.0
2021-12-01,0.003987915407855036,0.0,0.0,0.0
2021-12-02,-0.005536831969186307,-0.0,-0.005536831969186307,-0.0
2021-12-03,0.008412006778019787,0.0,0.008412006778019787,0.0
2021-12-06,-0.002460541319090126,-0.0,-0.002460541319090126,-0.0
2021-12-07,0.0035495126940199295,0.0,0.0035495126940199295,0.0
2021-12-08,0.0,0.0,0.0005395359990407744,0.0
2021-12-09,-0.00611144397843022,-0.0,-0.00611144397843022,-0.0
2021-12-10,0.004219918013021573,0.0,0.004219918013021573,0.0
2021-12-13,0.0,0.0,0.002521311081762345,0.0
2021-12-14,-0.009341317365269441,-0.0,-0.009341317365269441,-0.0
2021-12-15,0.004291586073501108,0.0,0.0,0.0
2021-12-16,0.012097502256996684,0.0,0.0,0.012097502256996684
2021-12-17,-0.0,-0.0,-0.002140818268315803,-0.002140818268315803
2021-12-20,-0.004231227651966707,-0.0,-0.004231227651966707,-0.0
2021-12-21,-0.0,-0.00041893590280683846,-0.00041893590280683846,-0.0
2021-12-22,0.009400071847682767,0.009400071847682767,0.009400071847682767,0.0
2021-12-23,0.0,0.002253988967317211,0.0,0.0
2021-12-27,0.0,0.0023672841332780248,0.0023672841332780248,0.0
2021-12-28,-0.0,-0.004310090334770145,-0.004310090334770145,-0.0
2021-12-29,-0.0002964895635673148,-0.0002964895635673148,-0.0002964895635673148,-0.0
2021-12-30,0.0,0.007177175395931101,0.0,0.0
2021-12-31,0.0,0.006831566548880952,0.0,0.0
