Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2020-11-02,0.00970488081725307,0.00970488081725307,0.00970488081725307,0.0
2020-11-03,0.005677027710640159,0.005677027710640159,0.005677027710640159,0.0
2020-11-04,-0.0,-0.0005589090096131955,-0.0,-0.0
2020-11-05,0.022984006263281564,0.0,0.022984006263281564,0.0
2020-11-06,0.0,0.0,0.0,0.0
2020-11-09,-0.04427097548992842,-0.04427097548992842,-0.04427097548992842,-0.0
2020-11-10,0.0033127713045464358,0.0,0.0,0.0
2020-11-11,-0.004326539906637783,-0.0,-0.004326539906637783,-0.0
2020-11-12,0.0060606060606061,0.0,0.0,0.0
2020-11-13,0.0068197317572173954,0.0,0.0068197317572173954,0.0
2020-11-16,-5.644615037248002e-05,-0.0,-0.0,-0.0
2020-11-17,-0.003669206886819154,-0.0,-0.003669206886819154,-0.0
2020-11-18,-0.005722379603399386,-0.0,-0.0,-0.0
2020-11-19,-0.0018804490284347608,-0.0,-0.0018804490284347608,-0.0
2020-11-20,0.003025804978305624,0.0,0.0,0.0
2020-11-23,-0.019693778814958263,-0.0,-0.019693778814958263,-0.0
2020-11-24,-0.015328340010451025,-0.0,-0.0,-0.0
2020-11-25,-0.0004717259272363217,-0.0,-0.0004717259272363217,-0.0
2020-11-27,-0.010146893988555283,-0.0,-0.0,-0.0
2020-11-30,-0.006675010429703865,-0.0,-0.006675010429703865,-0.0
2020-12-01,0.021059578808424018,0.0,0.0,0.0
2020-12-02,0.007521447878716669,0.0,0.007521447878716669,0.0
2020-12-03,0.007873556514639057,0.0,0.0,0.0
2020-12-04,-0.0,-0.0,-0.002835484057635562,-0.0
2020-12-07,0.014914113277622931,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.003487906684201514,0.0
2020-12-09,-0.017094017094017144,-0.0,-0.0,-0.0
2020-12-10,-0.0,-0.0,-0.001913043478260934,-0.0
2020-12-11,0.001858628100133819,0.0,0.0,0.0
2020-12-14,-0.005507565655980207,-0.0,-0.005507565655980207,-0.0
2020-12-15,0.013990905911157814,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0055191445325974975,0.0
2020-12-17,0.01052029731275006,0.0,0.0,0.0
2020-12-18,-0.0,-0.0,-0.0016974086228358498,-0.0
2020-12-21,-0.003173883473135408,-0.003173883473135408,-0.0,-0.0
2020-12-22,-0.0,-0.007903115760745871,-0.007903115760745871,-0.0
2020-12-23,0.006647945440999559,0.006647945440999559,0.0,0.0
2020-12-24,0.0,0.00398519783660678,0.00398519783660678,0.0
2020-12-28,-0.003629146583498666,-0.003629146583498666,-0.0,-0.0
2020-12-29,0.0,0.003642365260941194,0.003642365260941194,0.0
2020-12-30,0.00765523107456767,0.00765523107456767,0.0,0.0
2020-12-31,0.0,0.003714124929656837,0.003714124929656837,0.0
2021-01-04,0.022258353891007054,0.022258353891007054,0.0,0.0
2021-01-05,0.0,0.0029616629188833343,0.0029616629188833343,0.0
2021-01-06,-0.016241045551484645,-0.016241045551484645,-0.0,-0.0
2021-01-07,-0.0,-0.0023346303501946553,-0.0023346303501946553,-0.0
2021-01-08,-0.03420993982616438,-0.03420993982616438,-0.0,-0.0
2021-01-11,-0.0019614630206530315,-0.0019614630206530315,-0.0019614630206530315,-0.0
2021-01-12,0.006473988439306355,0.006473988439306355,0.0,0.0
2021-01-13,-0.004307374224672644,-0.004307374224672644,-0.004307374224672644,-0.0
2021-01-14,-0.0005191209551825837,-0.0005191209551825837,-0.0,-0.0
2021-01-15,-0.012407663896583543,-0.012407663896583543,-0.012407663896583543,-0.0
2021-01-19,0.008473090632852287,0.008473090632852287,0.0,0.0
2021-01-20,0.016282303859079805,0.0,0.016282303859079805,0.0
2021-01-21,-0.0,-0.0,-0.0,-0.0
2021-01-22,-0.007873117298037413,-0.0,-0.007873117298037413,-0.0
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.002470554438379846,-0.0,-0.002470554438379846,-0.0
2021-01-27,-0.006335675613408531,-0.0,-0.0,-0.0
2021-01-28,0.0009274287039182649,0.0,0.0009274287039182649,0.0
2021-01-29,-0.00040537410238583593,-0.0,-0.0,-0.0
