short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
45,60,193,2,26.690000000000026,0.17267257532512792,1.0,0.08357024095624066,63.0,0.11681470137825412,19.069999999999993,0.055857873946873804,1
50,55,198,2,26.420000000000016,0.1702033252132582,1.0,0.08246954224724878,66.5,0.10933982354730754,17.97,0.06086350166595067,2
5,10,243,10,26.939999999999998,0.16491289954966803,0.5,0.01597987560423003,17.4,0.07291237568410525,12.389999999999986,0.09200052386556279,3
45,55,198,2,23.79000000000002,0.1495482231277585,1.0,0.07341805911306765,66.0,0.10933982354730754,17.97,0.04020839958045097,4
40,60,193,1,23.670000000000016,0.14604800394891115,1.0,0.14604800394891115,121.0,0.11681470137825412,19.069999999999993,0.029233302570657038,5
35,60,193,1,21.890000000000015,0.13522362243637276,1.0,0.13522362243637276,116.0,0.11681470137825412,19.069999999999993,0.018408921058118644,6
30,70,183,1,21.840000000000003,0.13487309331192487,1.0,0.13487309331192487,109.0,0.14681091961253,23.340000000000003,-0.011937826300605137,7
35,65,188,1,21.50999999999999,0.1328351756932007,1.0,0.1328351756932007,114.0,0.1447227977648018,23.049999999999983,-0.0118876220716011,8
50,70,183,1,21.52000000000001,0.1305508371754429,1.0,0.1305508371754429,129.0,0.14681091961253,23.340000000000003,-0.016260082437087098,9
65,70,183,2,20.150000000000034,0.12370992708710205,1.0,0.06107330360940644,67.5,0.14681091961253,23.340000000000003,-0.023100992525427966,10
