vol_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,1.8000000000000043,0.30000000000000293,1254,66,111.23000000000006,1.0537159506467306,0.5909090909090909,0.01198191874522491,24.37878787878788,0.5065905096660808,57.64999999999999,0.5471254409806499,1
5,1.7000000000000046,0.30000000000000293,1254,92,111.35000000000014,1.052519482408794,0.5543478260869565,0.0082389420643951,17.02173913043478,0.5065905096660808,57.64999999999999,0.5459289727427132,2
5,1.8000000000000043,0.10000000000000275,1254,66,108.54000000000003,1.033443581128218,0.5909090909090909,0.011850517553355724,24.727272727272727,0.5065905096660808,57.64999999999999,0.5268530714621373,3
5,1.8000000000000043,0.400000000000003,1254,66,108.82000000000004,1.0220083908439435,0.5757575757575758,0.011758277456121295,24.21212121212121,0.5065905096660808,57.64999999999999,0.5154178811778627,4
5,1.8000000000000043,0.20000000000000284,1254,66,107.92000000000003,1.0112689703697049,0.5909090909090909,0.011649066300211558,24.46969696969697,0.5065905096660808,57.64999999999999,0.5046784607036241,5
5,1.7000000000000046,0.400000000000003,1254,91,107.79000000000009,1.0063635693349484,0.5494505494505495,0.008084811420917236,17.065934065934066,0.5065905096660808,57.64999999999999,0.49977305966886765,6
5,1.8000000000000043,0.5000000000000031,1254,65,106.26000000000009,0.9851763704762821,0.5692307692307692,0.01163143974743356,24.307692307692307,0.5065905096660808,57.64999999999999,0.4785858608102014,7
5,1.7000000000000046,0.5000000000000031,1254,90,105.52000000000012,0.9784188533607254,0.5555555555555556,0.007986948298536738,16.877777777777776,0.5065905096660808,57.64999999999999,0.47182834369464466,8
5,1.8000000000000043,-0.1999999999999975,1254,67,103.46000000000005,0.9691032657345628,0.582089552238806,0.011209040088908374,24.71641791044776,0.5065905096660808,57.64999999999999,0.4625127560684821,9
5,1.8000000000000043,-0.2999999999999976,1254,67,102.92000000000003,0.962485497596727,0.582089552238806,0.01115922552610805,24.83582089552239,0.5065905096660808,57.64999999999999,0.4558949879306462,10
5,1.8000000000000043,-0.09999999999999742,1254,67,102.84000000000005,0.9622220268503408,0.582089552238806,0.011157689711570487,24.671641791044777,0.5065905096660808,57.64999999999999,0.45563151718426,11
5,1.7000000000000046,0.20000000000000284,1254,92,101.99000000000014,0.9380456484142579,0.5652173913043478,0.007588454529696183,17.184782608695652,0.5065905096660808,57.64999999999999,0.4314551387481771,12
10,2.2000000000000046,0.30000000000000293,1249,42,101.22000000000008,0.9308776592872154,0.6190476190476191,0.017197782598847085,39.26190476190476,0.4878937776620671,56.219999999999985,0.44298388162514835,13
10,2.2000000000000046,2.6645352591003757e-15,1249,43,99.99000000000011,0.9299614539784948,0.5813953488372093,0.01680795665613462,39.30232558139535,0.4878937776620671,56.219999999999985,0.44206767631642774,14
5,1.8000000000000043,-1.2999999999999985,1254,68,99.76000000000002,0.9250302613944541,0.5735294117647058,0.010680557697642668,24.735294117647058,0.5065905096660808,57.64999999999999,0.41843975172837333,15
65,1.8000000000000043,-1.0999999999999983,1194,61,102.66000000000008,0.9238845573771886,0.5409836065573771,0.012245652456421362,26.39344262295082,0.40039206076941913,49.01999999999998,0.5234924966077694,16
10,2.2000000000000046,0.400000000000003,1249,42,100.9600000000001,0.9237036205314901,0.5952380952380952,0.017106441145327046,38.69047619047619,0.4878937776620671,56.219999999999985,0.43580984286942304,17
5,1.600000000000004,0.30000000000000293,1254,105,101.1300000000001,0.9194883436698056,0.5523809523809524,0.006541463781361408,14.495238095238095,0.5065905096660808,57.64999999999999,0.4128978340037248,18
65,1.8000000000000043,-0.5999999999999979,1194,58,103.07000000000008,0.9192166377450715,0.5344827586206896,0.012703334986324737,27.25862068965517,0.40039206076941913,49.01999999999998,0.5188245769756523,19
65,2.100000000000005,-0.5999999999999979,1194,44,100.69000000000003,0.9180137945492652,0.5681818181818182,0.016596360531855522,36.61363636363637,0.40039206076941913,49.01999999999998,0.5176217337798461,20
