rank,objective_value,w1,w2,w3,w4
1,0.5045455028872926,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991
2,0.5039659187519479,0.9999999999999997,0.019999999999999796,0.9799999999999996,-0.9999999999999991
3,0.5033803656392399,0.9999999999999997,0.039999999999999786,0.9599999999999996,-0.9999999999999991
4,0.5031267635553255,0.9999999999999997,-0.020000000000000212,0.9999999999999997,-0.9799999999999991
5,0.5027888416986548,0.9999999999999997,0.059999999999999803,0.9399999999999996,-0.9999999999999991
6,0.5025512475871869,0.9999999999999997,-2.0816681711721685e-16,0.9799999999999996,-0.9799999999999991
7,0.5021913450699469,0.9999999999999997,0.07999999999999982,0.9199999999999996,-0.9999999999999991
8,0.5019697628195974,0.9999999999999997,0.019999999999999796,0.9599999999999996,-0.9799999999999991
9,0.5016984721166301,0.9999999999999997,-0.040000000000000216,0.9999999999999997,-0.9599999999999991
10,0.5015878738831225,0.9999999999999997,0.09999999999999981,0.8999999999999996,-0.9999999999999991
