k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,120,1,0.2400000000000091,0.0014176856282119843,1.0,0.0014176856282119843,7.0,-0.02217919380390776,-3.780000000000001,0.023596879432119744,1
1.5,1.2,3,120,1,0.2400000000000091,0.0014176856282119843,1.0,0.0014176856282119843,7.0,-0.02217919380390776,-3.780000000000001,0.023596879432119744,2
1.8,1.2,3,120,1,0.2400000000000091,0.0014176856282119843,1.0,0.0014176856282119843,7.0,-0.02217919380390776,-3.780000000000001,0.023596879432119744,3
1.2,1.5,3,120,0,0.0,0.0,-1.0,,,-0.02217919380390776,-3.780000000000001,0.02217919380390776,4
1.2,1.5,5,120,0,0.0,0.0,-1.0,,,-0.02217919380390776,-3.780000000000001,0.02217919380390776,5
1.2,1.5,7,120,0,0.0,0.0,-1.0,,,-0.02217919380390776,-3.780000000000001,0.02217919380390776,6
1.2,1.5,10,120,0,0.0,0.0,-1.0,,,-0.02217919380390776,-3.780000000000001,0.02217919380390776,7
1.2,1.8,3,120,0,0.0,0.0,-1.0,,,-0.02217919380390776,-3.780000000000001,0.02217919380390776,8
1.2,1.8,5,120,0,0.0,0.0,-1.0,,,-0.02217919380390776,-3.780000000000001,0.02217919380390776,9
1.2,1.8,7,120,0,0.0,0.0,-1.0,,,-0.02217919380390776,-3.780000000000001,0.02217919380390776,10
