short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
25,50,2468,24,50.97000000000011,0.5034763017623083,0.5833333333333334,0.018673577267460384,66.41666666666667,0.07183060841597433,10.719999999999999,0.43164569334633396,1
130,135,2383,24,55.91999999999997,0.49246786065224346,0.6666666666666666,0.019485557181122642,73.33333333333333,-0.01320172732880931,-2.1399999999999864,0.5056695879810528,2
55,145,2373,8,52.30000000000001,0.4584216338289784,0.625,0.05763694160820432,220.375,-0.033999637659278936,-5.6299999999999955,0.4924212714882573,3
55,140,2378,7,50.049999999999955,0.4322481896120729,0.42857142857142855,0.06356122560327246,250.0,-0.011616411270390481,-1.8799999999999955,0.4438646008824634,4
30,40,2478,39,47.250000000000114,0.43209323872530647,0.5384615384615384,0.01052776870795955,43.07692307692308,0.079206584806369,11.740000000000009,0.3528866539189375,5
25,55,2463,23,49.56999999999999,0.4067840901354707,0.4782608695652174,0.01637197097758116,70.1304347826087,0.06682673069227696,10.02000000000001,0.3399573594431937,6
60,135,2383,8,47.499999999999986,0.40665046913082814,0.5,0.05274249225178987,218.125,-0.01320172732880931,-2.1399999999999864,0.41985219645963745,7
55,135,2383,9,47.31,0.4000133643790964,0.4444444444444444,0.04685064432646259,193.33333333333334,-0.01320172732880931,-2.1399999999999864,0.4132150917079057,8
5,15,2503,97,40.47000000000003,0.3989838569684989,0.3711340206185567,0.004127104088228277,19.175257731958762,0.09187713310580214,13.460000000000008,0.3071067238626968,9
50,140,2378,9,47.099999999999966,0.3967072003332106,0.4444444444444444,0.04731034952428222,194.0,-0.011616411270390481,-1.8799999999999955,0.4083236116036011,10
40,50,2468,26,44.889999999999986,0.3784368096552786,0.5384615384615384,0.014383494804676369,65.88461538461539,0.07183060841597433,10.719999999999999,0.30660620123930427,11
65,140,2378,8,45.73000000000002,0.3752025195450486,0.625,0.04951388976699524,217.375,-0.011616411270390481,-1.8799999999999955,0.38681893081543905,12
5,25,2493,71,44.16999999999999,0.3685728536594348,0.29577464788732394,0.005236817508533189,24.929577464788732,0.11493692061058058,16.49000000000001,0.25363593304885423,13
60,140,2378,8,44.110000000000014,0.3682524287373352,0.5,0.0493037670291773,219.0,-0.011616411270390481,-1.8799999999999955,0.3798688400077257,14
45,150,2368,8,44.41999999999999,0.35756836597458674,0.5,0.04921203983765146,219.25,-0.04433026645955307,-7.4199999999999875,0.4018986324341398,15
50,135,2383,9,40.74999999999997,0.3514979898476418,0.4444444444444444,0.04299238998258337,193.55555555555554,-0.01320172732880931,-2.1399999999999864,0.3646997171764511,16
95,120,2398,13,43.51999999999998,0.3506234141447002,0.6153846153846154,0.025858970886239504,129.76923076923077,-0.08999886221413123,-15.819999999999993,0.44062227635883144,17
45,145,2373,9,42.40999999999998,0.34741765017570714,0.3333333333333333,0.043582848901706064,196.0,-0.033999637659278936,-5.6299999999999955,0.3814172878349861,18
5,20,2498,79,42.58999999999999,0.34692189374010596,0.31645569620253167,0.004552681534695507,23.734177215189874,0.06768121746095335,10.140000000000015,0.2792406762791526,19
35,45,2473,38,42.74000000000004,0.345128673557102,0.4473684210526316,0.009055919850415668,44.73684210526316,0.06483823725203042,9.740000000000009,0.28029043630507156,20
55,150,2368,8,43.02999999999999,0.3394861281771533,0.375,0.047379056524880586,220.75,-0.04433026645955307,-7.4199999999999875,0.38381639463670636,21
60,145,2373,8,41.379999999999995,0.32953581206707305,0.375,0.04584835943320849,217.0,-0.033999637659278936,-5.6299999999999955,0.363535449726352,22
45,50,2468,38,39.34999999999988,0.32940771368875454,0.5,0.008674138821461376,45.68421052631579,0.07183060841597433,10.719999999999999,0.2575771052727802,23
60,150,2368,7,41.519999999999996,0.3255167449873093,0.14285714285714285,0.05331009958292091,248.57142857142858,-0.04433026645955307,-7.4199999999999875,0.3698470114468624,24
45,55,2463,25,38.69100000000003,0.3227704737804582,0.44,0.013317684316596802,69.68,0.06682673069227696,10.02000000000001,0.25594374308818124,25
30,45,2473,29,35.57000000000005,0.32272890884185523,0.4482758620689655,0.011117895115276121,54.206896551724135,0.06483823725203042,9.740000000000009,0.2578906715898248,26
65,135,2383,8,40.790000000000006,0.32249733756227905,0.5,0.04619949013048545,217.375,-0.01320172732880931,-2.1399999999999864,0.33569906489108836,27
15,45,2473,30,38.359999999999985,0.32110034203124105,0.4666666666666667,0.010793465319943185,56.1,0.06483823725203042,9.740000000000009,0.25626210477921063,28
85,135,2383,9,42.51000000000003,0.32058935214077366,0.4444444444444444,0.04094746548125242,187.88888888888889,-0.01320172732880931,-2.1399999999999864,0.333791079469583,29
45,160,2358,7,41.29000000000002,0.31935274145780235,0.2857142857142857,0.05287148059136842,246.71428571428572,-0.07729580064605446,-13.400000000000006,0.3966485421038568,30
90,130,2388,10,41.72000000000001,0.3180492624229463,0.5,0.03199897838744514,170.3,0.01471707688403967,2.3200000000000216,0.3033321855389066,31
25,60,2458,20,40.739999999999995,0.31775158919540925,0.5,0.016122097393056707,81.9,0.09366880897032703,13.700000000000017,0.2240827802250822,32
50,150,2368,9,38.28999999999999,0.31384261612974385,0.3333333333333333,0.03981766944663371,195.44444444444446,-0.04433026645955307,-7.4199999999999875,0.3581728825892969,33
50,130,2388,10,39.139999999999986,0.3130294193293621,0.4,0.03297335225875162,171.5,0.01471707688403967,2.3200000000000216,0.29831234244532245,34
