Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2023-09-01,0.0,0.0004999444506166295,0.0004999444506166295,0.0
2023-09-05,-0.0,-0.008161678973960473,-0.0,-0.0
2023-09-06,-0.004534258844603567,-0.004534258844603567,-0.004534258844603567,-0.0
2023-09-07,0.0010684361468817904,0.0010684361468817904,0.0,0.0
2023-09-08,0.0003370407819345278,0.0003370407819345278,0.0003370407819345278,0.0
2023-09-11,0.0018530997304582186,0.0,0.0,0.0
2023-09-12,-0.005156661622106262,-0.0,-0.005156661622106262,-0.0
2023-09-13,-0.002309989295171566,-0.0,-0.002309989295171566,-0.0
2023-09-14,0.0005082448610795876,0.0,0.0005082448610795876,0.0
2023-09-15,0.006603826832985327,0.0,0.0,0.006603826832985327
2023-09-18,0.005887630368958119,0.0,0.005887630368958119,0.005887630368958119
2023-09-19,-0.000947655945147341,-0.0,-0.0,-0.000947655945147341
2023-09-20,0.0007253654726033787,0.0007253654726033787,0.0007253654726033787,0.0007253654726033787
2023-09-21,-0.00724839698912727,-0.00724839698912727,-0.0,-0.00724839698912727
2023-09-22,0.0032013479359729313,0.0032013479359729313,0.0032013479359729313,0.0032013479359729313
2023-09-25,-0.005150599037062054,-0.005150599037062054,-0.005150599037062054,-0.005150599037062054
2023-09-26,-0.007990996060776467,-0.007990996060776467,-0.0,-0.007990996060776467
2023-09-27,-0.0123666893578398,-0.0,-0.0123666893578398,-0.0123666893578398
2023-09-28,-0.004997128087306124,-0.0,-0.0,-0.004997128087306124
2023-09-29,-0.010275356462506546,-0.0,-0.0,-0.010275356462506546
