rank,objective_value,w1,w2,w3,w4
1,0.4627910785190366,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991
2,0.46227320916709147,0.9999999999999997,0.9799999999999996,0.019999999999999796,-0.9999999999999991
3,0.4617522216372256,0.9999999999999997,0.9599999999999996,0.039999999999999786,-0.9999999999999991
4,0.461228116165182,0.9999999999999997,0.9399999999999996,0.059999999999999803,-0.9999999999999991
5,0.46070089298465455,0.9999999999999997,0.9199999999999996,0.07999999999999982,-0.9999999999999991
6,0.4604028590744225,0.9799999999999996,0.9999999999999997,0.019999999999999796,-0.9999999999999991
7,0.46017055232728876,0.9999999999999997,0.8999999999999996,0.09999999999999981,-0.9999999999999991
8,0.45988368961030346,0.9799999999999996,0.9799999999999996,0.039999999999999786,-0.9999999999999991
9,0.45938358329656914,0.9999999999999997,0.9999999999999997,-0.020000000000000212,-0.9799999999999991
10,0.45936140162158157,0.9799999999999996,0.9599999999999996,0.059999999999999803,-0.9999999999999991
