Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2020-01-02,0.007347795661301504,0.0,0.007347795661301504,0.0
2020-01-03,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.010489510489510412,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,-0.0,-0.0,-0.007501520578495513,-0.0
2020-01-09,-0.0056516410186573385,-0.0,-0.0,-0.0
2020-01-10,0.0,0.0,0.00602615900842296,0.0
2020-01-13,-0.00741950854264517,-0.0,-0.0,-0.0
2020-01-14,-0.000891510080921698,-0.0,-0.000891510080921698,-0.0
2020-01-15,0.005834305717619559,0.0,0.0,0.0
2020-01-16,-0.00156953732769205,-0.00156953732769205,-0.00156953732769205,-0.0
2020-01-17,0.001845396760303597,0.001845396760303597,0.0,0.0
2020-01-21,0.0010915541001501605,0.0010915541001501605,0.0010915541001501605,0.0
2020-01-22,0.0,0.00034073872154816165,0.0,0.0
2020-01-23,0.0022481095442470345,0.0022481095442470345,0.0022481095442470345,0.0
2020-01-24,0.0,0.005845568243610488,0.0,0.0
2020-01-27,0.0,0.006825246654953432,0.006825246654953432,0.0
2020-01-28,-0.0,-0.008926773608967098,-0.0,-0.0
2020-01-29,0.005417851821752695,0.005417851821752695,0.005417851821752695,0.0
2020-01-30,0.0,6.735821096581773e-05,0.0,0.0
2020-01-31,0.005792415976291654,0.005792415976291654,0.005792415976291654,0.0
2020-02-03,-0.0,-0.006495680707158669,-0.0,-0.0
2020-02-04,-0.013008897276894138,-0.013008897276894138,-0.013008897276894138,-0.0
2020-02-05,0.0012292562999385304,0.0012292562999385304,0.0,0.0
2020-02-06,0.00538844553577511,0.00538844553577511,0.00538844553577511,0.0
2020-02-07,0.0026458616010853753,0.0026458616010853753,0.0,0.0
2020-02-10,0.0025712159144732905,0.0025712159144732905,0.0025712159144732905,0.0
2020-02-11,-0.0,-0.0034419923061347335,-0.0,-0.0
2020-02-12,-0.000812677773262882,-0.000812677773262882,-0.000812677773262882,-0.0
2020-02-13,0.005693371289142046,0.005693371289142046,0.0,0.0
2020-02-14,0.0,0.004178460708990528,0.004178460708990528,0.0
2020-02-18,0.0,0.01281879194630875,0.0,0.0
2020-02-19,0.0,0.005831290172950698,0.005831290172950698,0.0
2020-02-20,0.0,0.004084590552737355,0.0,0.0
2020-02-21,0.0,0.015025260809658159,0.015025260809658159,0.0
2020-02-24,0.0,0.00898513251454447,0.0,0.0
2020-02-25,-0.0,-0.017874303286565363,-0.017874303286565363,-0.0
2020-02-26,0.004370515329419344,0.004370515329419344,0.0,0.0
2020-02-27,0.0,0.00019484315126327978,0.00019484315126327978,0.0
2020-02-28,-0.03649350649350658,-0.03649350649350658,-0.0,-0.0
2020-03-02,0.005526351260277673,0.005526351260277673,0.005526351260277673,0.0
2020-03-03,0.03143431635388749,0.03143431635388749,0.0,0.0
2020-03-04,0.0,0.0017544999675094264,0.0017544999675094264,0.0
2020-03-05,0.02160093409444741,0.02160093409444741,0.0,0.0
2020-03-06,0.0,0.00038097656994096063,0.00038097656994096063,0.0
2020-03-09,0.0016502697556330936,0.0016502697556330936,0.0,0.0
2020-03-10,-0.0,-0.021101324377415964,-0.021101324377415964,-0.0
2020-03-11,-0.0035603314344897496,-0.0035603314344897496,-0.0,-0.0
2020-03-12,-0.039888260897810834,-0.039888260897810834,-0.039888260897810834,-0.0
2020-03-13,-0.030516273090195445,-0.030516273090195445,-0.0,-0.0
2020-03-16,-0.011446119486320572,-0.011446119486320572,-0.011446119486320572,-0.0
2020-03-17,0.013555492798644542,0.013555492798644542,0.0,0.0
2020-03-18,-0.019921983839509716,-0.019921983839509716,-0.019921983839509716,-0.0
2020-03-19,-0.018905472636815857,-0.018905472636815857,-0.0,-0.0
2020-03-20,0.014995653433787393,0.014995653433787393,0.014995653433787393,0.0
2020-03-23,0.04417957319249166,0.04417957319249166,0.0,0.0
2020-03-24,0.048530416951469535,0.048530416951469535,0.048530416951469535,0.0
2020-03-25,-0.0,-0.013689700130378069,-0.0,-0.0
2020-03-26,0.0,0.012822207534699315,0.012822207534699315,0.0
2020-03-27,-0.0,-0.0064604541895066925,-0.0,-0.0
2020-03-30,0.004400656814449899,0.004400656814449899,0.004400656814449899,0.0
2020-03-31,-0.0,-0.031846717237771216,-0.0,-0.0
2020-04-01,0.009456264775413503,0.009456264775413503,0.009456264775413503,0.0
2020-04-02,0.016393442622950838,0.016393442622950838,0.0,0.0
2020-04-03,0.0,0.004937458854509469,0.004937458854509469,0.0
2020-04-06,0.027710448738945237,0.027710448738945237,0.0,0.0
2020-04-07,-0.0,-0.005354411014788396,-0.005354411014788396,-0.0
2020-04-08,-0.0,-0.008907972314791013,-0.0,-0.0
2020-04-09,0.02612350468800506,0.02612350468800506,0.02612350468800506,0.0
2020-04-13,0.0,0.01714033650513569,0.0,0.0
2020-04-14,0.0,0.00786816182392669,0.00786816182392669,0.0
2020-04-15,-0.0,-0.005102040816326592,-0.0,-0.0
2020-04-16,-0.0008649984553598111,-0.0008649984553598111,-0.0008649984553598111,-0.0
2020-04-17,-0.0,-0.019417475728155442,-0.0,-0.0
2020-04-20,0.007126190326038895,0.007126190326038895,0.007126190326038895,0.0
2020-04-21,-0.006825297432686117,-0.006825297432686117,-0.0,-0.0
2020-04-22,0.019670890864384116,0.019670890864384116,0.019670890864384116,0.0
2020-04-23,0.0,0.00995486304334392,0.0,0.0
2020-04-24,-0.0,-0.004285539365740276,-0.004285539365740276,-0.0
2020-04-27,-0.006640432857845435,-0.006640432857845435,-0.0,-0.0
2020-04-28,-0.004456548650656145,-0.004456548650656145,-0.004456548650656145,-0.0
2020-04-29,0.005533449390698664,0.005533449390698664,0.0,0.0
2020-04-30,-0.0,-0.018116614109936147,-0.018116614109936147,-0.0
2020-05-01,0.0061712846347605765,0.0,0.0,0.0
2020-05-04,0.0035048191262987416,0.0,0.0035048191262987416,0.0
2020-05-05,0.004240987900711035,0.004240987900711035,0.0,0.0
2020-05-06,-0.012855545894919995,-0.012855545894919995,-0.012855545894919995,-0.0
2020-05-07,0.015350739226171806,0.015350739226171806,0.0,0.0
2020-05-08,-0.0,-0.0060102856434722796,-0.0060102856434722796,-0.0
2020-05-11,-0.006233636703652956,-0.006233636703652956,-0.0,-0.0
2020-05-12,0.0038890979801782244,0.0038890979801782244,0.0038890979801782244,0.0
2020-05-13,0.009622594351412328,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.008850105211040793,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,-0.0,-0.007564204233514338,-0.007564204233514338,-0.0
2020-05-19,0.009650255086360415,0.009650255086360415,0.0,0.0
2020-05-20,0.0,0.0023742846706442666,0.0023742846706442666,0.0
2020-05-21,-0.0,-0.01457637412693591,-0.0,-0.0
2020-05-22,0.00591679506933751,0.00591679506933751,0.00591679506933751,0.0
2020-05-26,-0.0,-0.01421481526867241,-0.0,-0.0
2020-05-27,0.0018024737398223412,0.0018024737398223412,0.0018024737398223412,0.0
2020-05-28,0.0033502915994538807,0.0033502915994538807,0.0,0.0
2020-05-29,0.007358397229779934,0.007358397229779934,0.007358397229779934,0.0
2020-06-01,0.0046037689521822855,0.0046037689521822855,0.0,0.0
2020-06-02,-0.0,-0.006476842233899549,-0.006476842233899549,-0.0
2020-06-03,-0.01845018450184499,-0.01845018450184499,-0.0,-0.0
2020-06-04,0.010526315789473717,0.010526315789473717,0.010526315789473717,0.0
2020-06-05,-0.020275297619047672,-0.020275297619047672,-0.0,-0.0
2020-06-08,0.010822099867097146,0.010822099867097146,0.010822099867097146,0.0
2020-06-09,0.009641873278236845,0.009641873278236845,0.0,0.0
2020-06-10,0.014324693042292003,0.014324693042292003,0.014324693042292003,0.0
2020-06-11,-0.0,-0.007214036803814938,-0.0,-0.0
2020-06-12,0.001416343370897355,0.001416343370897355,0.001416343370897355,0.0
2020-06-15,-0.0,-0.001783298487270879,-0.0,-0.0
2020-06-16,-0.0004928232612579908,-0.0004928232612579908,-0.0004928232612579908,-0.0
2020-06-17,0.0,0.0019106317411401452,0.0,0.0
2020-06-18,-0.0019685039370078705,-0.0019685039370078705,-0.0019685039370078705,-0.0
2020-06-19,0.0,0.01103303747534512,0.0,0.0
2020-06-22,0.0,0.006462232518441802,0.006462232518441802,0.0
