short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,10,55,2,26.930000000000007,0.1433657126899326,1.0,0.06929040206510007,29.0,0.13232857677302112,24.75999999999999,0.011037135916911467,1
10,15,50,1,26.870000000000005,0.14193650625957432,1.0,0.14193650625957432,60.0,0.13015415799861318,24.400000000000006,0.01178234826096114,2
5,15,50,1,26.019999999999982,0.13794931608525074,1.0,0.13794931608525074,61.0,0.13015415799861318,24.400000000000006,0.007795158086637555,3
10,20,45,1,22.560000000000002,0.1191696159737996,1.0,0.1191696159737996,61.0,0.12696808510638302,23.870000000000005,-0.007798469132583419,4
5,55,10,0,0.0,0.0,-1.0,,,-0.035156427888337394,-7.719999999999999,0.035156427888337394,5
10,55,10,0,0.0,0.0,-1.0,,,-0.035156427888337394,-7.719999999999999,0.035156427888337394,6
15,55,10,0,0.0,0.0,-1.0,,,-0.035156427888337394,-7.719999999999999,0.035156427888337394,7
20,55,10,0,0.0,0.0,-1.0,,,-0.035156427888337394,-7.719999999999999,0.035156427888337394,8
25,55,10,0,0.0,0.0,-1.0,,,-0.035156427888337394,-7.719999999999999,0.035156427888337394,9
30,55,10,0,0.0,0.0,-1.0,,,-0.035156427888337394,-7.719999999999999,0.035156427888337394,10
35,55,10,0,0.0,0.0,-1.0,,,-0.035156427888337394,-7.719999999999999,0.035156427888337394,11
40,55,10,0,0.0,0.0,-1.0,,,-0.035156427888337394,-7.719999999999999,0.035156427888337394,12
45,55,10,0,0.0,0.0,-1.0,,,-0.035156427888337394,-7.719999999999999,0.035156427888337394,13
50,55,10,0,0.0,0.0,-1.0,,,-0.035156427888337394,-7.719999999999999,0.035156427888337394,14
5,50,15,0,0.0,0.0,-1.0,,,-0.017346134223830134,-3.740000000000009,0.017346134223830134,15
10,50,15,0,0.0,0.0,-1.0,,,-0.017346134223830134,-3.740000000000009,0.017346134223830134,16
15,50,15,0,0.0,0.0,-1.0,,,-0.017346134223830134,-3.740000000000009,0.017346134223830134,17
20,50,15,0,0.0,0.0,-1.0,,,-0.017346134223830134,-3.740000000000009,0.017346134223830134,18
25,50,15,0,0.0,0.0,-1.0,,,-0.017346134223830134,-3.740000000000009,0.017346134223830134,19
30,50,15,0,0.0,0.0,-1.0,,,-0.017346134223830134,-3.740000000000009,0.017346134223830134,20
35,50,15,0,0.0,0.0,-1.0,,,-0.017346134223830134,-3.740000000000009,0.017346134223830134,21
40,50,15,0,0.0,0.0,-1.0,,,-0.017346134223830134,-3.740000000000009,0.017346134223830134,22
45,50,15,0,0.0,0.0,-1.0,,,-0.017346134223830134,-3.740000000000009,0.017346134223830134,23
5,45,20,0,0.0,0.0,-1.0,,,-0.0040894989188681174,-0.8700000000000045,0.0040894989188681174,24
10,45,20,0,0.0,0.0,-1.0,,,-0.0040894989188681174,-0.8700000000000045,0.0040894989188681174,25
15,45,20,0,0.0,0.0,-1.0,,,-0.0040894989188681174,-0.8700000000000045,0.0040894989188681174,26
20,45,20,0,0.0,0.0,-1.0,,,-0.0040894989188681174,-0.8700000000000045,0.0040894989188681174,27
25,45,20,0,0.0,0.0,-1.0,,,-0.0040894989188681174,-0.8700000000000045,0.0040894989188681174,28
30,45,20,0,0.0,0.0,-1.0,,,-0.0040894989188681174,-0.8700000000000045,0.0040894989188681174,29
35,45,20,0,0.0,0.0,-1.0,,,-0.0040894989188681174,-0.8700000000000045,0.0040894989188681174,30
40,45,20,0,0.0,0.0,-1.0,,,-0.0040894989188681174,-0.8700000000000045,0.0040894989188681174,31
5,40,25,0,0.0,0.0,-1.0,,,0.05073398135290619,10.230000000000018,-0.05073398135290619,32
10,40,25,0,0.0,0.0,-1.0,,,0.05073398135290619,10.230000000000018,-0.05073398135290619,33
15,40,25,0,0.0,0.0,-1.0,,,0.05073398135290619,10.230000000000018,-0.05073398135290619,34
20,40,25,0,0.0,0.0,-1.0,,,0.05073398135290619,10.230000000000018,-0.05073398135290619,35
25,40,25,0,0.0,0.0,-1.0,,,0.05073398135290619,10.230000000000018,-0.05073398135290619,36
30,40,25,0,0.0,0.0,-1.0,,,0.05073398135290619,10.230000000000018,-0.05073398135290619,37
35,40,25,0,0.0,0.0,-1.0,,,0.05073398135290619,10.230000000000018,-0.05073398135290619,38
5,35,30,0,0.0,0.0,-1.0,,,0.0604104104104104,12.069999999999993,-0.0604104104104104,39
10,35,30,0,0.0,0.0,-1.0,,,0.0604104104104104,12.069999999999993,-0.0604104104104104,40
15,35,30,0,0.0,0.0,-1.0,,,0.0604104104104104,12.069999999999993,-0.0604104104104104,41
20,35,30,0,0.0,0.0,-1.0,,,0.0604104104104104,12.069999999999993,-0.0604104104104104,42
25,35,30,0,0.0,0.0,-1.0,,,0.0604104104104104,12.069999999999993,-0.0604104104104104,43
30,35,30,0,0.0,0.0,-1.0,,,0.0604104104104104,12.069999999999993,-0.0604104104104104,44
5,30,35,0,0.0,0.0,-1.0,,,0.060463486660994104,12.080000000000013,-0.060463486660994104,45
10,30,35,0,0.0,0.0,-1.0,,,0.060463486660994104,12.080000000000013,-0.060463486660994104,46
15,30,35,0,0.0,0.0,-1.0,,,0.060463486660994104,12.080000000000013,-0.060463486660994104,47
20,30,35,0,0.0,0.0,-1.0,,,0.060463486660994104,12.080000000000013,-0.060463486660994104,48
25,30,35,0,0.0,0.0,-1.0,,,0.060463486660994104,12.080000000000013,-0.060463486660994104,49
5,25,40,0,0.0,0.0,-1.0,,,0.07444596581976781,14.680000000000007,-0.07444596581976781,50
10,25,40,0,0.0,0.0,-1.0,,,0.07444596581976781,14.680000000000007,-0.07444596581976781,51
15,25,40,0,0.0,0.0,-1.0,,,0.07444596581976781,14.680000000000007,-0.07444596581976781,52
20,25,40,0,0.0,0.0,-1.0,,,0.07444596581976781,14.680000000000007,-0.07444596581976781,53
5,20,45,0,0.0,0.0,-1.0,,,0.12696808510638302,23.870000000000005,-0.12696808510638302,54
15,20,45,0,0.0,0.0,-1.0,,,0.12696808510638302,23.870000000000005,-0.12696808510638302,55
