rank,objective_value,w1,w2,w3,w4
1,0.4182310230250037,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991
2,0.41769677186940946,0.9999999999999997,0.9799999999999996,0.019999999999999796,-0.9999999999999991
3,0.41715939904023963,0.9999999999999997,0.9599999999999996,0.039999999999999786,-0.9999999999999991
4,0.41661890476455277,0.9999999999999997,0.9399999999999996,0.059999999999999803,-0.9999999999999991
5,0.41607528926735626,0.9999999999999997,0.9199999999999996,0.07999999999999982,-0.9999999999999991
6,0.4158650600086331,0.9799999999999996,0.9999999999999997,0.019999999999999796,-0.9999999999999991
7,0.41571582235013255,0.9999999999999997,0.9999999999999997,-0.020000000000000212,-0.9799999999999991
8,0.4155285527716076,0.9999999999999997,0.8999999999999996,0.09999999999999981,-0.9999999999999991
9,0.4153295099583384,0.9799999999999996,0.9799999999999996,0.039999999999999786,-0.9999999999999991
10,0.41518334135462603,0.9999999999999997,0.9799999999999996,-2.0816681711721685e-16,-0.9799999999999991
