Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2024-09-03,-0.004323576462449741,-0.004323576462449741,-0.0,-0.0
2024-09-04,0.0006079291328324743,0.0006079291328324743,0.0006079291328324743,0.0
2024-09-05,0.008332248405155562,0.008332248405155562,0.008332248405155562,0.0
2024-09-06,-0.007402625349687941,-0.007402625349687941,-0.007402625349687941,-0.0
2024-09-09,0.00420587087542823,0.00420587087542823,0.0,0.0
2024-09-10,0.004404145077720356,0.004404145077720356,0.004404145077720356,0.0
2024-09-11,-0.001590576906542851,-0.001590576906542851,-0.001590576906542851,-0.0
2024-09-12,0.01756727664155,0.01756727664155,0.01756727664155,0.0
2024-09-13,0.0,0.009943722760546558,0.0,0.0
2024-09-16,-8.379420144133398e-05,-8.379420144133398e-05,-8.379420144133398e-05,-0.0
2024-09-17,-0.005530880750858946,-0.005530880750858946,-0.005530880750858946,-0.0
2024-09-18,-0.00771045757141664,-0.00771045757141664,-0.0,-0.0
2024-09-19,0.01554074136979322,0.01554074136979322,0.0,0.0
2024-09-20,0.012710624242170843,0.012710624242170843,0.012710624242170843,0.0
2024-09-23,0.0019404648858427631,0.0019404648858427631,0.0,0.0
2024-09-24,0.013969012691610327,0.013969012691610327,0.013969012691610327,0.0
2024-09-25,-0.0,-0.0013817206485959854,-0.0,-0.0
2024-09-26,0.005086883978350221,0.005086883978350221,0.005086883978350221,0.0
2024-09-27,-0.007935865252247098,-0.007935865252247098,-0.007935865252247098,-0.0
