rank,objective_value,w1,w2,w3,w4
1,0.6305356568654921,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991
2,0.6304381454069028,0.9999999999999997,0.9799999999999996,0.019999999999999796,-0.9999999999999991
3,0.6303344003429026,0.9999999999999997,0.9599999999999996,0.039999999999999786,-0.9999999999999991
4,0.6302244235360678,0.9999999999999997,0.9399999999999996,0.059999999999999803,-0.9999999999999991
5,0.6301082168345427,0.9999999999999997,0.9199999999999996,0.07999999999999982,-0.9999999999999991
6,0.6299857820720597,0.9999999999999997,0.8999999999999996,0.09999999999999981,-0.9999999999999991
7,0.6280245593317058,0.9799999999999996,0.9999999999999997,0.019999999999999796,-0.9999999999999991
8,0.6279250490155701,0.9799999999999996,0.9799999999999996,0.039999999999999786,-0.9999999999999991
9,0.627819303209796,0.9799999999999996,0.9599999999999996,0.059999999999999803,-0.9999999999999991
10,0.6277073237730553,0.9799999999999996,0.9399999999999996,0.07999999999999982,-0.9999999999999991
