short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
50,55,702,11,59.71000000000001,0.3809717622945006,0.7272727272727273,0.03064406698119946,54.45454545454545,0.32787920541968063,57.109999999999985,0.05309255687481995,1
5,10,747,36,58.75000000000006,0.376298827117469,0.5277777777777778,0.00934269008727988,15.527777777777779,0.3788601406939309,63.54999999999998,-0.0025613135764619432,2
65,70,687,9,60.140000000000015,0.35582774007923335,0.6666666666666666,0.036061532791610985,69.55555555555556,0.38654756909058197,64.47999999999999,-0.03071982901134862,3
45,60,697,9,54.45999999999995,0.3481595657414751,0.7777777777777778,0.034628082337124444,66.55555555555556,0.37068863340049774,62.54999999999998,-0.022529067659022628,4
75,80,677,8,57.089999999999975,0.3406048571047,0.625,0.040437225269723126,76.25,0.38480421506406404,64.26999999999998,-0.04419935795936403,5
75,85,672,5,52.71000000000001,0.31568838615691375,0.8,0.059040628755305136,122.4,0.37190817960733136,62.69999999999999,-0.05621979345041761,6
80,85,672,7,53.20000000000002,0.3145886598460119,0.5714285714285714,0.04240477296875814,88.85714285714286,0.37190817960733136,62.69999999999999,-0.05731951976131944,7
60,70,687,7,54.25999999999999,0.3027813540920561,0.5714285714285714,0.04281303850213631,89.0,0.38654756909058197,64.47999999999999,-0.08376621499852588,8
5,70,687,8,48.400000000000006,0.29365581084525916,0.875,0.033557715084376716,68.75,0.38654756909058197,64.47999999999999,-0.09289175824532281,9
70,75,682,10,50.76000000000005,0.2916422942935577,0.5,0.02894626452658735,63.3,0.398029497098646,65.85,-0.10638720280508829,10
70,80,677,6,48.900000000000006,0.2873829285748497,0.5,0.04638447442137746,101.16666666666667,0.38480421506406404,64.26999999999998,-0.09742128648921433,11
80,90,667,5,49.78999999999999,0.2836170872649142,0.8,0.0546551793005758,124.2,0.36809416775109427,62.22999999999999,-0.08447708048618008,12
85,90,667,7,49.96000000000001,0.27801868065918023,0.5714285714285714,0.039451777869743486,89.57142857142857,0.36809416775109427,62.22999999999999,-0.09007548709191404,13
45,55,702,11,45.579999999999956,0.2772866512515795,0.7272727272727273,0.023416372051419856,53.81818181818182,0.32787920541968063,57.109999999999985,-0.050592554168101156,14
5,45,712,12,45.389999999999986,0.2728951694918953,0.4166666666666667,0.02137389480253979,41.666666666666664,0.38067096466093586,63.76999999999998,-0.10777579516904057,15
30,35,722,14,45.69,0.26801154421761564,0.6428571428571429,0.01804652456925634,40.642857142857146,0.4024375454765947,66.37,-0.13442600125897908,16
50,70,687,5,46.39999999999998,0.26585545897502594,0.4,0.05276551723064913,108.8,0.38654756909058197,64.47999999999999,-0.12069211011555603,17
5,50,707,11,43.38999999999993,0.2635914454038122,0.45454545454545453,0.022423798209262113,46.45454545454545,0.35693751833382237,60.84,-0.09334607293001018,18
5,65,692,9,43.23000000000002,0.262707531759677,0.7777777777777778,0.027013396341266142,60.0,0.3975226586102718,65.78999999999999,-0.13481512685059482,19
35,60,697,5,43.31999999999999,0.2625420418538338,0.8,0.049243863983638225,101.6,0.37068863340049774,62.54999999999998,-0.10814659154666395,20
30,70,687,5,43.37999999999997,0.25744894902845505,0.6,0.04868216108182348,109.2,0.38654756909058197,64.47999999999999,-0.1290986200621269,21
5,55,702,10,42.769999999999925,0.2546460664631389,0.5,0.024045730164122935,51.9,0.32787920541968063,57.109999999999985,-0.07323313895654171,22
65,75,682,6,43.420000000000016,0.24996353886241218,0.6666666666666666,0.042050306437683725,100.66666666666667,0.398029497098646,65.85,-0.1480659582362338,23
35,70,687,5,42.79999999999998,0.2462025056442847,0.8,0.04630636813042186,109.0,0.38654756909058197,64.47999999999999,-0.14034506344629727,24
40,70,687,4,41.960000000000036,0.2430644222374343,0.75,0.05689750213010944,138.0,0.38654756909058197,64.47999999999999,-0.14348314685314767,25
35,65,692,5,40.150000000000006,0.2407729413640407,0.8,0.04583809419739311,103.8,0.3975226586102718,65.78999999999999,-0.1567497172462311,26
45,65,692,6,41.14999999999995,0.2392106369196696,0.6666666666666666,0.03800749099708515,87.16666666666667,0.3975226586102718,65.78999999999999,-0.1583120216906022,27
