Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2021-08-02,-0.0,-0.0012366034624895494,-0.0012366034624895494,-0.0012366034624895494
2021-08-03,-0.0,-0.0007075054536879177,-0.0007075054536879177,-0.0007075054536879177
2021-08-04,0.0,0.0002360021240190857,0.0002360021240190857,0.0002360021240190857
2021-08-05,-0.0,-0.0039521028726478,-0.0039521028726478,-0.0
2021-08-06,-0.024991116901575405,-0.024991116901575405,-0.024991116901575405,-0.0
2021-08-09,-0.0177356656948493,-0.0,-0.0177356656948493,-0.0
2021-08-10,0.00030917635419247524,0.0,0.00030917635419247524,0.0
2021-08-11,0.013785003399888751,0.0,0.013785003399888751,0.0
2021-08-12,0.00024390243902439046,0.0,0.00024390243902439046,0.0
2021-08-13,0.014325774201414232,0.0,0.014325774201414232,0.0
2021-08-16,0.0,0.0,0.004988280545705992,0.0
2021-08-17,-0.0,-0.0,-0.0014950364788900439,-0.0
2021-08-18,0.0,0.0007785829789781484,0.0007785829789781484,0.0
2021-08-19,-0.0,-0.0029323758228604335,-0.0029323758228604335,-0.0
2021-08-20,0.0,0.0005401836624450151,0.0005401836624450151,0.0
2021-08-23,0.012177564487102499,0.012177564487102499,0.012177564487102499,0.0
2021-08-24,-0.0,-0.00047413026729081764,-0.00047413026729081764,-0.0
2021-08-25,-0.0,-0.006937444411503235,-0.006937444411503235,-0.0
2021-08-26,0.0,0.0011344638165751153,0.0011344638165751153,0.0
2021-08-27,0.0,0.015029522275899154,0.015029522275899154,0.0
2021-08-30,-0.0,-0.004935660144544385,-0.0,-0.0
2021-08-31,0.0,0.0020076764098022615,0.0020076764098022615,0.0
2021-09-01,0.0,5.8930991808647804e-05,5.8930991808647804e-05,0.0
2021-09-02,-0.0,-0.0026517383618148704,-0.0026517383618148704,-0.0
2021-09-03,0.010694239290989671,0.010694239290989671,0.010694239290989671,0.0
2021-09-07,-0.0,-0.019583771775985026,-0.019583771775985026,-0.0
2021-09-08,-0.0025043229384056342,-0.0025043229384056342,-0.0,-0.0
2021-09-09,0.004423456273537019,0.004423456273537019,0.004423456273537019,0.0
2021-09-10,-0.005058620484437282,-0.0,-0.005058620484437282,-0.0
2021-09-13,0.0033496829764325664,0.0,0.0033496829764325664,0.0
2021-09-14,0.006438535829259573,0.0,0.006438535829259573,0.0
2021-09-15,-0.0,-0.0,-0.005864234095486198,-0.0
2021-09-16,-0.0,-0.0,-0.022641959125305422,-0.0
2021-09-17,-0.001585075900749855,-0.0,-0.001585075900749855,-0.0
2021-09-20,0.0071441655980948315,0.0,0.0071441655980948315,0.0
2021-09-21,0.006669091790954207,0.0,0.006669091790954207,0.0
2021-09-22,-0.0037340399903638133,-0.0,-0.0037340399903638133,-0.0
2021-09-23,-0.011546366823842358,-0.0,-0.0,-0.0
2021-09-24,-0.00128432511772969,-0.0,-0.00128432511772969,-0.0
2021-09-27,0.002082057562767803,0.0,0.002082057562767803,0.0
2021-09-28,-0.00971645074553884,-0.0,-0.00971645074553884,-0.0
2021-09-29,-0.004504782474544999,-0.0,-0.004504782474544999,-0.0
2021-09-30,0.017976692288618867,0.0,0.0,0.0
2021-10-01,0.0022530751431006912,0.0,0.0,0.0
2021-10-04,0.004678291512242527,0.0,0.004678291512242527,0.0
2021-10-05,-0.004656507014997646,-0.0,-0.004656507014997646,-0.0
2021-10-06,0.002673309435567095,0.002673309435567095,0.002673309435567095,0.0
2021-10-07,-0.0052717687693146775,-0.0052717687693146775,-0.0052717687693146775,-0.0
2021-10-08,0.0004264132553606359,0.0004264132553606359,0.0004264132553606359,0.0
2021-10-11,-0.001887596663216251,-0.001887596663216251,-0.001887596663216251,-0.0
2021-10-12,0.004514397266959458,0.004514397266959458,0.004514397266959458,0.0
2021-10-13,0.017794242681890005,0.017794242681890005,0.017794242681890005,0.0
2021-10-14,0.0,0.0024464466853630906,0.0024464466853630906,0.0
2021-10-15,-0.0,-0.015892857142857042,-0.015892857142857042,-0.0
2021-10-18,-0.0,-0.002479888707433764,-0.002479888707433764,-0.0
2021-10-19,0.0,0.0032136793596895252,0.0032136793596895252,0.0
2021-10-20,0.0,0.008763977032336223,0.008763977032336223,0.0
2021-10-21,-0.0,-0.0008987417615339277,-0.0008987417615339277,-0.0
2021-10-22,0.0,0.006116941529235476,0.006116941529235476,0.0
2021-10-25,0.0,0.006914227811885221,0.0,0.0
2021-10-26,-0.0,-0.007399514591842737,-0.007399514591842737,-0.0
2021-10-27,0.0,0.002624045801526753,0.002624045801526753,0.0
2021-10-28,-0.0,-0.00023792529145838515,-0.00023792529145838515,-0.0
2021-10-29,-0.0,-0.008507853403141419,-0.008507853403141419,-0.0
