rank,objective_value,w1,w2,w3,w4
1,0.49196014614138783,0.9999999999999996,-2.220446049250313e-16,0.9999999999999996,-0.9999999999999989
2,0.48752642632388443,0.8999999999999995,0.09999999999999964,0.9999999999999996,-0.9999999999999987
3,0.48595585752229536,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
4,0.48298350949934044,0.7999999999999996,0.19999999999999973,0.9999999999999996,-0.9999999999999989
5,0.4814693533164293,0.8999999999999995,0.19999999999999973,0.8999999999999995,-0.9999999999999987
6,0.47985764914514634,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
7,0.4783313291478205,0.6999999999999997,0.2999999999999998,0.9999999999999996,-0.9999999999999991
8,0.4768735622519646,0.7999999999999996,0.2999999999999998,0.8999999999999995,-0.9999999999999989
9,0.4753182706993595,0.8999999999999995,0.2999999999999998,0.7999999999999996,-0.9999999999999989
10,0.47366548992860946,0.9999999999999996,0.2999999999999998,0.6999999999999997,-0.9999999999999991
