short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
10,15,239,8,43.079999999999956,0.21955523119645814,0.625,0.02626945279343039,28.25,0.3825053171183945,70.13999999999999,-0.16295008592193638,1
10,20,234,6,44.03999999999999,0.21660621084539744,0.5,0.034965345363207,34.5,0.3394800803127973,64.25,-0.12287386946739987,2
5,10,244,12,37.78,0.1977555239489519,0.6666666666666666,0.01563380331842461,17.166666666666668,0.4044097279929091,73.0,-0.20665420404395718,3
25,30,224,5,35.77000000000001,0.18995208828206156,0.6,0.03742240814254805,30.4,0.38160117717586783,70.01999999999998,-0.19164908889380627,4
50,55,199,3,33.629999999999995,0.1798514843978658,1.0,0.05704096369089499,44.666666666666664,0.348959719044325,65.57999999999998,-0.1691082346464592,5
65,70,184,2,32.83000000000001,0.16363504120019878,1.0,0.07939969405437286,76.5,0.3513326226012794,65.91,-0.18769758140108062,6
30,35,219,3,30.810000000000002,0.16234103834957647,1.0,0.05284808175120085,41.0,0.34040078253053463,64.38,-0.17805974418095816,7
5,15,239,9,31.660000000000025,0.16138163194469568,0.5555555555555556,0.017689211061252652,22.22222222222222,0.3825053171183945,70.13999999999999,-0.22112368517369885,8
50,60,194,3,30.189999999999998,0.16008275694889607,1.0,0.0511176924595668,46.666666666666664,0.35559595743543126,66.5,-0.1955132004865352,9
55,65,189,2,30.870000000000033,0.15998646577575015,1.0,0.07906554843333846,73.5,0.3440962833359842,64.89999999999998,-0.18410981756023403,10
