short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
25,30,36,2,4.280000000000001,0.02671033847270543,0.5,0.013907402892745169,15.5,0.04986827248776837,7.950000000000017,-0.023157934015062942,1
15,20,46,2,2.9000000000000057,0.018056418098865157,0.5,0.009102364239448602,11.0,0.035961871750433305,5.810000000000002,-0.01790545365156815,2
10,30,36,1,0.2300000000000182,0.001416343370897355,1.0,0.001416343370897355,1.0,0.04986827248776837,7.950000000000017,-0.04845192911687102,3
5,35,31,0,0.0,0.0,-1.0,,,0.028766365480361378,4.680000000000007,-0.028766365480361378,4
10,35,31,0,0.0,0.0,-1.0,,,0.028766365480361378,4.680000000000007,-0.028766365480361378,5
15,35,31,0,0.0,0.0,-1.0,,,0.028766365480361378,4.680000000000007,-0.028766365480361378,6
20,35,31,0,0.0,0.0,-1.0,,,0.028766365480361378,4.680000000000007,-0.028766365480361378,7
25,35,31,0,0.0,0.0,-1.0,,,0.028766365480361378,4.680000000000007,-0.028766365480361378,8
30,35,31,0,0.0,0.0,-1.0,,,0.028766365480361378,4.680000000000007,-0.028766365480361378,9
5,45,21,0,0.0,0.0,-1.0,,,0.02933579335793368,4.77000000000001,-0.02933579335793368,10
10,45,21,0,0.0,0.0,-1.0,,,0.02933579335793368,4.77000000000001,-0.02933579335793368,11
15,45,21,0,0.0,0.0,-1.0,,,0.02933579335793368,4.77000000000001,-0.02933579335793368,12
20,45,21,0,0.0,0.0,-1.0,,,0.02933579335793368,4.77000000000001,-0.02933579335793368,13
25,45,21,0,0.0,0.0,-1.0,,,0.02933579335793368,4.77000000000001,-0.02933579335793368,14
30,45,21,0,0.0,0.0,-1.0,,,0.02933579335793368,4.77000000000001,-0.02933579335793368,15
35,45,21,0,0.0,0.0,-1.0,,,0.02933579335793368,4.77000000000001,-0.02933579335793368,16
40,45,21,0,0.0,0.0,-1.0,,,0.02933579335793368,4.77000000000001,-0.02933579335793368,17
5,55,11,0,0.0,0.0,-1.0,,,0.03155624036979976,5.1200000000000045,-0.03155624036979976,18
10,55,11,0,0.0,0.0,-1.0,,,0.03155624036979976,5.1200000000000045,-0.03155624036979976,19
15,55,11,0,0.0,0.0,-1.0,,,0.03155624036979976,5.1200000000000045,-0.03155624036979976,20
20,55,11,0,0.0,0.0,-1.0,,,0.03155624036979976,5.1200000000000045,-0.03155624036979976,21
25,55,11,0,0.0,0.0,-1.0,,,0.03155624036979976,5.1200000000000045,-0.03155624036979976,22
30,55,11,0,0.0,0.0,-1.0,,,0.03155624036979976,5.1200000000000045,-0.03155624036979976,23
35,55,11,0,0.0,0.0,-1.0,,,0.03155624036979976,5.1200000000000045,-0.03155624036979976,24
40,55,11,0,0.0,0.0,-1.0,,,0.03155624036979976,5.1200000000000045,-0.03155624036979976,25
45,55,11,0,0.0,0.0,-1.0,,,0.03155624036979976,5.1200000000000045,-0.03155624036979976,26
50,55,11,0,0.0,0.0,-1.0,,,0.03155624036979976,5.1200000000000045,-0.03155624036979976,27
5,50,16,0,0.0,0.0,-1.0,,,0.03788912315515325,6.110000000000014,-0.03788912315515325,28
10,50,16,0,0.0,0.0,-1.0,,,0.03788912315515325,6.110000000000014,-0.03788912315515325,29
15,50,16,0,0.0,0.0,-1.0,,,0.03788912315515325,6.110000000000014,-0.03788912315515325,30
20,50,16,0,0.0,0.0,-1.0,,,0.03788912315515325,6.110000000000014,-0.03788912315515325,31
25,50,16,0,0.0,0.0,-1.0,,,0.03788912315515325,6.110000000000014,-0.03788912315515325,32
30,50,16,0,0.0,0.0,-1.0,,,0.03788912315515325,6.110000000000014,-0.03788912315515325,33
35,50,16,0,0.0,0.0,-1.0,,,0.03788912315515325,6.110000000000014,-0.03788912315515325,34
40,50,16,0,0.0,0.0,-1.0,,,0.03788912315515325,6.110000000000014,-0.03788912315515325,35
45,50,16,0,0.0,0.0,-1.0,,,0.03788912315515325,6.110000000000014,-0.03788912315515325,36
5,40,26,0,0.0,0.0,-1.0,,,0.040275964944993525,6.480000000000018,-0.040275964944993525,37
15,40,26,0,0.0,0.0,-1.0,,,0.040275964944993525,6.480000000000018,-0.040275964944993525,38
20,40,26,0,0.0,0.0,-1.0,,,0.040275964944993525,6.480000000000018,-0.040275964944993525,39
25,40,26,0,0.0,0.0,-1.0,,,0.040275964944993525,6.480000000000018,-0.040275964944993525,40
30,40,26,0,0.0,0.0,-1.0,,,0.040275964944993525,6.480000000000018,-0.040275964944993525,41
35,40,26,0,0.0,0.0,-1.0,,,0.040275964944993525,6.480000000000018,-0.040275964944993525,42
5,30,36,0,0.0,0.0,-1.0,,,0.04986827248776837,7.950000000000017,-0.04986827248776837,43
15,30,36,0,0.0,0.0,-1.0,,,0.04986827248776837,7.950000000000017,-0.04986827248776837,44
20,30,36,0,0.0,0.0,-1.0,,,0.04986827248776837,7.950000000000017,-0.04986827248776837,45
10,40,26,1,-1.2399999999999807,-0.00758085223451721,0.0,-0.00758085223451721,5.0,0.040275964944993525,6.480000000000018,-0.047856817179510736,46
5,15,51,1,-1.289999999999992,-0.007913624930985796,0.0,-0.007913624930985796,14.0,0.048027551659361345,7.670000000000016,-0.05594117659034714,47
5,20,46,1,-1.7299999999999898,-0.01061284583767863,0.0,-0.01061284583767863,21.0,0.035961871750433305,5.810000000000002,-0.046574717588111936,48
15,25,41,1,-1.8700000000000045,-0.011384390600267857,0.0,-0.011384390600267857,23.0,0.043844330797056186,7.030000000000001,-0.05522872139732404,49
20,25,41,2,-2.460000000000008,-0.015070479687200211,0.0,-0.007557651700568158,13.0,0.043844330797056186,7.030000000000001,-0.0589148104842564,50
10,20,46,1,-2.6500000000000057,-0.01616543646678459,0.0,-0.01616543646678459,20.0,0.035961871750433305,5.810000000000002,-0.052127308217217894,51
5,25,41,1,-3.5700000000000216,-0.022094318603787744,0.0,-0.022094318603787744,23.0,0.043844330797056186,7.030000000000001,-0.06593864940084393,52
10,15,51,2,-4.250000000000028,-0.02592795226875666,0.5,-0.012957386708615515,11.5,0.048027551659361345,7.670000000000016,-0.073955503928118,53
5,10,56,3,-5.450000000000017,-0.03346813124635073,0.0,-0.011256143377600133,6.333333333333333,0.03692460194535663,5.960000000000008,-0.07039273319170736,54
10,25,41,1,-5.920000000000016,-0.0361129750503264,0.0,-0.0361129750503264,21.0,0.043844330797056186,7.030000000000001,-0.07995730584738259,55
