rank,objective_value,w1,w2,w3,w4
1,0.2735692393389474,0.9999999999999996,-1.0,0.19999999999999973,0.8000000000000007
2,0.27352016554574715,0.9999999999999996,-1.0,0.2999999999999998,0.7000000000000006
3,0.27338611594394535,0.9999999999999996,-1.0,0.09999999999999964,0.9000000000000008
4,0.2732383894764566,0.9999999999999996,-1.0,0.3999999999999997,0.6000000000000008
5,0.27272339585188066,0.9999999999999996,-1.0,0.49999999999999956,0.5000000000000009
6,0.2719746590612301,0.9999999999999996,-1.0,0.5999999999999996,0.4000000000000008
7,0.2709916430182072,0.9999999999999996,-1.0,0.6999999999999997,0.3000000000000007
8,0.26977380101336185,0.9999999999999996,-1.0,0.7999999999999996,0.20000000000000084
9,0.2683205755626153,0.9999999999999996,-1.0,0.8999999999999995,0.10000000000000098
10,0.2666313982518401,0.9999999999999996,-1.0,0.9999999999999996,8.881784197001252e-16
