vol_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
22,0.8000000000000034,0.10000000000000275,737,86,98.8600000000001,0.8177703711856801,0.5348837209302325,0.007298407598028528,9.534883720930232,0.12729271141031817,18.53,0.6904776597753619,1
22,0.9000000000000035,0.10000000000000275,737,83,98.2400000000001,0.8157912021759166,0.5301204819277109,0.0075680999887047925,9.963855421686747,0.12729271141031817,18.53,0.6884984907655984,2
22,1.0000000000000036,0.10000000000000275,737,76,92.03000000000009,0.7500347588151468,0.5263157894736842,0.007792550352899125,11.157894736842104,0.12729271141031817,18.53,0.6227420474048286,3
22,0.9000000000000035,2.6645352591003757e-15,737,86,91.80000000000013,0.7457513824625677,0.5348837209302325,0.0068613547991956585,9.918604651162791,0.12729271141031817,18.53,0.6184586710522495,4
22,0.8000000000000034,2.6645352591003757e-15,737,90,91.87000000000015,0.7406879116174052,0.5444444444444444,0.006507029473049092,9.38888888888889,0.12729271141031817,18.53,0.613395200207087,5
22,0.8000000000000034,0.30000000000000293,737,79,91.32000000000005,0.7396393891128303,0.569620253164557,0.007340755831436855,9.708860759493671,0.12729271141031817,18.53,0.6123466777025122,6
22,0.9000000000000035,0.30000000000000293,737,76,90.70000000000005,0.7377452882837727,0.5657894736842105,0.007634791494114758,10.18421052631579,0.12729271141031817,18.53,0.6104525768734546,7
22,0.8000000000000034,0.20000000000000284,737,84,89.05000000000007,0.7243299944555672,0.5357142857142857,0.0068325917458402895,9.404761904761905,0.12729271141031817,18.53,0.5970372830452491,8
22,0.9000000000000035,0.20000000000000284,737,81,88.43000000000006,0.7224525623322744,0.5308641975308642,0.007091690768921341,9.839506172839506,0.12729271141031817,18.53,0.5951598509219562,9
22,0.9000000000000035,0.400000000000003,737,72,87.82,0.7098339831793572,0.5833333333333334,0.007820273962932424,10.291666666666666,0.12729271141031817,18.53,0.582541271769039,10
22,1.0000000000000036,2.6645352591003757e-15,737,79,86.59000000000012,0.6930854166429965,0.5316455696202531,0.0070949099651206535,11.025316455696203,0.12729271141031817,18.53,0.5657927052326783,11
22,0.8000000000000034,0.400000000000003,737,75,85.25999999999999,0.6794893858316629,0.5733333333333334,0.007248762001699553,9.8,0.12729271141031817,18.53,0.5521966744213447,12
22,1.0000000000000036,0.30000000000000293,737,70,84.34000000000003,0.6733791248108976,0.5571428571428572,0.007764974573035298,11.32857142857143,0.12729271141031817,18.53,0.5460864134005794,13
22,0.7000000000000033,0.10000000000000275,737,95,83.65000000000012,0.6661600381843553,0.5368421052631579,0.00564616398574395,8.357894736842105,0.12729271141031817,18.53,0.5388673267740371,14
22,1.7000000000000046,0.10000000000000275,737,46,82.93000000000012,0.6658041986682133,0.5652173913043478,0.011938972288812688,18.97826086956522,0.12729271141031817,18.53,0.5385114872578951,15
22,1.0000000000000036,0.400000000000003,737,67,83.16999999999999,0.6626744274347185,0.5671641791044776,0.008008807082366873,11.35820895522388,0.12729271141031817,18.53,0.5353817160244003,16
22,1.0000000000000036,0.20000000000000284,737,74,82.22000000000006,0.6600762526437542,0.527027027027027,0.007276470461692972,11.054054054054054,0.12729271141031817,18.53,0.5327835412334361,17
5,1.2000000000000037,0.7000000000000033,754,86,80.53000000000009,0.6550543129852504,0.5813953488372093,0.006015354086125636,7.476744186046512,0.2075943778055782,28.210000000000008,0.4474599351796722,18
22,1.2000000000000037,0.400000000000003,737,55,81.59,0.6481734046902423,0.5818181818181818,0.009612365495465243,14.472727272727273,0.12729271141031817,18.53,0.5208806932799241,19
22,1.2000000000000037,0.10000000000000275,737,63,81.31000000000009,0.6470833720241316,0.5396825396825397,0.008441029955350387,13.80952380952381,0.12729271141031817,18.53,0.5197906606138134,20
22,1.1000000000000032,0.10000000000000275,737,69,80.70000000000007,0.6386703646222742,0.5217391304347826,0.007625365968237711,12.521739130434783,0.12729271141031817,18.53,0.511377653211956,21
22,1.7000000000000046,0.20000000000000284,737,44,79.0100000000001,0.6317952816771892,0.5681818181818182,0.012004162187416371,19.34090909090909,0.12729271141031817,18.53,0.5045025702668711,22
22,1.2000000000000037,0.30000000000000293,737,58,79.81000000000003,0.6288762806873993,0.5689655172413793,0.008915997394640355,14.10344827586207,0.12729271141031817,18.53,0.5015835692770811,23
22,1.1000000000000032,0.30000000000000293,737,63,79.63000000000002,0.6247327129492357,0.5555555555555556,0.008159742125742138,12.841269841269842,0.12729271141031817,18.53,0.49744000153891754,24
22,1.2000000000000037,0.20000000000000284,737,61,78.12000000000006,0.6200917042455705,0.5409836065573771,0.008437914758012465,13.770491803278688,0.12729271141031817,18.53,0.4927989928352523,25
22,1.1000000000000032,0.400000000000003,737,60,79.0,0.6195894091079117,0.5666666666666667,0.008507831147538608,13.016666666666667,0.12729271141031817,18.53,0.49229669769759354,26
5,1.7000000000000046,0.30000000000000293,754,59,77.09000000000015,0.6186635660099598,0.559322033898305,0.008563232767227326,15.576271186440678,0.2075943778055782,28.210000000000008,0.41106918820438154,27
22,0.9000000000000035,0.5000000000000031,737,67,76.52000000000001,0.613773537157883,0.5970149253731343,0.007481849281890366,10.582089552238806,0.12729271141031817,18.53,0.4864808257475648,28
22,0.8000000000000034,-0.4999999999999978,737,94,77.41000000000017,0.6118735211414157,0.5319148936170213,0.005454664189150975,9.361702127659575,0.12729271141031817,18.53,0.4845808097310975,29
22,1.1000000000000032,0.20000000000000284,737,67,77.51000000000005,0.6118165654572065,0.5223880597014925,0.00759818156507594,12.447761194029852,0.12729271141031817,18.53,0.48452385404688836,30
22,1.7000000000000046,0.30000000000000293,737,41,77.03000000000006,0.6069475177022645,0.5853658536585366,0.01242750201806725,20.414634146341463,0.12729271141031817,18.53,0.47965480629194635,31
22,0.7000000000000033,0.30000000000000293,737,87,77.09000000000009,0.6049172948561858,0.5862068965517241,0.0056919709694878105,8.517241379310345,0.12729271141031817,18.53,0.47762458344586767,32
22,1.8000000000000043,0.10000000000000275,737,40,75.64000000000019,0.6041274378739467,0.575,0.012660528083615855,22.175,0.12729271141031817,18.53,0.47683472646362857,33
22,2.3000000000000043,0.400000000000003,737,23,76.35000000000005,0.603798588635091,0.7391304347826086,0.021848296201886774,38.34782608695652,0.12729271141031817,18.53,0.4765058772247728,34
22,0.9000000000000035,-0.4999999999999978,737,90,75.76000000000013,0.6006603524307981,0.5222222222222223,0.005638375877117802,9.877777777777778,0.12729271141031817,18.53,0.4733676410204799,35
22,1.400000000000004,0.10000000000000275,737,57,76.31000000000012,0.5977723579586307,0.5087719298245614,0.008871342411263557,15.614035087719298,0.12729271141031817,18.53,0.47047964654831254,36
22,1.7000000000000046,0.400000000000003,737,39,76.25000000000003,0.5971268948994883,0.5897435897435898,0.012891105202795267,21.205128205128204,0.12729271141031817,18.53,0.46983418348917017,37
5,1.2000000000000037,0.5000000000000031,754,97,72.95000000000013,0.596449467155991,0.5979381443298969,0.005040694236830627,7.783505154639175,0.2075943778055782,28.210000000000008,0.3888550893504128,38
