vol_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,1.0000000000000036,0.5000000000000031,125,20,10.249999999999972,0.06303571064279834,0.6,0.00312843663682143,5.6,0.01303626451765827,2.200000000000017,0.04999944612514007,1
5,1.1000000000000032,0.5000000000000031,125,19,9.819999999999965,0.060343688525151595,0.5789473684210527,0.0031594690738025776,5.7368421052631575,0.01303626451765827,2.200000000000017,0.047307424007493326,2
5,1.2000000000000037,0.5000000000000031,125,18,9.48999999999998,0.05828319260468717,0.5555555555555556,0.0032277604533260057,6.277777777777778,0.01303626451765827,2.200000000000017,0.045246928087028904,3
5,1.3000000000000043,0.5000000000000031,125,17,9.449999999999989,0.05802329551187779,0.5882352941176471,0.0034069440905010054,6.882352941176471,0.01303626451765827,2.200000000000017,0.04498703099421952,4
5,1.0000000000000036,0.400000000000003,125,20,9.329999999999984,0.05714986053572502,0.55,0.0028512599601746846,5.65,0.01303626451765827,2.200000000000017,0.04411359601806675,5
5,1.400000000000004,0.5000000000000031,125,14,9.25,0.056793447319334556,0.6428571428571429,0.004043342379162223,9.071428571428571,0.01303626451765827,2.200000000000017,0.043757182801676286,6
5,1.0000000000000036,0.30000000000000293,125,20,9.049999999999983,0.05539149377273067,0.5,0.0027681295959312846,5.75,0.01303626451765827,2.200000000000017,0.0423552292550724,7
5,1.1000000000000032,0.400000000000003,125,19,8.899999999999977,0.05447274369220101,0.5263157894736842,0.00286770415101653,5.7894736842105265,0.01303626451765827,2.200000000000017,0.04143647917454274,8
5,1.1000000000000032,0.30000000000000293,125,19,8.619999999999976,0.05271882980145692,0.47368421052631576,0.0027801985044445298,5.894736842105263,0.01303626451765827,2.200000000000017,0.039682565283798654,9
5,1.2000000000000037,0.400000000000003,125,18,8.569999999999993,0.052423656391421325,0.5,0.002919786368162955,6.333333333333333,0.01303626451765827,2.200000000000017,0.039387391873763056,10
5,1.3000000000000043,0.400000000000003,125,17,8.530000000000001,0.05216519830514388,0.5294117647058824,0.003080853882681305,6.9411764705882355,0.01303626451765827,2.200000000000017,0.03912893378748561,11
5,1.0000000000000036,0.7000000000000033,125,18,8.620000000000005,0.05212906316978039,0.6111111111111112,0.0028800981069207043,5.5,0.01303626451765827,2.200000000000017,0.03909279865212212,12
