short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,40,24,0,0.0,0.0,-1.0,,,0.03360760227141024,5.799999999999983,-0.03360760227141024,1
10,40,24,0,0.0,0.0,-1.0,,,0.03360760227141024,5.799999999999983,-0.03360760227141024,2
15,40,24,0,0.0,0.0,-1.0,,,0.03360760227141024,5.799999999999983,-0.03360760227141024,3
20,40,24,0,0.0,0.0,-1.0,,,0.03360760227141024,5.799999999999983,-0.03360760227141024,4
25,40,24,0,0.0,0.0,-1.0,,,0.03360760227141024,5.799999999999983,-0.03360760227141024,5
30,40,24,0,0.0,0.0,-1.0,,,0.03360760227141024,5.799999999999983,-0.03360760227141024,6
35,40,24,0,0.0,0.0,-1.0,,,0.03360760227141024,5.799999999999983,-0.03360760227141024,7
5,50,14,0,0.0,0.0,-1.0,,,0.045419914434741804,7.75,-0.045419914434741804,8
10,50,14,0,0.0,0.0,-1.0,,,0.045419914434741804,7.75,-0.045419914434741804,9
15,50,14,0,0.0,0.0,-1.0,,,0.045419914434741804,7.75,-0.045419914434741804,10
20,50,14,0,0.0,0.0,-1.0,,,0.045419914434741804,7.75,-0.045419914434741804,11
25,50,14,0,0.0,0.0,-1.0,,,0.045419914434741804,7.75,-0.045419914434741804,12
30,50,14,0,0.0,0.0,-1.0,,,0.045419914434741804,7.75,-0.045419914434741804,13
35,50,14,0,0.0,0.0,-1.0,,,0.045419914434741804,7.75,-0.045419914434741804,14
40,50,14,0,0.0,0.0,-1.0,,,0.045419914434741804,7.75,-0.045419914434741804,15
45,50,14,0,0.0,0.0,-1.0,,,0.045419914434741804,7.75,-0.045419914434741804,16
5,35,29,0,0.0,0.0,-1.0,,,0.05307279060157044,8.990000000000009,-0.05307279060157044,17
10,35,29,0,0.0,0.0,-1.0,,,0.05307279060157044,8.990000000000009,-0.05307279060157044,18
15,35,29,0,0.0,0.0,-1.0,,,0.05307279060157044,8.990000000000009,-0.05307279060157044,19
20,35,29,0,0.0,0.0,-1.0,,,0.05307279060157044,8.990000000000009,-0.05307279060157044,20
25,35,29,0,0.0,0.0,-1.0,,,0.05307279060157044,8.990000000000009,-0.05307279060157044,21
30,35,29,0,0.0,0.0,-1.0,,,0.05307279060157044,8.990000000000009,-0.05307279060157044,22
5,20,44,0,0.0,0.0,-1.0,,,0.05319714235106576,9.009999999999991,-0.05319714235106576,23
10,20,44,0,0.0,0.0,-1.0,,,0.05319714235106576,9.009999999999991,-0.05319714235106576,24
15,20,44,0,0.0,0.0,-1.0,,,0.05319714235106576,9.009999999999991,-0.05319714235106576,25
5,25,39,0,0.0,0.0,-1.0,,,0.05970415255747619,10.049999999999983,-0.05970415255747619,26
10,25,39,0,0.0,0.0,-1.0,,,0.05970415255747619,10.049999999999983,-0.05970415255747619,27
15,25,39,0,0.0,0.0,-1.0,,,0.05970415255747619,10.049999999999983,-0.05970415255747619,28
20,25,39,0,0.0,0.0,-1.0,,,0.05970415255747619,10.049999999999983,-0.05970415255747619,29
5,30,34,0,0.0,0.0,-1.0,,,0.060145013669321346,10.120000000000005,-0.060145013669321346,30
10,30,34,0,0.0,0.0,-1.0,,,0.060145013669321346,10.120000000000005,-0.060145013669321346,31
15,30,34,0,0.0,0.0,-1.0,,,0.060145013669321346,10.120000000000005,-0.060145013669321346,32
20,30,34,0,0.0,0.0,-1.0,,,0.060145013669321346,10.120000000000005,-0.060145013669321346,33
25,30,34,0,0.0,0.0,-1.0,,,0.060145013669321346,10.120000000000005,-0.060145013669321346,34
5,45,19,0,0.0,0.0,-1.0,,,0.06033406645663675,10.150000000000006,-0.06033406645663675,35
10,45,19,0,0.0,0.0,-1.0,,,0.06033406645663675,10.150000000000006,-0.06033406645663675,36
15,45,19,0,0.0,0.0,-1.0,,,0.06033406645663675,10.150000000000006,-0.06033406645663675,37
20,45,19,0,0.0,0.0,-1.0,,,0.06033406645663675,10.150000000000006,-0.06033406645663675,38
25,45,19,0,0.0,0.0,-1.0,,,0.06033406645663675,10.150000000000006,-0.06033406645663675,39
30,45,19,0,0.0,0.0,-1.0,,,0.06033406645663675,10.150000000000006,-0.06033406645663675,40
35,45,19,0,0.0,0.0,-1.0,,,0.06033406645663675,10.150000000000006,-0.06033406645663675,41
40,45,19,0,0.0,0.0,-1.0,,,0.06033406645663675,10.150000000000006,-0.06033406645663675,42
5,15,49,1,-3.0600000000000023,-0.01798307475317351,0.0,-0.01798307475317351,15.0,0.0630512514898689,10.579999999999984,-0.08103432624304241,43
10,15,49,1,-3.420000000000016,-0.019924264491698263,0.0,-0.019924264491698263,12.0,0.0630512514898689,10.579999999999984,-0.08297551598156716,44
5,10,54,2,-4.22999999999999,-0.024815614016605814,0.0,-0.012470367062600018,18.0,0.07083683515428008,11.799999999999983,-0.09565244917088589,45
