k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.5,3,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,1
1.2,1.5,5,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,2
1.2,1.5,7,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,3
1.2,1.5,10,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,4
1.2,1.8,3,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,5
1.2,1.8,5,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,6
1.2,1.8,7,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,7
1.2,1.8,10,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,8
1.5,1.5,3,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,9
1.5,1.5,5,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,10
1.5,1.5,7,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,11
1.5,1.5,10,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,12
1.5,1.8,3,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,13
1.5,1.8,5,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,14
1.5,1.8,7,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,15
1.5,1.8,10,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,16
1.8,1.5,3,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,17
1.8,1.5,5,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,18
1.8,1.5,7,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,19
1.8,1.5,10,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,20
1.8,1.8,3,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,21
1.8,1.8,5,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,22
1.8,1.8,7,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,23
1.8,1.8,10,748,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.12626014261126128,20.539999999999992,-0.06011509295733419,24
1.2,1.2,7,748,2,0.13000000000002387,0.0008629444881829151,0.5,0.00047605489475294194,44.0,0.12626014261126128,20.539999999999992,-0.12539719812307837,25
1.2,1.2,10,748,2,0.13000000000002387,0.0008629444881829151,0.5,0.00047605489475294194,44.0,0.12626014261126128,20.539999999999992,-0.12539719812307837,26
1.5,1.2,7,748,2,0.13000000000002387,0.0008629444881829151,0.5,0.00047605489475294194,44.0,0.12626014261126128,20.539999999999992,-0.12539719812307837,27
1.5,1.2,10,748,2,0.13000000000002387,0.0008629444881829151,0.5,0.00047605489475294194,44.0,0.12626014261126128,20.539999999999992,-0.12539719812307837,28
1.2,2.0,3,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,29
1.2,2.0,5,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,30
1.2,2.0,7,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,31
1.2,2.0,10,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,32
1.2,2.5,3,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,33
1.2,2.5,5,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,34
1.2,2.5,7,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,35
1.2,2.5,10,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,36
1.2,3.0,3,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,37
1.2,3.0,5,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,38
1.2,3.0,7,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,39
1.2,3.0,10,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,40
1.5,2.0,3,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,41
1.5,2.0,5,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,42
1.5,2.0,7,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,43
1.5,2.0,10,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,44
1.5,2.5,3,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,45
1.5,2.5,5,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,46
1.5,2.5,7,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,47
1.5,2.5,10,748,0,0.0,0.0,-1.0,,,0.12626014261126128,20.539999999999992,-0.12626014261126128,48
