ma_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
10,0.30000000000000293,-1.3999999999999986,1249,255,102.17499999999995,0.8782804507589719,0.6705882352941176,0.0025544607922185414,4.658823529411765,0.6124209806936614,71.69,0.2658594700653105,1
5,1.600000000000004,-0.9999999999999982,1254,107,99.68999999999963,0.8546024443870062,0.7289719626168224,0.006000678771065988,13.925233644859814,0.5983571851977305,70.66,0.25624525918927565,2
5,1.600000000000004,-0.8999999999999981,1254,105,98.89999999999964,0.8375429726680828,0.7238095238095238,0.00602272651865476,14.00952380952381,0.5983571851977305,70.66,0.23918578747035224,3
10,0.30000000000000293,-2.5999999999999996,1249,336,97.22500000000001,0.8338011890922883,0.6577380952380952,0.0018895268929382542,3.949404761904762,0.6124209806936614,71.69,0.22138020839862693,4
10,0.30000000000000293,-3.0,1249,337,97.2049999999999,0.8307351198112116,0.6617210682492581,0.001877094832687129,3.9525222551928785,0.6124209806936614,71.69,0.21831413911755027,5
10,0.30000000000000293,-2.9,1249,337,97.2049999999999,0.8307351198112116,0.6617210682492581,0.001877094832687129,3.9525222551928785,0.6124209806936614,71.69,0.21831413911755027,6
10,0.30000000000000293,-2.8,1249,337,97.2049999999999,0.8307351198112116,0.6617210682492581,0.001877094832687129,3.9525222551928785,0.6124209806936614,71.69,0.21831413911755027,7
10,0.400000000000003,-3.0,1249,323,94.60499999999958,0.8173846094584847,0.6625386996904025,0.0019303564527701636,4.179566563467493,0.6124209806936614,71.69,0.20496362876482332,8
10,0.400000000000003,-2.9,1249,323,94.60499999999958,0.8173846094584847,0.6625386996904025,0.0019303564527701636,4.179566563467493,0.6124209806936614,71.69,0.20496362876482332,9
10,0.400000000000003,-2.8,1249,323,94.60499999999958,0.8173846094584847,0.6625386996904025,0.0019303564527701636,4.179566563467493,0.6124209806936614,71.69,0.20496362876482332,10
10,0.30000000000000293,-2.6999999999999997,1249,336,94.12499999999991,0.7972426497623382,0.6577380952380952,0.001827650993112567,3.9642857142857144,0.6124209806936614,71.69,0.1848216690686768,11
10,0.400000000000003,-1.3999999999999986,1249,239,92.87499999999976,0.793951208824214,0.6778242677824268,0.0025257226043934305,5.066945606694561,0.6124209806936614,71.69,0.18153022813055264,12
5,1.600000000000004,-1.0999999999999983,1254,107,94.47999999999965,0.7919472654494821,0.719626168224299,0.005681400354558768,14.093457943925234,0.5983571851977305,70.66,0.19359008025175162,13
5,1.600000000000004,-1.1999999999999984,1254,107,94.07999999999961,0.7884984275953839,0.719626168224299,0.005658568457513078,14.261682242990654,0.5983571851977305,70.66,0.1901412423976534,14
10,0.400000000000003,-2.6999999999999997,1249,322,91.5249999999996,0.7841363809513189,0.6583850931677019,0.0018789282897982073,4.192546583850931,0.6124209806936614,71.69,0.17171540025765752,15
65,-1.4999999999999987,-1.799999999999999,1194,468,91.93999999999937,0.7819833805141987,0.5683760683760684,0.001281888879364525,1.7820512820512822,0.5533700929964611,67.24,0.22861328751773757,16
10,0.30000000000000293,-2.4999999999999996,1249,334,92.80500000000016,0.7798169527263132,0.6437125748502994,0.0018117550022398766,3.9580838323353293,0.6124209806936614,71.69,0.16739597203265189,17
5,1.3000000000000043,-0.9999999999999982,1254,150,92.41999999999972,0.7780483679701962,0.7466666666666667,0.004013268095791635,9.126666666666667,0.5983571851977305,70.66,0.17969118277246565,18
5,1.5000000000000036,-0.9999999999999982,1254,119,91.57999999999959,0.7612511493900453,0.7310924369747899,0.004971830069688211,12.268907563025211,0.5983571851977305,70.66,0.16289396419231483,19
130,-0.9999999999999982,-3.0,1129,476,88.87500000000034,0.7588027428014499,0.5756302521008403,0.0012360807333359992,1.9432773109243697,0.5060240963855422,63.42,0.25277864641590764,20
5,1.7000000000000046,-0.9999999999999982,1254,79,88.95999999999971,0.7582833306452532,0.7088607594936709,0.007543110850259108,19.68354430379747,0.5983571851977305,70.66,0.1599261454475227,21
5,1.3000000000000043,-0.8999999999999981,1254,145,91.37999999999974,0.7577629832595081,0.7448275862068966,0.004058679371567123,9.289655172413793,0.5983571851977305,70.66,0.15940579806177757,22
130,-0.9999999999999982,-2.9,1129,475,88.50500000000034,0.7551362995379638,0.5747368421052632,0.001234285157568021,1.9389473684210525,0.5060240963855422,63.42,0.24911220315242155,23
10,0.6000000000000032,-3.0,1249,294,83.41499999999976,0.7534273786325574,0.6870748299319728,0.0020035875084568828,4.700680272108843,0.6124209806936614,71.69,0.14100639793889602,24
10,0.6000000000000032,-2.9,1249,294,83.41499999999976,0.7534273786325574,0.6870748299319728,0.0020035875084568828,4.700680272108843,0.6124209806936614,71.69,0.14100639793889602,25
