rank,objective_value,w1,w2,w3,w4
1,0.23842509829992428,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.2379742480278663,0.9999999999999996,0.9999999999999996,-0.1000000000000002,-0.899999999999999
3,0.23745421942847306,0.9999999999999996,0.9999999999999996,-0.20000000000000018,-0.7999999999999989
4,0.23686503671089357,0.9999999999999996,0.9999999999999996,-0.30000000000000016,-0.6999999999999988
5,0.23620672316499614,0.9999999999999996,0.9999999999999996,-0.40000000000000013,-0.599999999999999
6,0.23618666692971282,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
7,0.23577040355772494,0.9999999999999996,0.8999999999999995,-2.220446049250313e-16,-0.8999999999999988
8,0.23547930116372023,0.9999999999999996,0.9999999999999996,-0.5000000000000001,-0.4999999999999991
9,0.2352849770477889,0.9999999999999996,0.8999999999999995,-0.1000000000000002,-0.7999999999999989
10,0.23473041198266267,0.9999999999999996,0.8999999999999995,-0.20000000000000018,-0.6999999999999988
