short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,45,21,0,0.0,0.0,-1.0,,,-0.031241371149067,-7.9199999999999875,0.031241371149067,1
10,45,21,0,0.0,0.0,-1.0,,,-0.031241371149067,-7.9199999999999875,0.031241371149067,2
15,45,21,0,0.0,0.0,-1.0,,,-0.031241371149067,-7.9199999999999875,0.031241371149067,3
20,45,21,0,0.0,0.0,-1.0,,,-0.031241371149067,-7.9199999999999875,0.031241371149067,4
25,45,21,0,0.0,0.0,-1.0,,,-0.031241371149067,-7.9199999999999875,0.031241371149067,5
30,45,21,0,0.0,0.0,-1.0,,,-0.031241371149067,-7.9199999999999875,0.031241371149067,6
35,45,21,0,0.0,0.0,-1.0,,,-0.031241371149067,-7.9199999999999875,0.031241371149067,7
40,45,21,0,0.0,0.0,-1.0,,,-0.031241371149067,-7.9199999999999875,0.031241371149067,8
5,40,26,0,0.0,0.0,-1.0,,,-0.028520569620253178,-7.210000000000008,0.028520569620253178,9
10,40,26,0,0.0,0.0,-1.0,,,-0.028520569620253178,-7.210000000000008,0.028520569620253178,10
15,40,26,0,0.0,0.0,-1.0,,,-0.028520569620253178,-7.210000000000008,0.028520569620253178,11
20,40,26,0,0.0,0.0,-1.0,,,-0.028520569620253178,-7.210000000000008,0.028520569620253178,12
25,40,26,0,0.0,0.0,-1.0,,,-0.028520569620253178,-7.210000000000008,0.028520569620253178,13
30,40,26,0,0.0,0.0,-1.0,,,-0.028520569620253178,-7.210000000000008,0.028520569620253178,14
35,40,26,0,0.0,0.0,-1.0,,,-0.028520569620253178,-7.210000000000008,0.028520569620253178,15
5,50,16,0,0.0,0.0,-1.0,,,-0.016262767875025008,-4.060000000000002,0.016262767875025008,16
10,50,16,0,0.0,0.0,-1.0,,,-0.016262767875025008,-4.060000000000002,0.016262767875025008,17
15,50,16,0,0.0,0.0,-1.0,,,-0.016262767875025008,-4.060000000000002,0.016262767875025008,18
20,50,16,0,0.0,0.0,-1.0,,,-0.016262767875025008,-4.060000000000002,0.016262767875025008,19
25,50,16,0,0.0,0.0,-1.0,,,-0.016262767875025008,-4.060000000000002,0.016262767875025008,20
30,50,16,0,0.0,0.0,-1.0,,,-0.016262767875025008,-4.060000000000002,0.016262767875025008,21
35,50,16,0,0.0,0.0,-1.0,,,-0.016262767875025008,-4.060000000000002,0.016262767875025008,22
40,50,16,0,0.0,0.0,-1.0,,,-0.016262767875025008,-4.060000000000002,0.016262767875025008,23
45,50,16,0,0.0,0.0,-1.0,,,-0.016262767875025008,-4.060000000000002,0.016262767875025008,24
5,35,31,0,0.0,0.0,-1.0,,,-0.012227003981820306,-3.039999999999992,0.012227003981820306,25
10,35,31,0,0.0,0.0,-1.0,,,-0.012227003981820306,-3.039999999999992,0.012227003981820306,26
15,35,31,0,0.0,0.0,-1.0,,,-0.012227003981820306,-3.039999999999992,0.012227003981820306,27
