rank,objective_value,w1,w2,w3,w4
1,0.32856209958477745,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991
2,0.3282597918751542,0.9999999999999997,0.9799999999999996,0.019999999999999796,-0.9999999999999991
3,0.32795247590685567,0.9999999999999997,0.9599999999999996,0.039999999999999786,-0.9999999999999991
4,0.3276401525471698,0.9999999999999997,0.9399999999999996,0.059999999999999803,-0.9999999999999991
5,0.3274453835948632,0.9799999999999996,0.9999999999999997,0.019999999999999796,-0.9999999999999991
6,0.32732282265851403,0.9999999999999997,0.9199999999999996,0.07999999999999982,-0.9999999999999991
7,0.3271413804015783,0.9799999999999996,0.9799999999999996,0.039999999999999786,-0.9999999999999991
8,0.3270004870984392,0.9999999999999997,0.8999999999999996,0.09999999999999981,-0.9999999999999991
9,0.32683236865758736,0.9799999999999996,0.9599999999999996,0.059999999999999803,-0.9999999999999991
10,0.32651834922902023,0.9799999999999996,0.9399999999999996,0.07999999999999982,-0.9999999999999991
