rank,objective_value,w1,w2,w3,w4
1,0.32856209958477745,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.327000487098439,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
3,0.32531375390097994,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
4,0.32350200476023067,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
5,0.3229405912702432,0.8999999999999995,0.9999999999999996,0.09999999999999964,-0.9999999999999987
6,0.321565341421462,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
7,0.32133656225741725,0.8999999999999995,0.8999999999999995,0.19999999999999973,-0.9999999999999987
8,0.31960737515897786,0.8999999999999995,0.7999999999999996,0.2999999999999998,-0.9999999999999989
9,0.31950386262042685,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
10,0.31775313401450167,0.8999999999999995,0.6999999999999997,0.3999999999999997,-0.9999999999999989
