short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
10,20,738,17,29.480000000000047,0.1890619992412219,0.4117647058823529,0.011253040364247516,31.235294117647058,0.1391444914200448,22.379999999999995,0.0499175078211771,1
30,35,723,14,24.359999999999985,0.15273162287511566,0.5,0.010943439709014244,36.857142857142854,0.1154267624497749,18.960000000000008,0.03730486042534076,2
35,40,718,12,24.51000000000002,0.15188709660858724,0.5833333333333334,0.012434728737364592,42.916666666666664,0.13674153120734567,22.039999999999992,0.015145565401241567,3
50,55,703,10,18.659999999999997,0.11825296002104313,0.4,0.012077130824788285,41.3,0.12709153543307083,20.659999999999997,-0.008838575412027705,4
30,40,718,11,18.389999999999986,0.11059466676192997,0.6363636363636364,0.010085254678530638,38.27272727272727,0.13674153120734567,22.039999999999992,-0.026146864445415696,5
10,45,713,9,18.16999999999996,0.10892475160664761,0.3333333333333333,0.012605281720605377,52.111111111111114,0.14799498746867168,23.620000000000005,-0.03907023586202407,6
5,45,713,12,16.150000000000063,0.10247407207298354,0.3333333333333333,0.009063342651208913,38.416666666666664,0.14799498746867168,23.620000000000005,-0.045520915395688144,7
25,30,728,16,15.699999999999989,0.09568369530984477,0.4375,0.006404668361045467,33.5625,0.14483879030242441,23.180000000000007,-0.04915509499257964,8
35,60,698,5,15.79000000000002,0.09558232492010554,0.4,0.02013261931762762,72.4,0.10440024110910184,17.319999999999993,-0.0088179161889963,9
5,20,738,19,15.010000000000048,0.09257464916454117,0.3684210526315789,0.005804830308871502,28.789473684210527,0.1391444914200448,22.379999999999995,-0.046569842255503646,10
40,55,703,8,15.529999999999973,0.0905412048870553,0.5,0.012193095817270586,48.75,0.12709153543307083,20.659999999999997,-0.03655033054601553,11
45,55,703,8,14.819999999999965,0.09022012957806691,0.5,0.011890452546047522,50.375,0.12709153543307083,20.659999999999997,-0.036871405855003925,12
45,50,708,9,13.840000000000003,0.082757831047231,0.4444444444444444,0.009693980488774963,46.333333333333336,0.12013205355505296,19.650000000000006,-0.037374222507821964,13
10,15,743,26,13.359999999999872,0.08243551187328646,0.5,0.0037216013044105113,21.346153846153847,0.15516045646554422,24.609999999999985,-0.07272494459225776,14
120,125,633,7,13.490000000000009,0.08205057942491822,0.8571428571428571,0.012177644855983003,42.42857142857143,0.047330513318852185,8.280000000000001,0.03472006610606604,15
5,40,718,16,12.620000000000005,0.07657037678428535,0.3125,0.005586881084476664,28.9375,0.13674153120734567,22.039999999999992,-0.060171154423060313,16
5,10,748,40,12.579999999999984,0.07499118644957115,0.35,0.0022632216835446113,14.65,0.12626014261126128,20.539999999999992,-0.05126895616169014,17
75,90,668,4,11.240000000000009,0.06896668248957671,1.0,0.016863946049807954,66.5,-0.05503120325958011,-10.669999999999987,0.12399788574915682,18
40,60,698,6,10.79000000000002,0.06286612653425472,0.3333333333333333,0.011967201583901613,62.166666666666664,0.10440024110910184,17.319999999999993,-0.041534114574847125,19
20,70,688,5,9.849999999999994,0.06090156202792141,0.8,0.012012731471223082,72.2,0.0801155455992455,13.590000000000003,-0.01921398357132409,20
45,60,698,8,9.830000000000013,0.060131173270640215,0.375,0.008534388647987293,49.0,0.10440024110910184,17.319999999999993,-0.04426906783846163,21
35,65,693,5,9.799999999999983,0.05744518968043133,0.4,0.013206722584782903,71.2,0.09962789581082698,16.599999999999994,-0.04218270613039565,22
25,60,698,5,8.77000000000001,0.05412097327080678,0.6,0.010787419647951824,69.8,0.10440024110910184,17.319999999999993,-0.05027926783829506,23
25,55,703,5,8.580000000000041,0.05275166072732751,0.6,0.010646859838361378,70.4,0.12709153543307083,20.659999999999997,-0.07433987470574333,24
30,70,688,5,8.139999999999986,0.04734268706187006,0.2,0.011088577383903587,70.0,0.0801155455992455,13.590000000000003,-0.03277285853737544,25
5,15,743,27,7.589999999999947,0.04662447963148053,0.3333333333333333,0.0023805411623591213,20.14814814814815,0.15516045646554422,24.609999999999985,-0.10853597683406369,26
45,200,558,3,7.379999999999967,0.044672122832278394,0.6666666666666666,0.014869857587435123,74.66666666666667,0.05681490453942439,9.849999999999994,-0.012142781707146,27
25,65,693,6,6.929999999999978,0.04315704093473016,0.6666666666666666,0.007256784977297259,59.5,0.09962789581082698,16.599999999999994,-0.05647085487609682,28
5,30,728,17,6.450000000000102,0.04221628364101715,0.23529411764705882,0.0035106452808404084,28.58823529411765,0.14483879030242441,23.180000000000007,-0.10262250666140726,29
30,65,693,5,6.899999999999977,0.041961452565794755,0.2,0.008936078094638766,70.4,0.09962789581082698,16.599999999999994,-0.05766644324503223,30
115,125,633,5,6.480000000000047,0.03961201467995279,0.8,0.008553058755214948,58.0,0.047330513318852185,8.280000000000001,-0.007718498638899396,31
85,95,663,5,6.369999999999948,0.03788149032956167,0.8,0.008186169252357333,53.2,-0.0006000109092892947,-0.11000000000001364,0.03848150123885097,32
