Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2021-09-01,0.0,5.8930991808647804e-05,5.8930991808647804e-05,0.0
2021-09-02,-0.0,-0.0026517383618148704,-0.0026517383618148704,-0.0
2021-09-03,0.0,0.010694239290989671,0.010694239290989671,0.0
2021-09-07,-0.0,-0.019583771775985026,-0.019583771775985026,-0.0
2021-09-08,-0.0,-0.0025043229384056342,-0.0,-0.0
2021-09-09,0.0,0.004423456273537019,0.0,0.0
2021-09-10,-0.0,-0.005058620484437282,-0.0,-0.0
2021-09-13,0.0,0.0033496829764325664,0.0033496829764325664,0.0
2021-09-14,0.0,0.006438535829259573,0.006438535829259573,0.0
2021-09-15,-0.0,-0.005864234095486198,-0.005864234095486198,-0.0
2021-09-16,-0.0,-0.022641959125305422,-0.022641959125305422,-0.0
2021-09-17,-0.001585075900749855,-0.0,-0.001585075900749855,-0.0
2021-09-20,0.0071441655980948315,0.0,0.0071441655980948315,0.0
2021-09-21,0.006669091790954207,0.0,0.006669091790954207,0.0
2021-09-22,-0.0037340399903638133,-0.0,-0.0037340399903638133,-0.0
2021-09-23,-0.011546366823842358,-0.0,-0.0,-0.0
2021-09-24,-0.00128432511772969,-0.0,-0.00128432511772969,-0.0
2021-09-27,0.002082057562767803,0.0,0.002082057562767803,0.0
2021-09-28,-0.00971645074553884,-0.0,-0.00971645074553884,-0.0
2021-09-29,-0.004504782474544999,-0.0,-0.004504782474544999,-0.0
2021-09-30,0.017976692288618867,0.0,0.0,0.0
