rank,objective_value,w1,w2,w3,w4
1,0.562963861118696,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.559754457091661,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
3,0.5563783386348593,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
4,0.5534005008461438,0.8999999999999995,0.9999999999999996,0.09999999999999964,-0.9999999999999987
5,0.5528358827670751,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
6,0.5501052752269582,0.8999999999999995,0.8999999999999995,0.19999999999999973,-0.9999999999999987
7,0.5491274583692597,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
8,0.5466433304207157,0.8999999999999995,0.7999999999999996,0.2999999999999998,-0.9999999999999989
9,0.5452534262768418,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
10,0.5442655743042482,0.9999999999999996,0.9999999999999996,-0.1000000000000002,-0.899999999999999
