Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2020-05-01,0.0061712846347605765,0.0,0.0,0.0
2020-05-04,0.0035048191262987416,0.0,0.0,0.0
2020-05-05,0.004240987900711035,0.004240987900711035,0.004240987900711035,0.0
2020-05-06,-0.012855545894919995,-0.012855545894919995,-0.012855545894919995,-0.0
2020-05-07,0.015350739226171806,0.015350739226171806,0.015350739226171806,0.0
2020-05-08,-0.0060102856434722796,-0.0060102856434722796,-0.0,-0.0
2020-05-11,-0.006233636703652956,-0.0,-0.0,-0.0
2020-05-12,0.0038890979801782244,0.0,0.0,0.0
2020-05-13,0.009622594351412328,0.0,0.009622594351412328,0.0
2020-05-14,0.0,0.0,0.008850105211040793,0.0
2020-05-15,0.005643825532176017,0.0,0.005643825532176017,0.0
2020-05-18,-0.0,-0.007564204233514338,-0.007564204233514338,-0.0
2020-05-19,0.009650255086360415,0.009650255086360415,0.0,0.0
2020-05-20,0.0,0.0023742846706442666,0.0,0.0
2020-05-21,-0.01457637412693591,-0.01457637412693591,-0.01457637412693591,-0.0
2020-05-22,0.00591679506933751,0.00591679506933751,0.0,0.0
2020-05-26,-0.01421481526867241,-0.01421481526867241,-0.01421481526867241,-0.0
2020-05-27,0.0018024737398223412,0.0018024737398223412,0.0,0.0
2020-05-28,0.0033502915994538807,0.0033502915994538807,0.0,0.0
2020-05-29,0.007358397229779934,0.007358397229779934,0.0,0.0
