rank,objective_value,w1,w2,w3,w4
1,0.4827554542453041,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.4728192860389691,0.8999999999999995,0.9999999999999996,0.09999999999999964,-0.9999999999999987
3,0.4722364021066736,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
4,0.4631920881360285,0.9999999999999996,0.9999999999999996,-0.1000000000000002,-0.899999999999999
5,0.4627880255168213,0.7999999999999996,0.9999999999999996,0.19999999999999973,-0.9999999999999989
6,0.4622472865942283,0.8999999999999995,0.8999999999999995,0.19999999999999973,-0.9999999999999987
7,0.4616014367331557,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
8,0.45330890714562805,0.8999999999999995,0.9999999999999996,-2.220446049250313e-16,-0.8999999999999988
9,0.4527129672548822,0.9999999999999996,0.8999999999999995,-2.220446049250313e-16,-0.8999999999999988
10,0.4526616589777598,0.6999999999999997,0.9999999999999996,0.2999999999999998,-0.9999999999999991
