Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2023-07-03,0.0,0.0,0.0011218937566612741,0.0
2023-07-05,-0.0,-0.0,-0.0,-0.0
2023-07-06,-0.0,-0.0,-0.0029802069275753906,-0.0
2023-07-07,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.0007836990595611049,0.0007836990595611049,0.0
2023-07-11,0.0,0.003747622776596904,0.0,0.0
2023-07-12,0.0,0.013541376427974372,0.013541376427974372,0.0
2023-07-13,0.0,0.0007147569826257971,0.0,0.0
2023-07-14,-0.0,-0.003186638096807748,-0.003186638096807748,-0.0
2023-07-17,0.0,0.0007165297911040369,0.0,0.0
2023-07-18,0.0,0.011456267900418426,0.011456267900418426,0.0
2023-07-19,0.0,0.0001633631017208259,0.0,0.0
2023-07-20,-0.0,-0.005063428975880524,-0.005063428975880524,-0.0
2023-07-21,-0.0,-0.003064463171719378,-0.0,-0.0
2023-07-24,-0.0,-0.0042814798550884214,-0.0042814798550884214,-0.0
2023-07-25,0.0,0.005567805953693439,0.0,0.0
2023-07-26,0.0,0.00487911846938216,0.00487911846938216,0.0
2023-07-27,-0.0,-0.0,-0.0,-0.0
2023-07-28,0.0,0.0,0.007981376787495886,0.0
2023-07-31,0.0,0.0,0.00269438029253255,0.0
